Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-1.1661782020311218,-1.1661782020311218
2025-02-19,2.0,-0.6494540808633453,-0.6494540808633453
2025-02-20,1.875,-0.7140445960093174,-0.7140445960093174
2025-02-24,2.875,-0.19732047484154097,-0.19732047484154097
2025-02-25,2.625,-0.3265015051334851,-0.3265015051334851
2025-02-26,4.5,0.6423562220560957,0.6423562220560957
2025-03-03,4.875,0.8361277674940119,0.8361277674940119
2025-03-04,6.75,1.8049854946835926,1.8049854946835926
2025-03-05,5.875,1.3528518886617882,1.3528518886617882
2025-03-06,7.5,2.192528585559425,2.192528585559425
2025-03-11,5.375,1.0944898280779,1.0944898280779
2025-03-17,6.875,1.8695760098295646,1.8695760098295646
2025-03-18,2.5,-0.39109202027945716,-0.39109202027945716
2025-03-19,3.125,-0.06813944454959688,-0.06813944454959688
2025-03-20,2.875,-0.19732047484154097,-0.19732047484154097
2025-03-21,2.5,-0.39109202027945716,-0.39109202027945716
2025-03-24,1.25,-1.0369971717391777,-1.0369971717391777
2025-03-25,2.625,-0.3265015051334851,-0.3265015051334851
2025-03-26,1.75,-0.7786351111552895,-0.7786351111552895
2025-03-31,3.0,-0.13272995969556894,-0.13272995969556894
2025-04-01,3.25,-0.0035489294036248255,-0.0035489294036248255
2025-04-02,2.75,-0.26191098998751305,-0.26191098998751305
2025-04-03,7.375,2.127938070413453,2.127938070413453
2025-04-07,8.0,2.4508906461433133,2.4508906461433133
2025-04-08,9.75,3.355157858186922,3.355157858186922
2025-04-09,8.75,2.838433737019146,2.838433737019146
2025-04-15,4.875,0.8361277674940119,0.8361277674940119
2025-04-16,2.875,-0.19732047484154097,-0.19732047484154097
2025-04-17,3.75,0.2548131311802634,0.2548131311802634
2025-04-21,3.0,-0.13272995969556894,-0.13272995969556894
