Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.625,-0.2938907429138184,-0.2938907429138184
2025-01-07,1.25,-1.0212703316255192,-1.0212703316255192
2025-01-08,3.75,0.30123801148666407,0.30123801148666407
2025-01-09,1.5,-0.8890194973143009,-0.8890194973143009
2025-01-16,3.125,-0.029389074291381746,-0.029389074291381746
2025-01-17,3.5,0.16898717717544576,0.16898717717544576
2025-01-20,4.5,0.6979905144203191,0.6979905144203191
2025-01-21,2.125,-0.5583924115362551,-0.5583924115362551
2025-01-22,2.0,-0.6245178286918642,-0.6245178286918642
2025-01-23,2.625,-0.2938907429138184,-0.2938907429138184
2025-01-27,4.0,0.43348884579788244,0.43348884579788244
2025-01-28,1.75,-0.7567686630030825,-0.7567686630030825
2025-01-29,1.375,-0.9551449144699101,-0.9551449144699101
2025-02-03,3.0,-0.09551449144699091,-0.09551449144699091
2025-02-04,1.875,-0.6906432458474734,-0.6906432458474734
2025-02-05,1.25,-1.0212703316255192,-1.0212703316255192
2025-02-06,2.25,-0.4922669943806459,-0.4922669943806459
2025-02-11,1.25,-1.0212703316255192,-1.0212703316255192
2025-02-14,4.75,0.8302413487315374,0.8302413487315374
2025-02-17,0.625,-1.3518974174035652,-1.3518974174035652
2025-02-18,1.0,-1.1535211659367375,-1.1535211659367375
2025-02-19,2.0,-0.6245178286918642,-0.6245178286918642
2025-02-20,1.875,-0.6906432458474734,-0.6906432458474734
2025-02-24,2.875,-0.16163990860260008,-0.16163990860260008
2025-02-25,2.625,-0.2938907429138184,-0.2938907429138184
2025-02-26,4.5,0.6979905144203191,0.6979905144203191
2025-03-03,4.875,0.8963667658871466,0.8963667658871466
2025-03-04,6.75,1.8882480232212842,1.8882480232212842
2025-03-05,5.875,1.4253701031320198,1.4253701031320198
2025-03-06,7.5,2.285000526154939,2.285000526154939
2025-03-11,5.375,1.1608684345095832,1.1608684345095832
2025-03-17,6.875,1.9543734403768933,1.9543734403768933
2025-03-18,2.5,-0.3600161600694276,-0.3600161600694276
2025-03-19,3.125,-0.029389074291381746,-0.029389074291381746
2025-03-20,2.875,-0.16163990860260008,-0.16163990860260008
2025-03-21,2.5,-0.3600161600694276,-0.3600161600694276
2025-03-24,1.25,-1.0212703316255192,-1.0212703316255192
2025-03-25,2.625,-0.2938907429138184,-0.2938907429138184
2025-03-26,1.75,-0.7567686630030825,-0.7567686630030825
2025-03-31,3.0,-0.09551449144699091,-0.09551449144699091
2025-04-01,3.25,0.03673634286422742,0.03673634286422742
2025-04-02,2.75,-0.22776532575820924,-0.22776532575820924
2025-04-03,7.375,2.2188751089993297,2.2188751089993297
2025-04-07,8.0,2.549502194777376,2.549502194777376
2025-04-08,9.75,3.475258034955904,3.475258034955904
2025-04-09,8.75,2.946254697711031,2.946254697711031
2025-04-15,4.875,0.8963667658871466,0.8963667658871466
2025-04-16,2.875,-0.16163990860260008,-0.16163990860260008
2025-04-17,3.75,0.30123801148666407,0.30123801148666407
2025-04-21,4.0,0.43348884579788244,0.43348884579788244
2025-04-22,1.75,-0.7567686630030825,-0.7567686630030825
2025-04-23,2.25,-0.4922669943806459,-0.4922669943806459
2025-04-24,3.5,0.16898717717544576,0.16898717717544576
2025-04-28,2.0,-0.6245178286918642,-0.6245178286918642
2025-04-29,1.25,-1.0212703316255192,-1.0212703316255192
2025-05-01,2.875,-0.16163990860260008,-0.16163990860260008
2025-05-05,2.5,-0.3600161600694276,-0.3600161600694276
2025-05-06,1.375,-0.9551449144699101,-0.9551449144699101
