Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.75,-0.7547489598090618,-0.7547489598090618
2024-12-30,2.75,-0.22370307779740886,-0.22370307779740886
2024-12-31,2.0,-0.6219874893061486,-0.6219874893061486
2025-01-02,2.5,-0.3564645483003221,-0.3564645483003221
2025-01-03,1.5,-0.887510430311975,-0.887510430311975
2025-01-06,2.625,-0.2900838130488655,-0.2900838130488655
2025-01-07,1.25,-1.0202719008148882,-1.0202719008148882
2025-01-08,3.75,0.30734280421424404,0.30734280421424404
2025-01-09,1.5,-0.887510430311975,-0.887510430311975
2025-01-16,3.125,-0.024560872043039014,-0.024560872043039014
2025-01-17,3.5,0.17458133371133083,0.17458133371133083
2025-01-20,4.5,0.7056272157229837,0.7056272157229837
2025-01-21,2.125,-0.555606754054692,-0.555606754054692
2025-01-22,2.0,-0.6219874893061486,-0.6219874893061486
2025-01-23,2.625,-0.2900838130488655,-0.2900838130488655
2025-01-27,4.0,0.4401042747171573,0.4401042747171573
2025-01-28,1.75,-0.7547489598090618,-0.7547489598090618
2025-01-29,1.375,-0.9538911655634316,-0.9538911655634316
2025-02-03,3.0,-0.09094160729449563,-0.09094160729449563
2025-02-04,1.875,-0.6883682245576052,-0.6883682245576052
2025-02-05,1.25,-1.0202719008148882,-1.0202719008148882
2025-02-06,2.25,-0.4892260188032353,-0.4892260188032353
2025-02-11,1.25,-1.0202719008148882,-1.0202719008148882
2025-02-14,4.75,0.8383886862258969,0.8383886862258969
2025-02-17,0.625,-1.3521755770721713,-1.3521755770721713
2025-02-18,1.0,-1.1530333713178014,-1.1530333713178014
2025-02-19,2.0,-0.6219874893061486,-0.6219874893061486
2025-02-20,1.875,-0.6883682245576052,-0.6883682245576052
2025-02-24,2.875,-0.15732234254595223,-0.15732234254595223
2025-02-25,2.625,-0.2900838130488655,-0.2900838130488655
2025-02-26,4.5,0.7056272157229837,0.7056272157229837
2025-03-03,4.875,0.9047694214773536,0.9047694214773536
2025-03-04,6.75,1.9004804502492028,1.9004804502492028
2025-03-05,5.875,1.4358153034890064,1.4358153034890064
2025-03-06,7.5,2.298764861757942,2.298764861757942
2025-03-11,5.375,1.17029236248318,1.17029236248318
2025-03-17,6.875,1.9668611855006595,1.9668611855006595
2025-03-18,2.5,-0.3564645483003221,-0.3564645483003221
2025-03-19,3.125,-0.024560872043039014,-0.024560872043039014
2025-03-20,2.875,-0.15732234254595223,-0.15732234254595223
2025-03-21,2.5,-0.3564645483003221,-0.3564645483003221
2025-03-24,1.25,-1.0202719008148882,-1.0202719008148882
2025-03-25,2.625,-0.2900838130488655,-0.2900838130488655
2025-03-26,1.75,-0.7547489598090618,-0.7547489598090618
2025-03-31,3.0,-0.09094160729449563,-0.09094160729449563
2025-04-01,3.25,0.0418198632084176,0.0418198632084176
2025-04-02,2.75,-0.22370307779740886,-0.22370307779740886
2025-04-03,7.375,2.2323841265064854,2.2323841265064854
2025-04-07,8.0,2.5642878027637686,2.5642878027637686
2025-04-08,9.75,3.493618096284161,3.493618096284161
2025-04-09,8.75,2.9625722142725084,2.9625722142725084
2025-04-15,4.875,0.9047694214773536,0.9047694214773536
2025-04-16,2.875,-0.15732234254595223,-0.15732234254595223
2025-04-17,3.75,0.30734280421424404,0.30734280421424404
2025-04-21,4.0,0.4401042747171573,0.4401042747171573
2025-04-22,1.75,-0.7547489598090618,-0.7547489598090618
2025-04-23,2.25,-0.4892260188032353,-0.4892260188032353
2025-04-24,3.5,0.17458133371133083,0.17458133371133083
2025-04-28,2.0,-0.6219874893061486,-0.6219874893061486
2025-04-29,1.25,-1.0202719008148882,-1.0202719008148882
2025-05-01,2.875,-0.15732234254595223,-0.15732234254595223
2025-05-05,2.5,-0.3564645483003221,-0.3564645483003221
2025-05-06,2.25,-0.4892260188032353,-0.4892260188032353
2025-05-07,1.375,-0.9538911655634316,-0.9538911655634316
