Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,2.875,-0.17933876375612423,-0.17933876375612423
2025-03-21,2.5,-0.37252608069804954,-0.37252608069804954
2025-03-24,1.25,-1.0164838038378006,-1.0164838038378006
2025-03-25,2.625,-0.30813030838407446,-0.30813030838407446
2025-03-26,1.75,-0.7589007145819001,-0.7589007145819001
2025-03-31,3.0,-0.11494299144214912,-0.11494299144214912
2025-04-01,3.25,0.013848553185801086,0.013848553185801086
2025-04-02,2.75,-0.24373453607009934,-0.24373453607009934
2025-04-03,7.375,2.13890903954698,2.13890903954698
2025-04-07,8.0,2.4608879011168554,2.4608879011168554
2025-04-08,9.75,3.362428713512507,3.362428713512507
2025-04-09,8.75,2.8472625350007057,2.8472625350007057
2025-04-15,4.875,0.8509935932674775,0.8509935932674775
2025-04-16,2.875,-0.17933876375612423,-0.17933876375612423
2025-04-17,3.75,0.2714316424417015,0.2714316424417015
2025-04-21,4.0,0.4002231870696517,0.4002231870696517
2025-04-22,1.75,-0.7589007145819001,-0.7589007145819001
2025-04-23,0.625,-1.338462665407676,-1.338462665407676
