Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.625,-1.3536670734900038,-1.3536670734900038
2025-02-18,1.0,-1.1584066567512923,-1.1584066567512923
2025-02-19,2.0,-0.6377122121147281,-0.6377122121147281
2025-02-20,1.875,-0.7027990176942986,-0.7027990176942986
2025-02-24,2.875,-0.18210457305773448,-0.18210457305773448
2025-02-25,2.625,-0.31227818421687553,-0.31227818421687553
2025-02-26,4.5,0.6640238994766822,0.6640238994766822
2025-03-03,4.875,0.8592843162153937,0.8592843162153937
2025-03-04,6.75,1.8355863999089514,1.8355863999089514
2025-03-05,5.875,1.3799787608519578,1.3799787608519578
2025-03-06,7.5,2.226107233386375,2.226107233386375
2025-03-11,5.375,1.1196315385336757,1.1196315385336757
2025-03-17,6.875,1.900673205488522,1.900673205488522
2025-03-18,2.5,-0.377364989796446,-0.377364989796446
2025-03-19,3.125,-0.051930961898593454,-0.051930961898593454
2025-03-20,2.875,-0.18210457305773448,-0.18210457305773448
2025-03-21,2.5,-0.377364989796446,-0.377364989796446
2025-03-24,1.25,-1.0282330455921511,-1.0282330455921511
2025-03-25,2.625,-0.31227818421687553,-0.31227818421687553
2025-03-26,1.75,-0.7678858232738691,-0.7678858232738691
2025-03-31,3.0,-0.11701776747816396,-0.11701776747816396
2025-04-01,3.25,0.013155843680977063,0.013155843680977063
2025-04-02,2.75,-0.247191378637305,-0.247191378637305
2025-04-03,7.375,2.1610204278068044,2.1610204278068044
2025-04-07,8.0,2.486454455704657,2.486454455704657
2025-04-08,9.75,3.397669733818644,3.397669733818644
2025-04-09,8.75,2.87697528918208,2.87697528918208
2025-04-15,4.875,0.8592843162153937,0.8592843162153937
2025-04-16,2.875,-0.18210457305773448,-0.18210457305773448
2025-04-17,3.75,0.2735030659992591,0.2735030659992591
2025-04-21,4.0,0.40367667715840017,0.40367667715840017
2025-04-22,1.75,-0.7678858232738691,-0.7678858232738691
2025-04-23,2.25,-0.507538600955587,-0.507538600955587
2025-04-24,1.75,-0.7678858232738691,-0.7678858232738691
