Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.75,0.25803546169547625,0.25803546169547625
2025-01-09,1.5,-0.906288038489016,-0.906288038489016
2025-01-16,3.125,-0.06538773280021601,-0.06538773280021601
2025-01-17,3.5,0.12866618389719936,0.12866618389719936
2025-01-20,4.5,0.646143295090307,0.646143295090307
2025-01-21,2.125,-0.5828648439933237,-0.5828648439933237
2025-01-22,2.0,-0.6475494828924622,-0.6475494828924622
2025-01-23,2.625,-0.3241262883967698,-0.3241262883967698
2025-01-27,4.0,0.3874047394937532,0.3874047394937532
2025-01-28,1.75,-0.7769187606907391,-0.7769187606907391
2025-01-29,1.375,-0.9709726773881544,-0.9709726773881544
2025-02-03,3.0,-0.13007237169935446,-0.13007237169935446
2025-02-04,1.875,-0.7122341217916006,-0.7122341217916006
2025-02-05,1.25,-1.0356573162872929,-1.0356573162872929
2025-02-06,2.25,-0.5181802050941852,-0.5181802050941852
2025-02-11,1.25,-1.0356573162872929,-1.0356573162872929
2025-02-14,4.75,0.775512572888584,0.775512572888584
2025-02-17,0.625,-1.359080510782985,-1.359080510782985
2025-02-18,1.0,-1.1650265940855697,-1.1650265940855697
2025-02-19,2.0,-0.6475494828924622,-0.6475494828924622
2025-02-20,1.875,-0.7122341217916006,-0.7122341217916006
2025-02-24,2.875,-0.19475701059849293,-0.19475701059849293
2025-02-25,2.625,-0.3241262883967698,-0.3241262883967698
2025-02-26,4.5,0.646143295090307,0.646143295090307
2025-03-03,4.875,0.8401972117877224,0.8401972117877224
2025-03-04,6.75,1.8104667952747993,1.8104667952747993
2025-03-05,5.875,1.3576743229808301,1.3576743229808301
2025-03-06,7.5,2.19857462866963,2.19857462866963
2025-03-11,5.375,1.0989357673842763,1.0989357673842763
2025-03-17,6.875,1.8751514341739377,1.8751514341739377
2025-03-18,2.5,-0.3888109272959083,-0.3888109272959083
2025-03-19,3.125,-0.06538773280021601,-0.06538773280021601
2025-03-20,2.875,-0.19475701059849293,-0.19475701059849293
2025-03-21,2.5,-0.3888109272959083,-0.3888109272959083
2025-03-24,1.25,-1.0356573162872929,-1.0356573162872929
2025-03-25,2.625,-0.3241262883967698,-0.3241262883967698
2025-03-26,1.75,-0.7769187606907391,-0.7769187606907391
2025-03-31,3.0,-0.13007237169935446,-0.13007237169935446
2025-04-01,3.25,-0.000703093901077552,-0.000703093901077552
2025-04-02,2.75,-0.2594416494976314,-0.2594416494976314
2025-04-03,7.375,2.1338899897704917,2.1338899897704917
2025-04-07,8.0,2.4573131842661837,2.4573131842661837
2025-04-08,9.75,3.3628981288541224,3.3628981288541224
2025-04-09,8.75,2.8454210176610144,2.8454210176610144
2025-04-15,4.875,0.8401972117877224,0.8401972117877224
2025-04-16,2.875,-0.19475701059849293,-0.19475701059849293
2025-04-17,3.75,0.25803546169547625,0.25803546169547625
2025-04-21,4.0,0.3874047394937532,0.3874047394937532
2025-04-22,1.75,-0.7769187606907391,-0.7769187606907391
