Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.5,-0.9030976908031472,-0.9030976908031472
2025-01-06,2.625,-0.31456985114103525,-0.31456985114103525
2025-01-07,1.25,-1.0338816551725054,-1.0338816551725054
2025-01-08,3.75,0.2739579885210766,0.2739579885210766
2025-01-09,1.5,-0.9030976908031472,-0.9030976908031472
2025-01-16,3.125,-0.05300192240231887,-0.05300192240231887
2025-01-17,3.5,0.14317402415171843,0.14317402415171843
2025-01-20,4.5,0.6663098816291513,0.6663098816291513
2025-01-21,2.125,-0.5761377798797517,-0.5761377798797517
2025-01-22,2.0,-0.6415297620644308,-0.6415297620644308
2025-01-23,2.625,-0.31456985114103525,-0.31456985114103525
2025-01-27,4.0,0.40474195289043485,0.40474195289043485
2025-01-28,1.75,-0.772313726433789,-0.772313726433789
2025-01-29,1.375,-0.9684896729878263,-0.9684896729878263
2025-02-03,3.0,-0.11839390458699797,-0.11839390458699797
2025-02-04,1.875,-0.7069217442491099,-0.7069217442491099
2025-02-05,1.25,-1.0338816551725054,-1.0338816551725054
2025-02-06,2.25,-0.5107457976950726,-0.5107457976950726
2025-02-11,1.25,-1.0338816551725054,-1.0338816551725054
2025-02-14,4.75,0.7970938459985094,0.7970938459985094
2025-02-17,0.625,-1.3608415660959008,-1.3608415660959008
2025-02-18,1.0,-1.1646656195418637,-1.1646656195418637
2025-02-19,2.0,-0.6415297620644308,-0.6415297620644308
2025-02-20,1.875,-0.7069217442491099,-0.7069217442491099
2025-02-24,2.875,-0.18378588677167706,-0.18378588677167706
2025-02-25,2.625,-0.31456985114103525,-0.31456985114103525
2025-02-26,4.5,0.6663098816291513,0.6663098816291513
2025-03-03,4.875,0.8624858281831885,0.8624858281831885
2025-03-04,6.75,1.843365560953375,1.843365560953375
2025-03-05,5.875,1.3856216856606214,1.3856216856606214
2025-03-06,7.5,2.2357174540614495,2.2357174540614495
2025-03-11,5.375,1.124053756921905,1.124053756921905
2025-03-17,6.875,1.9087575431380541,1.9087575431380541
2025-03-18,2.5,-0.37996183332571437,-0.37996183332571437
2025-03-19,3.125,-0.05300192240231887,-0.05300192240231887
2025-03-20,2.875,-0.18378588677167706,-0.18378588677167706
2025-03-21,2.5,-0.37996183332571437,-0.37996183332571437
2025-03-24,1.25,-1.0338816551725054,-1.0338816551725054
2025-03-25,2.625,-0.31456985114103525,-0.31456985114103525
2025-03-26,1.75,-0.772313726433789,-0.772313726433789
2025-03-31,3.0,-0.11839390458699797,-0.11839390458699797
2025-04-01,3.25,0.01239005978236023,0.01239005978236023
2025-04-02,2.75,-0.24917786895635619,-0.24917786895635619
2025-04-03,7.375,2.1703254718767706,2.1703254718767706
2025-04-07,8.0,2.497285382800166,2.497285382800166
2025-04-08,9.75,3.4127731333856737,3.4127731333856737
2025-04-09,8.75,2.8896372759082407,2.8896372759082407
2025-04-15,4.875,0.8624858281831885,0.8624858281831885
2025-04-16,2.875,-0.18378588677167706,-0.18378588677167706
2025-04-17,3.75,0.2739579885210766,0.2739579885210766
2025-04-21,4.0,0.40474195289043485,0.40474195289043485
2025-04-22,1.75,-0.772313726433789,-0.772313726433789
2025-04-23,2.25,-0.5107457976950726,-0.5107457976950726
2025-04-24,3.5,0.14317402415171843,0.14317402415171843
2025-04-28,1.625,-0.837705708618468,-0.837705708618468
