Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,1.375,-0.2652771918677468,-0.2652771918677468
2025-03-31,2.625,0.5619841320649331,0.5619841320649331
2025-04-01,1.625,-0.09982492708121082,-0.09982492708121082
2025-04-02,1.375,-0.2652771918677468,-0.2652771918677468
2025-04-03,2.75,0.6447102644582011,0.6447102644582011
2025-04-07,6.625,3.2092203686495093,3.2092203686495093
2025-04-08,5.625,2.547411309503365,2.547411309503365
2025-04-09,7.375,3.705577163009117,3.705577163009117
2025-04-15,2.0,0.14835347009859315,0.14835347009859315
2025-04-16,2.25,0.31380573488512914,0.31380573488512914
2025-04-17,1.25,-0.3480033242610148,-0.3480033242610148
2025-04-21,1.625,-0.09982492708121082,-0.09982492708121082
2025-04-22,1.5,-0.1825510594744788,-0.1825510594744788
2025-04-23,1.625,-0.09982492708121082,-0.09982492708121082
2025-04-24,0.625,-0.7616339862273548,-0.7616339862273548
2025-04-28,0.875,-0.5961817214408188,-0.5961817214408188
2025-04-29,0.75,-0.6789078538340868,-0.6789078538340868
2025-05-01,2.0,0.14835347009859315,0.14835347009859315
2025-05-05,0.75,-0.6789078538340868,-0.6789078538340868
