Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,7.375,3.725137772725952,3.725137772725952
2025-04-15,2.0,0.1553122918598555,0.1553122918598555
2025-04-16,2.25,0.3213506863187437,0.3213506863187437
2025-04-17,1.25,-0.34280289151680904,-0.34280289151680904
2025-04-21,1.625,-0.09374529982847675,-0.09374529982847675
2025-04-22,1.5,-0.17676449705792083,-0.17676449705792083
2025-04-23,1.625,-0.09374529982847675,-0.09374529982847675
2025-04-24,0.625,-0.7578988776640295,-0.7578988776640295
2025-04-28,0.875,-0.5918604832051413,-0.5918604832051413
2025-04-29,0.75,-0.6748796804345853,-0.6748796804345853
2025-05-01,2.0,0.1553122918598555,0.1553122918598555
2025-05-05,0.875,-0.5918604832051413,-0.5918604832051413
2025-05-06,0.75,-0.6748796804345853,-0.6748796804345853
