Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,26.5,0.6893092951314139,0.6893092951314139
2025-02-06,11.0,-0.4846891049431803,-0.4846891049431803
2025-02-09,4.5,-0.9770110146518811,-0.9770110146518811
2025-02-11,14.5,-0.21959269202311063,-0.21959269202311063
2025-02-14,21.5,0.3106001338170287,0.3106001338170287
2025-02-16,5.5,-0.9012691823890041,-0.9012691823890041
2025-02-17,7.0,-0.7876564339946885,-0.7876564339946885
2025-02-18,11.5,-0.4468181888117418,-0.4468181888117418
2025-02-19,11.5,-0.4468181888117418,-0.4468181888117418
2025-02-20,9.5,-0.5983018533374959,-0.5983018533374959
2025-02-23,4.0,-1.0148819307833197,-1.0148819307833197
2025-02-24,17.0,-0.030238111365918016,-0.030238111365918016
2025-02-25,23.0,0.4242128822113443,0.4242128822113443
2025-02-26,19.0,0.12124555315983608,0.12124555315983608
2025-03-02,7.5,-0.74978551786325,-0.74978551786325
2025-03-03,34.0,1.2573730371029919,1.2573730371029919
2025-03-04,35.5,1.3709857854973073,1.3709857854973073
2025-03-05,27.5,0.765051127394291,0.765051127394291
2025-03-06,19.0,0.12124555315983608,0.12124555315983608
2025-03-09,9.0,-0.6361727694689344,-0.6361727694689344
2025-03-11,26.0,0.6514383789999755,0.6514383789999755
2025-03-16,6.5,-0.825527350126127,-0.825527350126127
2025-03-17,18.0,0.04550372089695903,0.04550372089695903
2025-03-18,20.5,0.23485830155415166,0.23485830155415166
2025-03-19,22.5,0.38634196607990573,0.38634196607990573
2025-03-20,19.0,0.12124555315983608,0.12124555315983608
2025-03-21,12.5,-0.3710763565488647,-0.3710763565488647
2025-03-23,5.0,-0.9391400985204426,-0.9391400985204426
2025-03-24,14.0,-0.25746360815454916,-0.25746360815454916
2025-03-25,15.0,-0.18172177589167213,-0.18172177589167213
2025-03-26,10.004028320312273,-0.5601258248446641,-0.5601258248446641
2025-03-30,10.5,-0.5225600210746189,-0.5225600210746189
2025-03-31,15.5,-0.1438508597602336,-0.1438508597602336
2025-04-01,15.5,-0.1438508597602336,-0.1438508597602336
2025-04-02,41.0,1.7875658629431312,1.7875658629431312
2025-04-03,21.5,0.3106001338170287,0.3106001338170287
2025-04-06,27.0,0.7271802112628525,0.7271802112628525
2025-04-07,76.0,4.4385299921438275,4.4385299921438275
2025-04-08,95.5,5.91549572126993,5.91549572126993
2025-04-09,77.0,4.514271824406705,4.514271824406705
2025-04-13,15.5,-0.1438508597602336,-0.1438508597602336
2025-04-15,20.5,0.23485830155415166,0.23485830155415166
2025-04-16,17.5,0.007632804765520507,0.007632804765520507
2025-04-17,16.0,-0.10597994362879506,-0.10597994362879506
2025-04-20,10.5,-0.5225600210746189,-0.5225600210746189
2025-04-21,21.5,0.3106001338170287,0.3106001338170287
2025-04-22,32.5,1.1437602887086762,1.1437602887086762
2025-04-23,23.5,0.4620837983427828,0.4620837983427828
2025-04-24,1.0,-1.2421074275719508,-1.2421074275719508
