Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,21.5,0.5486259262787279,0.5486259262787279
2025-02-16,5.5,-1.056346254754852,-1.056346254754852
2025-02-17,7.0,-0.9058801127829539,-0.9058801127829539
2025-02-18,11.5,-0.45448168686725954,-0.45448168686725954
2025-02-19,11.5,-0.45448168686725954,-0.45448168686725954
2025-02-20,9.5,-0.6551032094964571,-0.6551032094964571
2025-02-23,4.0,-1.2068123967267501,-1.2068123967267501
2025-02-24,17.0,0.09722750036303351,0.09722750036303351
2025-02-25,23.0,0.699092068250626,0.699092068250626
2025-02-26,19.0,0.297849022992231,0.297849022992231
2025-03-02,7.5,-0.8557247321256545,-0.8557247321256545
2025-03-03,34.0,1.8025104427112122,1.8025104427112122
2025-03-04,35.5,1.9529765846831102,1.9529765846831102
2025-03-05,27.5,1.1504904941663203,1.1504904941663203
2025-03-06,19.0,0.297849022992231,0.297849022992231
2025-03-09,9.0,-0.7052585901537564,-0.7052585901537564
2025-03-11,26.0,1.000024352194422,1.000024352194422
2025-03-16,6.5,-0.9560354934402533,-0.9560354934402533
2025-03-17,18.0,0.19753826167763225,0.19753826167763225
2025-03-18,20.5,0.4483151649641291,0.4483151649641291
2025-03-19,22.5,0.6489366875933266,0.6489366875933266
2025-03-20,19.0,0.297849022992231,0.297849022992231
2025-03-21,12.5,-0.35417092555266083,-0.35417092555266083
2025-03-23,5.0,-1.1065016354121513,-1.1065016354121513
2025-03-24,14.0,-0.20370478358076272,-0.20370478358076272
2025-03-25,15.0,-0.10339402226616397,-0.10339402226616397
2025-03-26,10.004028320312273,-0.6045437449618145,-0.6045437449618145
2025-03-30,10.5,-0.5547924481818582,-0.5547924481818582
2025-03-31,15.5,-0.053238641608864594,-0.053238641608864594
2025-04-01,15.5,-0.053238641608864594,-0.053238641608864594
2025-04-02,41.0,2.5046857719134032,2.5046857719134032
2025-04-03,21.5,0.5486259262787279,0.5486259262787279
2025-04-06,27.0,1.100335113509021,1.100335113509021
2025-04-07,76.0,6.015562417924359,6.015562417924359
2025-04-08,1.0,-1.5077446806705463,-1.5077446806705463
