Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,20.5,0.24346651640940642,0.24346651640940642
2025-03-19,22.5,0.39672825756275026,0.39672825756275026
2025-03-20,19.0,0.12852021054439852,0.12852021054439852
2025-03-21,12.5,-0.36958044820396907,-0.36958044820396907
2025-03-23,5.0,-0.9443119775290085,-0.9443119775290085
2025-03-24,14.0,-0.25463414233896114,-0.25463414233896114
2025-03-25,15.0,-0.17800327176228922,-0.17800327176228922
2025-03-26,10.004028320312273,-0.5608489309531578,-0.5608489309531578
2025-03-30,10.5,-0.522842189357313,-0.522842189357313
2025-03-31,15.5,-0.13968783647395325,-0.13968783647395325
2025-04-01,15.5,-0.13968783647395325,-0.13968783647395325
2025-04-02,41.0,1.814399363231181,1.814399363231181
2025-04-03,21.5,0.32009738698607837,0.32009738698607837
2025-04-06,27.0,0.7415671751577739,0.7415671751577739
2025-04-07,76.0,4.496479833414699,4.496479833414699
2025-04-08,95.5,5.990781809659801,5.990781809659801
2025-04-09,77.0,4.573110703991371,4.573110703991371
2025-04-13,15.5,-0.13968783647395325,-0.13968783647395325
2025-04-15,20.5,0.24346651640940642,0.24346651640940642
2025-04-16,17.5,0.013573904679390607,0.013573904679390607
2025-04-17,16.0,-0.10137240118561729,-0.10137240118561729
2025-04-20,10.5,-0.522842189357313,-0.522842189357313
2025-04-21,21.5,0.32009738698607837,0.32009738698607837
2025-04-22,32.5,1.1630369633294697,1.1630369633294697
2025-04-23,23.5,0.4733591281394222,0.4733591281394222
2025-04-24,14.5,-0.2163187070506252,-0.2163187070506252
2025-04-27,7.5,-0.7527348010873287,-0.7527348010873287
2025-04-28,17.5,0.013573904679390607,0.013573904679390607
2025-04-29,4.0,-1.0209428481056806,-1.0209428481056806
