Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,12.5,-0.3645207805697748,-0.3645207805697748
2025-03-23,5.0,-0.9673908566726656,-0.9673908566726656
2025-03-24,14.0,-0.24394676534919665,-0.24394676534919665
2025-03-25,15.0,-0.16356408853547788,-0.16356408853547788
2025-03-26,10.004028320312273,-0.5651536654343082,-0.5651536654343082
2025-03-30,10.5,-0.5252861341972124,-0.5252861341972124
2025-03-31,15.5,-0.12337275012861851,-0.12337275012861851
2025-04-01,15.5,-0.12337275012861851,-0.12337275012861851
2025-04-02,41.0,1.92638550862121,1.92638550862121
2025-04-03,21.5,0.3589233107536941,0.3589233107536941
2025-04-06,27.0,0.8010280332291473,0.8010280332291473
2025-04-07,76.0,4.739779197101367,4.739779197101367
2025-04-08,95.5,6.307241394968884,6.307241394968884
2025-04-09,37.0,1.604854801366335,1.604854801366335
