Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,22.0,0.8727604965035882,0.8727604965035882
2024-12-15,2.5,-1.613918394190061,-1.613918394190061
2024-12-16,12.0,-0.40245944744187295,-0.40245944744187295
2024-12-17,16.0,0.10762853013631153,0.10762853013631153
2024-12-18,28.5,1.7016534600681381,1.7016534600681381
2024-12-22,4.0,-1.422635402598242,-1.422635402598242
2024-12-23,16.5,0.1713895273335846,0.1713895273335846
2024-12-24,12.0,-0.40245944744187295,-0.40245944744187295
2024-12-25,6.5,-1.1038304166118766,-1.1038304166118766
2024-12-26,15.5,0.043867532939038466,0.043867532939038466
2024-12-27,15.0,-0.019893464258234593,-0.019893464258234593
2024-12-29,3.0,-1.550157396992788,-1.550157396992788
2024-12-30,21.5,0.8089994993063152,0.8089994993063152
2024-12-31,18.0,0.36267251892540375,0.36267251892540375
2025-01-01,7.5,-0.9763084222173305,-0.9763084222173305
2025-01-02,18.0,0.36267251892540375,0.36267251892540375
2025-01-03,14.5,-0.08365446145550764,-0.08365446145550764
2025-01-05,7.5,-0.9763084222173305,-0.9763084222173305
2025-01-06,15.0,-0.019893464258234593,-0.019893464258234593
2025-01-07,20.0,0.617716507714496,0.617716507714496
2025-01-08,15.5,0.043867532939038466,0.043867532939038466
2025-01-09,12.0,-0.40245944744187295,-0.40245944744187295
2025-01-12,7.5,-0.9763084222173305,-0.9763084222173305
2025-01-16,19.5,0.5539555105172229,0.5539555105172229
2025-01-17,12.5,-0.3386984502445999,-0.3386984502445999
2025-01-19,3.0,-1.550157396992788,-1.550157396992788
2025-01-20,25.5,1.3190874768844996,1.3190874768844996
2025-01-21,11.0,-0.529981441836419,-0.529981441836419
2025-01-22,12.0,-0.40245944744187295,-0.40245944744187295
2025-01-23,15.5,0.043867532939038466,0.043867532939038466
2025-01-26,10.5,-0.5937424390336922,-0.5937424390336922
2025-01-27,18.0,0.36267251892540375,0.36267251892540375
2025-01-28,11.5,-0.466220444639146,-0.466220444639146
2025-01-29,17.0,0.23515052453085764,0.23515052453085764
2025-02-02,17.5,0.2989115217281307,0.2989115217281307
2025-02-03,18.5,0.4264335161226768,0.4264335161226768
2025-02-04,20.5,0.6814775049117691,0.6814775049117691
2025-02-05,26.5,1.4466094712790458,1.4466094712790458
2025-02-06,11.0,-0.529981441836419,-0.529981441836419
2025-02-09,4.5,-1.358874405400969,-1.358874405400969
2025-02-11,14.5,-0.08365446145550764,-0.08365446145550764
2025-02-14,21.5,0.8089994993063152,0.8089994993063152
2025-02-16,5.5,-1.2313524110064227,-1.2313524110064227
2025-02-17,7.0,-1.0400694194146036,-1.0400694194146036
2025-02-18,11.5,-0.466220444639146,-0.466220444639146
2025-02-19,11.5,-0.466220444639146,-0.466220444639146
2025-02-20,9.5,-0.7212644334282382,-0.7212644334282382
2025-02-23,4.0,-1.422635402598242,-1.422635402598242
2025-02-24,17.0,0.23515052453085764,0.23515052453085764
2025-02-25,23.0,1.0002824908981343,1.0002824908981343
2025-02-26,19.0,0.4901945133199499,0.4901945133199499
2025-03-02,7.5,-0.9763084222173305,-0.9763084222173305
2025-03-03,34.0,2.4030244292381417,2.4030244292381417
2025-03-04,35.5,2.594307420829961,2.594307420829961
2025-03-05,27.5,1.5741314656735919,1.5741314656735919
2025-03-06,19.0,0.4901945133199499,0.4901945133199499
2025-03-09,9.0,-0.7850254306255113,-0.7850254306255113
2025-03-11,26.0,1.3828484740817728,1.3828484740817728
2025-03-16,6.5,-1.1038304166118766,-1.1038304166118766
2025-03-17,18.0,0.36267251892540375,0.36267251892540375
2025-03-18,20.5,0.6814775049117691,0.6814775049117691
2025-03-19,22.5,0.9365214937008612,0.9365214937008612
2025-03-20,19.0,0.4901945133199499,0.4901945133199499
2025-03-21,12.5,-0.3386984502445999,-0.3386984502445999
2025-03-23,5.0,-1.2951134082036957,-1.2951134082036957
2025-03-24,14.0,-0.14741545865278072,-0.14741545865278072
2025-03-25,15.0,-0.019893464258234593,-0.019893464258234593
2025-03-26,10.004028320312273,-0.6569897367906841,-0.6569897367906841
2025-03-30,10.5,-0.5937424390336922,-0.5937424390336922
2025-03-31,15.5,0.043867532939038466,0.043867532939038466
2025-04-01,6.5,-1.1038304166118766,-1.1038304166118766
