Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,18.0,0.05504496114428246,0.05504496114428246
2025-01-01,7.5,-0.741743795309482,-0.741743795309482
2025-01-02,18.0,0.05504496114428246,0.05504496114428246
2025-01-03,14.5,-0.21055129100697237,-0.21055129100697237
2025-01-05,7.5,-0.741743795309482,-0.741743795309482
2025-01-06,15.0,-0.17260896927107883,-0.17260896927107883
2025-01-07,20.0,0.20681424808785664,0.20681424808785664
2025-01-08,15.5,-0.13466664753518529,-0.13466664753518529
2025-01-09,12.0,-0.4002628996864401,-0.4002628996864401
2025-01-12,7.5,-0.741743795309482,-0.741743795309482
2025-01-16,19.5,0.1688719263519631,0.1688719263519631
2025-01-17,12.5,-0.36232057795054656,-0.36232057795054656
2025-01-19,3.0,-1.0832246909325238,-1.0832246909325238
2025-01-20,25.5,0.6241797871826856,0.6241797871826856
2025-01-21,11.0,-0.4761475431582272,-0.4761475431582272
2025-01-22,12.0,-0.4002628996864401,-0.4002628996864401
2025-01-23,15.5,-0.13466664753518529,-0.13466664753518529
2025-01-26,10.5,-0.5140898648941208,-0.5140898648941208
2025-01-27,18.0,0.05504496114428246,0.05504496114428246
2025-01-28,11.5,-0.43820522142233365,-0.43820522142233365
2025-01-29,17.0,-0.02083968232750464,-0.02083968232750464
2025-02-02,17.5,0.01710263940838891,0.01710263940838891
2025-02-03,18.5,0.092987282880176,0.092987282880176
2025-02-04,20.5,0.2447565698237502,0.2447565698237502
2025-02-05,26.5,0.7000644306544728,0.7000644306544728
2025-02-06,11.0,-0.4761475431582272,-0.4761475431582272
2025-02-09,4.5,-0.9693977257248433,-0.9693977257248433
2025-02-11,14.5,-0.21055129100697237,-0.21055129100697237
2025-02-14,21.5,0.3206412132955373,0.3206412132955373
2025-02-16,5.5,-0.8935130822530563,-0.8935130822530563
2025-02-17,7.0,-0.7796861170453756,-0.7796861170453756
2025-02-18,11.5,-0.43820522142233365,-0.43820522142233365
2025-02-19,11.5,-0.43820522142233365,-0.43820522142233365
2025-02-20,9.5,-0.5899745083659078,-0.5899745083659078
2025-02-23,4.0,-1.0073400474607368,-1.0073400474607368
2025-02-24,17.0,-0.02083968232750464,-0.02083968232750464
2025-02-25,23.0,0.4344681785032179,0.4344681785032179
2025-02-26,19.0,0.13092960461606953,0.13092960461606953
2025-03-02,7.5,-0.741743795309482,-0.741743795309482
2025-03-03,34.0,1.269199256692876,1.269199256692876
2025-03-04,35.5,1.3830262219005567,1.3830262219005567
2025-03-05,27.5,0.7759490741262598,0.7759490741262598
2025-03-06,19.0,0.13092960461606953,0.13092960461606953
2025-03-09,9.0,-0.6279168301018013,-0.6279168301018013
2025-03-11,26.0,0.6621221089185791,0.6621221089185791
2025-03-16,6.5,-0.8176284387812691,-0.8176284387812691
2025-03-17,18.0,0.05504496114428246,0.05504496114428246
2025-03-18,20.5,0.2447565698237502,0.2447565698237502
2025-03-19,22.5,0.3965258567673244,0.3965258567673244
2025-03-20,19.0,0.13092960461606953,0.13092960461606953
2025-03-21,12.5,-0.36232057795054656,-0.36232057795054656
2025-03-23,5.0,-0.9314554039889498,-0.9314554039889498
2025-03-24,14.0,-0.2484936127428659,-0.2484936127428659
2025-03-25,15.0,-0.17260896927107883,-0.17260896927107883
2025-03-26,10.004028320312273,-0.5517264989793274,-0.5517264989793274
2025-03-30,10.5,-0.5140898648941208,-0.5140898648941208
2025-03-31,15.5,-0.13466664753518529,-0.13466664753518529
2025-04-01,15.5,-0.13466664753518529,-0.13466664753518529
2025-04-02,41.0,1.8003917609953857,1.8003917609953857
2025-04-03,21.5,0.3206412132955373,0.3206412132955373
2025-04-06,27.0,0.7380067523903663,0.7380067523903663
2025-04-07,76.0,4.4563542825079345,4.4563542825079345
2025-04-08,95.5,5.936104830207783,5.936104830207783
2025-04-09,77.0,4.532238925979721,4.532238925979721
2025-04-13,15.5,-0.13466664753518529,-0.13466664753518529
2025-04-15,20.5,0.2447565698237502,0.2447565698237502
2025-04-16,17.5,0.01710263940838891,0.01710263940838891
2025-04-17,16.0,-0.09672432579929173,-0.09672432579929173
2025-04-20,10.5,-0.5140898648941208,-0.5140898648941208
2025-04-21,21.5,0.3206412132955373,0.3206412132955373
2025-04-22,7.0,-0.7796861170453756,-0.7796861170453756
