Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-02,19.5,0.4852224516102074,0.4852224516102074
2024-12-03,20.0,0.5460777538535522,0.5460777538535522
2024-12-04,21.5,0.7286436605835868,0.7286436605835868
2024-12-05,15.5,-0.001619966336551407,-0.001619966336551407
2024-12-08,5.0,-1.2795813134467933,-1.2795813134467933
2024-12-10,15.5,-0.001619966336551407,-0.001619966336551407
2024-12-13,22.0,0.7894989628269315,0.7894989628269315
2024-12-15,2.5,-1.5838578246635173,-1.5838578246635173
2024-12-16,12.0,-0.42760708203996534,-0.42760708203996534
2024-12-17,16.0,0.05923533590679344,0.05923533590679344
2024-12-18,28.5,1.5806178919904146,1.5806178919904146
2024-12-22,4.0,-1.4012919179334828,-1.4012919179334828
2024-12-23,16.5,0.12009063815013829,0.12009063815013829
2024-12-24,12.0,-0.42760708203996534,-0.42760708203996534
2024-12-25,6.5,-1.0970154067167586,-1.0970154067167586
2024-12-26,15.5,-0.001619966336551407,-0.001619966336551407
2024-12-27,15.0,-0.06247526857989625,-0.06247526857989625
2024-12-29,3.0,-1.5230025224201726,-1.5230025224201726
2024-12-30,21.5,0.7286436605835868,0.7286436605835868
2024-12-31,18.0,0.3026565448801728,0.3026565448801728
2025-01-01,7.5,-0.975304802230069,-0.975304802230069
2025-01-02,18.0,0.3026565448801728,0.3026565448801728
2025-01-03,14.5,-0.1233305708232411,-0.1233305708232411
2025-01-05,7.5,-0.975304802230069,-0.975304802230069
2025-01-06,15.0,-0.06247526857989625,-0.06247526857989625
2025-01-07,20.0,0.5460777538535522,0.5460777538535522
2025-01-08,15.5,-0.001619966336551407,-0.001619966336551407
2025-01-09,12.0,-0.42760708203996534,-0.42760708203996534
2025-01-12,7.5,-0.975304802230069,-0.975304802230069
2025-01-16,19.5,0.4852224516102074,0.4852224516102074
2025-01-17,12.5,-0.3667517797966205,-0.3667517797966205
2025-01-19,3.0,-1.5230025224201726,-1.5230025224201726
2025-01-20,25.5,1.2154860785303454,1.2154860785303454
2025-01-21,11.0,-0.549317686526655,-0.549317686526655
2025-01-22,12.0,-0.42760708203996534,-0.42760708203996534
2025-01-23,15.5,-0.001619966336551407,-0.001619966336551407
2025-01-26,10.5,-0.6101729887699998,-0.6101729887699998
2025-01-27,18.0,0.3026565448801728,0.3026565448801728
2025-01-28,11.5,-0.4884623842833102,-0.4884623842833102
2025-01-29,17.0,0.18094594039348313,0.18094594039348313
2025-02-02,17.5,0.24180124263682798,0.24180124263682798
2025-02-03,18.5,0.3635118471235177,0.3635118471235177
2025-02-04,20.5,0.6069330560968971,0.6069330560968971
2025-02-05,26.5,1.3371966830170352,1.3371966830170352
2025-02-06,11.0,-0.549317686526655,-0.549317686526655
2025-02-09,4.5,-1.340436615690138,-1.340436615690138
2025-02-11,14.5,-0.1233305708232411,-0.1233305708232411
2025-02-14,21.5,0.7286436605835868,0.7286436605835868
2025-02-16,5.5,-1.2187260112034484,-1.2187260112034484
2025-02-17,7.0,-1.036160104473414,-1.036160104473414
2025-02-18,11.5,-0.4884623842833102,-0.4884623842833102
2025-02-19,11.5,-0.4884623842833102,-0.4884623842833102
2025-02-20,9.5,-0.7318835932566895,-0.7318835932566895
2025-02-23,4.0,-1.4012919179334828,-1.4012919179334828
2025-02-24,17.0,0.18094594039348313,0.18094594039348313
2025-02-25,23.0,0.9112095673136212,0.9112095673136212
2025-02-26,19.0,0.42436714936686254,0.42436714936686254
2025-03-02,7.5,-0.975304802230069,-0.975304802230069
2025-03-03,34.0,2.250026216667208,2.250026216667208
2025-03-04,35.5,2.4325921233972423,2.4325921233972423
2025-03-05,27.5,1.458907287503725,1.458907287503725
2025-03-06,19.0,0.42436714936686254,0.42436714936686254
2025-03-09,9.0,-0.7927388955000344,-0.7927388955000344
2025-03-11,26.0,1.2763413807736903,1.2763413807736903
2025-03-16,6.5,-1.0970154067167586,-1.0970154067167586
2025-03-17,18.0,0.3026565448801728,0.3026565448801728
2025-03-18,20.5,0.6069330560968971,0.6069330560968971
2025-03-19,22.5,0.8503542650702764,0.8503542650702764
2025-03-20,19.0,0.42436714936686254,0.42436714936686254
2025-03-21,12.5,-0.3667517797966205,-0.3667517797966205
2025-03-23,5.0,-1.2795813134467933,-1.2795813134467933
2025-03-24,14.0,-0.18418587306658593,-0.18418587306658593
2025-03-25,15.0,-0.06247526857989625,-0.06247526857989625
2025-03-26,10.004028320312273,-0.670538001713072,-0.670538001713072
2025-03-30,10.5,-0.6101729887699998,-0.6101729887699998
2025-03-31,15.5,-0.001619966336551407,-0.001619966336551407
2025-04-01,15.5,-0.001619966336551407,-0.001619966336551407
2025-04-02,41.0,3.1020004480740355,3.1020004480740355
2025-04-03,21.5,0.7286436605835868,0.7286436605835868
2025-04-06,27.0,1.39805198526038,1.39805198526038
2025-04-07,2.5,-1.5838578246635173,-1.5838578246635173
