Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,15.0,-0.1750090375721792,-0.1750090375721792
2025-03-26,10.004028320312273,-0.5555455892035474,-0.5555455892035474
2025-03-30,10.5,-0.5177680826851393,-0.5177680826851393
2025-03-31,15.5,-0.13692469922629474,-0.13692469922629474
2025-04-01,15.5,-0.13692469922629474,-0.13692469922629474
2025-04-02,41.0,1.8053765564138124,1.8053765564138124
2025-04-03,21.5,0.3200873609243187,0.3200873609243187
2025-04-06,27.0,0.7390150827290477,0.7390150827290477
2025-04-07,76.0,4.471280240625724,4.471280240625724
2025-04-08,95.5,5.956569436115218,5.956569436115218
2025-04-09,77.0,4.547448917317493,4.547448917317493
2025-04-13,15.5,-0.13692469922629474,-0.13692469922629474
2025-04-15,20.5,0.2439186842325498,0.2439186842325498
2025-04-16,17.5,0.015412654157243081,0.015412654157243081
2025-04-17,16.0,-0.09884036088041029,-0.09884036088041029
2025-04-20,10.5,-0.5177680826851393,-0.5177680826851393
2025-04-21,21.5,0.3200873609243187,0.3200873609243187
2025-04-22,32.5,1.1579428045337767,1.1579428045337767
2025-04-23,23.5,0.47242471430785654,0.47242471430785654
2025-04-24,14.5,-0.21309337591806365,-0.21309337591806365
2025-04-27,7.5,-0.746274112760446,-0.746274112760446
2025-04-28,1.0,-1.241370511256944,-1.241370511256944
