Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,21.5,0.30420706497739886,0.30420706497739886
2024-12-05,15.5,-0.15164400155545613,-0.15164400155545613
2024-12-08,5.0,-0.9493833679879524,-0.9493833679879524
2024-12-10,15.5,-0.15164400155545613,-0.15164400155545613
2024-12-13,22.0,0.3421946538551368,0.3421946538551368
2024-12-15,2.5,-1.139321312376642,-1.139321312376642
2024-12-16,12.0,-0.41755712369962156,-0.41755712369962156
2024-12-17,16.0,-0.1136564126777182,-0.1136564126777182
2024-12-18,28.5,0.8360333092657297,0.8360333092657297
2024-12-22,4.0,-1.0253585457434282,-1.0253585457434282
2024-12-23,16.5,-0.07566882379998029,-0.07566882379998029
2024-12-24,12.0,-0.41755712369962156,-0.41755712369962156
2024-12-25,6.5,-0.8354206013547386,-0.8354206013547386
2024-12-26,15.5,-0.15164400155545613,-0.15164400155545613
2024-12-27,15.0,-0.18963159043319402,-0.18963159043319402
2024-12-29,3.0,-1.101333723498904,-1.101333723498904
2024-12-30,21.5,0.30420706497739886,0.30420706497739886
2024-12-31,18.0,0.038293942833233466,0.038293942833233466
2025-01-01,7.5,-0.7594454235992628,-0.7594454235992628
2025-01-02,18.0,0.038293942833233466,0.038293942833233466
2025-01-03,14.5,-0.22761917931093195,-0.22761917931093195
2025-01-05,7.5,-0.7594454235992628,-0.7594454235992628
2025-01-06,15.0,-0.18963159043319402,-0.18963159043319402
2025-01-07,20.0,0.19024429834418513,0.19024429834418513
2025-01-08,15.5,-0.15164400155545613,-0.15164400155545613
2025-01-09,12.0,-0.41755712369962156,-0.41755712369962156
2025-01-12,7.5,-0.7594454235992628,-0.7594454235992628
2025-01-16,19.5,0.1522567094664472,0.1522567094664472
2025-01-17,12.5,-0.3795695348218836,-0.3795695348218836
2025-01-19,3.0,-1.101333723498904,-1.101333723498904
2025-01-20,25.5,0.6081077759993022,0.6081077759993022
2025-01-21,11.0,-0.49353230145509736,-0.49353230145509736
2025-01-22,12.0,-0.41755712369962156,-0.41755712369962156
2025-01-23,15.5,-0.15164400155545613,-0.15164400155545613
2025-01-26,10.5,-0.5315198903328353,-0.5315198903328353
2025-01-27,18.0,0.038293942833233466,0.038293942833233466
2025-01-28,11.5,-0.45554471257735946,-0.45554471257735946
2025-01-29,17.0,-0.037681234922242374,-0.037681234922242374
2025-02-02,17.5,0.00030635395549554595,0.00030635395549554595
2025-02-03,18.5,0.07628153171097138,0.07628153171097138
2025-02-04,20.5,0.22823188722192306,0.22823188722192306
2025-02-05,26.5,0.684082953754778,0.684082953754778
2025-02-06,11.0,-0.49353230145509736,-0.49353230145509736
2025-02-09,4.5,-0.9873709568656903,-0.9873709568656903
2025-02-11,14.5,-0.22761917931093195,-0.22761917931093195
2025-02-14,21.5,0.30420706497739886,0.30420706497739886
2025-02-16,5.5,-0.9113957791102144,-0.9113957791102144
2025-02-17,7.0,-0.7974330124770007,-0.7974330124770007
2025-02-18,11.5,-0.45554471257735946,-0.45554471257735946
2025-02-19,11.5,-0.45554471257735946,-0.45554471257735946
2025-02-20,9.5,-0.6074950680883111,-0.6074950680883111
2025-02-23,4.0,-1.0253585457434282,-1.0253585457434282
2025-02-24,17.0,-0.037681234922242374,-0.037681234922242374
2025-02-25,23.0,0.4181698316106126,0.4181698316106126
2025-02-26,19.0,0.11426912058870929,0.11426912058870929
2025-03-02,7.5,-0.7594454235992628,-0.7594454235992628
2025-03-03,34.0,1.2538967869208468,1.2538967869208468
2025-03-04,35.5,1.3678595535540605,1.3678595535540605
2025-03-05,27.5,0.7600581315102539,0.7600581315102539
2025-03-06,19.0,0.11426912058870929,0.11426912058870929
2025-03-09,9.0,-0.645482656966049,-0.645482656966049
2025-03-11,26.0,0.6460953648770401,0.6460953648770401
2025-03-16,6.5,-0.8354206013547386,-0.8354206013547386
2025-03-17,18.0,0.038293942833233466,0.038293942833233466
2025-03-18,20.5,0.22823188722192306,0.22823188722192306
2025-03-19,22.5,0.3801822427328747,0.3801822427328747
2025-03-20,19.0,0.11426912058870929,0.11426912058870929
2025-03-21,12.5,-0.3795695348218836,-0.3795695348218836
2025-03-23,5.0,-0.9493833679879524,-0.9493833679879524
2025-03-24,14.0,-0.26560676818866985,-0.26560676818866985
2025-03-25,15.0,-0.18963159043319402,-0.18963159043319402
2025-03-26,10.004028320312273,-0.5692014268587923,-0.5692014268587923
2025-03-30,10.5,-0.5315198903328353,-0.5315198903328353
2025-03-31,15.5,-0.15164400155545613,-0.15164400155545613
2025-04-01,15.5,-0.15164400155545613,-0.15164400155545613
2025-04-02,41.0,1.7857230312091776,1.7857230312091776
2025-04-03,21.5,0.30420706497739886,0.30420706497739886
2025-04-06,27.0,0.7220705426325159,0.7220705426325159
2025-04-07,76.0,4.444854252650832,4.444854252650832
2025-04-08,95.5,5.92637021888261,5.92637021888261
2025-04-09,77.0,4.520829430406308,4.520829430406308
2025-04-13,15.5,-0.15164400155545613,-0.15164400155545613
2025-04-15,20.5,0.22823188722192306,0.22823188722192306
2025-04-16,17.5,0.00030635395549554595,0.00030635395549554595
2025-04-17,16.0,-0.1136564126777182,-0.1136564126777182
2025-04-20,10.5,-0.5315198903328353,-0.5315198903328353
2025-04-21,21.5,0.30420706497739886,0.30420706497739886
2025-04-22,32.5,1.1399340202876331,1.1399340202876331
2025-04-23,19.0,0.11426912058870929,0.11426912058870929
