Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,20.0,0.20125198269613295,0.20125198269613295
2024-12-04,21.5,0.31302468275755485,0.31302468275755485
2024-12-05,15.5,-0.13406611748813282,-0.13406611748813282
2024-12-08,5.0,-0.9164750179180864,-0.9164750179180864
2024-12-10,15.5,-0.13406611748813282,-0.13406611748813282
2024-12-13,22.0,0.35028224944469555,0.35028224944469555
2024-12-15,2.5,-1.1027628513537895,-1.1027628513537895
2024-12-16,12.0,-0.39486908429811735,-0.39486908429811735
2024-12-17,16.0,-0.0968085508009922,-0.0968085508009922
2024-12-18,28.5,0.8346306163775239,0.8346306163775239
2024-12-22,4.0,-0.9909901512923677,-0.9909901512923677
2024-12-23,16.5,-0.05955098411385155,-0.05955098411385155
2024-12-24,12.0,-0.39486908429811735,-0.39486908429811735
2024-12-25,6.5,-0.8047023178566645,-0.8047023178566645
2024-12-26,15.5,-0.13406611748813282,-0.13406611748813282
2024-12-27,15.0,-0.17132368417527347,-0.17132368417527347
2024-12-29,3.0,-1.0655052846666488,-1.0655052846666488
2024-12-30,21.5,0.31302468275755485,0.31302468275755485
2024-12-31,18.0,0.05222171594757038,0.05222171594757038
2025-01-01,7.5,-0.7301871844823831,-0.7301871844823831
2025-01-02,18.0,0.05222171594757038,0.05222171594757038
2025-01-03,14.5,-0.2085812508624141,-0.2085812508624141
2025-01-05,7.5,-0.7301871844823831,-0.7301871844823831
2025-01-06,15.0,-0.17132368417527347,-0.17132368417527347
2025-01-07,20.0,0.20125198269613295,0.20125198269613295
2025-01-08,15.5,-0.13406611748813282,-0.13406611748813282
2025-01-09,12.0,-0.39486908429811735,-0.39486908429811735
2025-01-12,7.5,-0.7301871844823831,-0.7301871844823831
2025-01-16,19.5,0.1639944160089923,0.1639944160089923
2025-01-17,12.5,-0.3576115176109767,-0.3576115176109767
2025-01-19,3.0,-1.0655052846666488,-1.0655052846666488
2025-01-20,25.5,0.61108521625468,0.61108521625468
2025-01-21,11.0,-0.46938421767239863,-0.46938421767239863
2025-01-22,12.0,-0.39486908429811735,-0.39486908429811735
2025-01-23,15.5,-0.13406611748813282,-0.13406611748813282
2025-01-26,10.5,-0.5066417843595392,-0.5066417843595392
2025-01-27,18.0,0.05222171594757038,0.05222171594757038
2025-01-28,11.5,-0.432126650985258,-0.432126650985258
2025-01-29,17.0,-0.022293417426710906,-0.022293417426710906
2025-02-02,17.5,0.014964149260429736,0.014964149260429736
2025-02-03,18.5,0.08947928263471103,0.08947928263471103
2025-02-04,20.5,0.2385095493832736,0.2385095493832736
2025-02-05,26.5,0.6856003496289613,0.6856003496289613
2025-02-06,11.0,-0.46938421767239863,-0.46938421767239863
2025-02-09,4.5,-0.953732584605227,-0.953732584605227
2025-02-11,14.5,-0.2085812508624141,-0.2085812508624141
2025-02-14,21.5,0.31302468275755485,0.31302468275755485
2025-02-16,5.5,-0.8792174512309457,-0.8792174512309457
2025-02-17,7.0,-0.7674447511695237,-0.7674447511695237
2025-02-18,11.5,-0.432126650985258,-0.432126650985258
2025-02-19,11.5,-0.432126650985258,-0.432126650985258
2025-02-20,9.5,-0.5811569177338205,-0.5811569177338205
2025-02-23,4.0,-0.9909901512923677,-0.9909901512923677
2025-02-24,17.0,-0.022293417426710906,-0.022293417426710906
2025-02-25,23.0,0.42479738281897683,0.42479738281897683
2025-02-26,19.0,0.12673684932185167,0.12673684932185167
2025-03-02,7.5,-0.7301871844823831,-0.7301871844823831
2025-03-03,34.0,1.244463849936071,1.244463849936071
2025-03-04,35.5,1.3562365499974929,1.3562365499974929
2025-03-05,27.5,0.7601154830032426,0.7601154830032426
2025-03-06,19.0,0.12673684932185167,0.12673684932185167
2025-03-09,9.0,-0.6184144844209611,-0.6184144844209611
2025-03-11,26.0,0.6483427829418207,0.6483427829418207
2025-03-16,6.5,-0.8047023178566645,-0.8047023178566645
2025-03-17,18.0,0.05222171594757038,0.05222171594757038
2025-03-18,20.5,0.2385095493832736,0.2385095493832736
2025-03-19,22.5,0.3875398161318362,0.3875398161318362
2025-03-20,19.0,0.12673684932185167,0.12673684932185167
2025-03-21,12.5,-0.3576115176109767,-0.3576115176109767
2025-03-23,5.0,-0.9164750179180864,-0.9164750179180864
2025-03-24,14.0,-0.24583881754955478,-0.24583881754955478
2025-03-25,15.0,-0.17132368417527347,-0.17132368417527347
2025-03-26,10.004028320312273,-0.5435991802213366,-0.5435991802213366
2025-03-30,10.5,-0.5066417843595392,-0.5066417843595392
2025-03-31,15.5,-0.13406611748813282,-0.13406611748813282
2025-04-01,15.5,-0.13406611748813282,-0.13406611748813282
2025-04-02,41.0,1.76606978355604,1.76606978355604
2025-04-03,21.5,0.31302468275755485,0.31302468275755485
2025-04-06,27.0,0.722857916316102,0.722857916316102
2025-04-07,76.0,4.374099451655885,4.374099451655885
2025-04-08,95.5,5.827144552454371,5.827144552454371
2025-04-09,77.0,4.448614585030167,4.448614585030167
2025-04-13,15.5,-0.13406611748813282,-0.13406611748813282
2025-04-15,9.5,-0.5811569177338205,-0.5811569177338205
