Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-15,2.25,-0.9901630842410338,-0.9901630842410338
2023-05-16,4.25,-0.2877998912469197,-0.2877998912469197
2023-05-17,6.75,0.590154099995723,0.590154099995723
2023-05-18,4.0,-0.37559529037118394,-0.37559529037118394
2023-05-19,8.25,1.1169264947413085,1.1169264947413085
2023-05-22,7.25,0.7657448982442515,0.7657448982442515
2023-05-23,6.5,0.5023587008714587,0.5023587008714587
2023-05-24,4.5,-0.20000449212265545,-0.20000449212265545
2023-05-30,3.5,-0.5511860886197125,-0.5511860886197125
2023-05-31,1.75,-1.1657538824895624,-1.1657538824895624
2023-06-01,2.5,-0.9023676851167696,-0.9023676851167696
2023-06-05,3.75,-0.46339068949544826,-0.46339068949544826
2023-06-06,4.5,-0.20000449212265545,-0.20000449212265545
2023-06-07,11.25,2.17047128423248,2.17047128423248
2023-06-08,4.5,-0.20000449212265545,-0.20000449212265545
2023-06-09,3.75,-0.46339068949544826,-0.46339068949544826
2023-06-15,6.0,0.32676790262293015,0.32676790262293015
2023-06-20,3.75,-0.46339068949544826,-0.46339068949544826
2023-06-21,8.75,1.292517292989837,1.292517292989837
2023-06-22,2.75,-0.8145722859925053,-0.8145722859925053
2023-06-23,2.75,-0.8145722859925053,-0.8145722859925053
2023-06-26,4.0,-0.37559529037118394,-0.37559529037118394
2023-06-27,3.5,-0.5511860886197125,-0.5511860886197125
2023-06-28,7.0,0.6779494991199873,0.6779494991199873
2023-07-03,10.0,1.7314942886111584,1.7314942886111584
2023-07-05,9.25,1.4681080912383657,1.4681080912383657
2023-07-06,6.25,0.4145633017471944,0.4145633017471944
2023-07-11,4.25,-0.2877998912469197,-0.2877998912469197
2023-07-17,4.5,-0.20000449212265545,-0.20000449212265545
2023-07-18,5.75,0.2389725034986659,0.2389725034986659
2023-07-19,6.0,0.32676790262293015,0.32676790262293015
2023-07-20,5.75,0.2389725034986659,0.2389725034986659
2023-07-21,2.75,-0.8145722859925053,-0.8145722859925053
2023-07-24,5.0,-0.024413693874126903,-0.024413693874126903
2023-07-25,4.0,-0.37559529037118394,-0.37559529037118394
2023-07-26,8.25,1.1169264947413085,1.1169264947413085
2023-07-31,3.75,-0.46339068949544826,-0.46339068949544826
2023-08-01,2.25,-0.9901630842410338,-0.9901630842410338
2023-08-02,6.75,0.590154099995723,0.590154099995723
2023-08-03,4.75,-0.11220909299839117,-0.11220909299839117
2023-08-07,3.75,-0.46339068949544826,-0.46339068949544826
2023-08-08,4.75,-0.11220909299839117,-0.11220909299839117
2023-08-09,4.0,-0.37559529037118394,-0.37559529037118394
2023-08-15,7.5,0.8535402973685158,0.8535402973685158
2023-08-16,7.25,0.7657448982442515,0.7657448982442515
2023-08-17,4.25,-0.2877998912469197,-0.2877998912469197
2023-08-18,4.0,-0.37559529037118394,-0.37559529037118394
2023-08-21,4.0,-0.37559529037118394,-0.37559529037118394
2023-08-22,4.75,-0.11220909299839117,-0.11220909299839117
2023-08-23,3.75,-0.46339068949544826,-0.46339068949544826
2023-08-24,5.0,-0.024413693874126903,-0.024413693874126903
2023-08-28,3.75,-0.46339068949544826,-0.46339068949544826
2023-08-29,4.5,-0.20000449212265545,-0.20000449212265545
2023-09-05,9.5,1.5559034903626299,1.5559034903626299
2023-09-06,8.0,1.0291310956170443,1.0291310956170443
2023-09-07,9.75,1.6436988894868942,1.6436988894868942
2023-09-08,11.75,2.346062082481008,2.346062082481008
2023-09-12,8.25,1.1169264947413085,1.1169264947413085
2023-09-18,6.75,0.590154099995723,0.590154099995723
2023-09-19,5.25,0.06338170525013737,0.06338170525013737
2023-09-20,2.75,-0.8145722859925053,-0.8145722859925053
2023-09-21,3.0,-0.726776886868241,-0.726776886868241
2023-09-22,2.25,-0.9901630842410338,-0.9901630842410338
2023-09-25,5.0,-0.024413693874126903,-0.024413693874126903
2023-09-26,3.25,-0.6389814877439768,-0.6389814877439768
2023-09-27,12.75,2.697243678978065,2.697243678978065
2023-10-02,4.0,-0.37559529037118394,-0.37559529037118394
2023-10-03,5.0,-0.024413693874126903,-0.024413693874126903
2023-10-04,2.75,-0.8145722859925053,-0.8145722859925053
2023-10-05,3.75,-0.46339068949544826,-0.46339068949544826
2023-10-09,5.25,0.06338170525013737,0.06338170525013737
2023-10-16,2.75,-0.8145722859925053,-0.8145722859925053
2023-10-17,6.5,0.5023587008714587,0.5023587008714587
2023-10-18,7.25,0.7657448982442515,0.7657448982442515
2023-10-19,5.75,0.2389725034986659,0.2389725034986659
2023-10-20,5.5,0.15117710437440163,0.15117710437440163
2023-10-23,10.5,1.907085086859687,1.907085086859687
2023-10-24,5.5,0.15117710437440163,0.15117710437440163
2023-10-25,7.0,0.6779494991199873,0.6779494991199873
2023-10-30,5.0,-0.024413693874126903,-0.024413693874126903
2023-10-31,4.0,-0.37559529037118394,-0.37559529037118394
2023-11-01,5.5,0.15117710437440163,0.15117710437440163
2023-11-02,7.5,0.8535402973685158,0.8535402973685158
2023-11-06,4.5,-0.20000449212265545,-0.20000449212265545
2023-11-07,5.0,-0.024413693874126903,-0.024413693874126903
2023-11-08,4.75,-0.11220909299839117,-0.11220909299839117
2023-11-09,4.5,-0.20000449212265545,-0.20000449212265545
2023-11-16,1.5,-1.2535492816138267,-1.2535492816138267
2023-11-17,4.25,-0.2877998912469197,-0.2877998912469197
2023-11-20,5.25,0.06338170525013737,0.06338170525013737
2023-11-21,3.0,-0.726776886868241,-0.726776886868241
2023-11-23,1.0,-1.4291400798623553,-1.4291400798623553
2023-11-24,2.0,-1.0779584833652982,-1.0779584833652982
2023-11-27,6.0,0.32676790262293015,0.32676790262293015
2023-11-28,2.75,-0.8145722859925053,-0.8145722859925053
2023-12-01,6.0,0.32676790262293015,0.32676790262293015
2023-12-04,7.25,0.7657448982442515,0.7657448982442515
2023-12-05,3.25,-0.6389814877439768,-0.6389814877439768
2023-12-06,5.75,0.2389725034986659,0.2389725034986659
2023-12-07,6.0,0.32676790262293015,0.32676790262293015
2023-12-14,8.0,1.0291310956170443,1.0291310956170443
2023-12-15,4.0,-0.37559529037118394,-0.37559529037118394
2023-12-18,2.0,-1.0779584833652982,-1.0779584833652982
2023-12-19,3.75,-0.46339068949544826,-0.46339068949544826
2023-12-20,4.5,-0.20000449212265545,-0.20000449212265545
2023-12-26,3.25,-0.6389814877439768,-0.6389814877439768
2023-12-27,6.75,0.590154099995723,0.590154099995723
2023-12-28,6.25,0.4145633017471944,0.4145633017471944
2023-12-29,5.5,0.15117710437440163,0.15117710437440163
2024-01-02,3.5,-0.5511860886197125,-0.5511860886197125
2024-01-03,7.0,0.6779494991199873,0.6779494991199873
2024-01-04,3.75,-0.46339068949544826,-0.46339068949544826
2024-01-09,3.0,-0.726776886868241,-0.726776886868241
2024-01-10,4.0,-0.37559529037118394,-0.37559529037118394
2024-01-16,10.5,1.907085086859687,1.907085086859687
2024-01-17,4.0,-0.37559529037118394,-0.37559529037118394
2024-01-18,4.0,-0.37559529037118394,-0.37559529037118394
2024-01-22,3.5,-0.5511860886197125,-0.5511860886197125
2024-01-23,2.25,-0.9901630842410338,-0.9901630842410338
2024-01-24,6.25,0.4145633017471944,0.4145633017471944
2024-01-29,3.75,-0.46339068949544826,-0.46339068949544826
2024-01-30,4.0,-0.37559529037118394,-0.37559529037118394
2024-01-31,8.0,1.0291310956170443,1.0291310956170443
2024-02-01,7.5,0.8535402973685158,0.8535402973685158
2024-02-05,4.25,-0.2877998912469197,-0.2877998912469197
2024-02-06,4.75,-0.11220909299839117,-0.11220909299839117
2024-02-07,3.75,-0.46339068949544826,-0.46339068949544826
2024-02-08,2.5,-0.9023676851167696,-0.9023676851167696
2024-02-15,5.75,0.2389725034986659,0.2389725034986659
2024-02-20,3.75,-0.46339068949544826,-0.46339068949544826
2024-02-21,5.25,0.06338170525013737,0.06338170525013737
2024-02-22,3.0,-0.726776886868241,-0.726776886868241
2024-02-23,6.0,0.32676790262293015,0.32676790262293015
2024-02-26,4.5,-0.20000449212265545,-0.20000449212265545
2024-02-27,4.25,-0.2877998912469197,-0.2877998912469197
2024-03-04,3.0,-0.726776886868241,-0.726776886868241
2024-03-05,2.25,-0.9901630842410338,-0.9901630842410338
2024-03-06,4.5,-0.20000449212265545,-0.20000449212265545
2024-03-07,3.75,-0.46339068949544826,-0.46339068949544826
2024-03-13,2.75,-0.8145722859925053,-0.8145722859925053
2024-03-18,3.75,-0.46339068949544826,-0.46339068949544826
2024-03-19,2.25,-0.9901630842410338,-0.9901630842410338
2024-03-20,2.5,-0.9023676851167696,-0.9023676851167696
2024-03-21,2.0,-1.0779584833652982,-1.0779584833652982
2024-03-22,2.0,-1.0779584833652982,-1.0779584833652982
2024-03-25,1.25,-1.3413446807380909,-1.3413446807380909
2024-03-26,4.0,-0.37559529037118394,-0.37559529037118394
2024-03-27,3.75,-0.46339068949544826,-0.46339068949544826
2024-04-01,2.75,-0.8145722859925053,-0.8145722859925053
2024-04-02,1.5,-1.2535492816138267,-1.2535492816138267
2024-04-03,4.75,-0.11220909299839117,-0.11220909299839117
2024-04-04,3.0,-0.726776886868241,-0.726776886868241
2024-04-09,2.25,-0.9901630842410338,-0.9901630842410338
2024-04-15,7.0,0.6779494991199873,0.6779494991199873
2024-04-16,4.25,-0.2877998912469197,-0.2877998912469197
2024-04-17,5.0,-0.024413693874126903,-0.024413693874126903
2024-04-18,4.0,-0.37559529037118394,-0.37559529037118394
2024-04-19,3.0,-0.726776886868241,-0.726776886868241
2024-04-22,3.75,-0.46339068949544826,-0.46339068949544826
2024-04-23,2.25,-0.9901630842410338,-0.9901630842410338
2024-04-24,3.0,-0.726776886868241,-0.726776886868241
2024-04-29,3.75,-0.46339068949544826,-0.46339068949544826
2024-04-30,3.75,-0.46339068949544826,-0.46339068949544826
2024-05-01,12.25,2.521652880729537,2.521652880729537
2024-05-02,8.25,1.1169264947413085,1.1169264947413085
2024-05-06,3.5,-0.5511860886197125,-0.5511860886197125
2024-05-07,4.25,-0.2877998912469197,-0.2877998912469197
2024-05-08,2.25,-0.9901630842410338,-0.9901630842410338
2024-05-09,2.75,-0.8145722859925053,-0.8145722859925053
2024-05-16,1.5,-1.2535492816138267,-1.2535492816138267
2024-05-17,4.0,-0.37559529037118394,-0.37559529037118394
2024-05-20,2.0,-1.0779584833652982,-1.0779584833652982
2024-05-21,1.75,-1.1657538824895624,-1.1657538824895624
2024-05-22,2.5,-0.9023676851167696,-0.9023676851167696
2024-05-23,3.25,-0.6389814877439768,-0.6389814877439768
2024-05-28,6.75,0.590154099995723,0.590154099995723
2024-05-29,4.75,-0.11220909299839117,-0.11220909299839117
2024-06-03,2.5,-0.9023676851167696,-0.9023676851167696
2024-06-04,4.5,-0.20000449212265545,-0.20000449212265545
2024-06-05,3.5,-0.5511860886197125,-0.5511860886197125
2024-06-06,3.75,-0.46339068949544826,-0.46339068949544826
2024-06-11,5.75,0.2389725034986659,0.2389725034986659
2024-06-17,3.0,-0.726776886868241,-0.726776886868241
2024-06-18,3.0,-0.726776886868241,-0.726776886868241
2024-06-20,3.75,-0.46339068949544826,-0.46339068949544826
2024-06-21,2.0,-1.0779584833652982,-1.0779584833652982
2024-06-24,2.75,-0.8145722859925053,-0.8145722859925053
2024-06-25,1.5,-1.2535492816138267,-1.2535492816138267
2024-06-26,3.0,-0.726776886868241,-0.726776886868241
2024-07-01,2.5,-0.9023676851167696,-0.9023676851167696
2024-07-02,2.75,-0.8145722859925053,-0.8145722859925053
2024-07-03,7.75,0.94133569649278,0.94133569649278
2024-07-09,5.25,0.06338170525013737,0.06338170525013737
2024-07-10,2.75,-0.8145722859925053,-0.8145722859925053
2024-07-15,3.25,-0.6389814877439768,-0.6389814877439768
2024-07-16,5.25,0.06338170525013737,0.06338170525013737
2024-07-17,3.25,-0.6389814877439768,-0.6389814877439768
2024-07-18,3.0,-0.726776886868241,-0.726776886868241
2024-07-19,2.75,-0.8145722859925053,-0.8145722859925053
2024-07-22,6.0,0.32676790262293015,0.32676790262293015
2024-07-23,2.5,-0.9023676851167696,-0.9023676851167696
2024-07-24,8.0,1.0291310956170443,1.0291310956170443
2024-07-29,2.0,-1.0779584833652982,-1.0779584833652982
2024-07-30,5.0,-0.024413693874126903,-0.024413693874126903
2024-07-31,5.0,-0.024413693874126903,-0.024413693874126903
2024-08-01,3.5,-0.5511860886197125,-0.5511860886197125
2024-08-05,10.75,1.9948804859839513,1.9948804859839513
2024-08-06,8.5,1.2047218938655728,1.2047218938655728
2024-08-07,4.75,-0.11220909299839117,-0.11220909299839117
2024-08-08,4.25,-0.2877998912469197,-0.2877998912469197
2024-08-09,3.25,-0.6389814877439768,-0.6389814877439768
2024-08-15,3.75,-0.46339068949544826,-0.46339068949544826
2024-08-19,4.5,-0.20000449212265545,-0.20000449212265545
2024-08-20,3.5,-0.5511860886197125,-0.5511860886197125
2024-08-22,3.5,-0.5511860886197125,-0.5511860886197125
2024-08-23,3.75,-0.46339068949544826,-0.46339068949544826
2024-08-26,4.75,-0.11220909299839117,-0.11220909299839117
2024-08-27,3.25,-0.6389814877439768,-0.6389814877439768
2024-08-28,11.5,2.258266683356744,2.258266683356744
2024-09-03,3.0,-0.726776886868241,-0.726776886868241
2024-09-04,2.75,-0.8145722859925053,-0.8145722859925053
2024-09-05,5.25,0.06338170525013737,0.06338170525013737
2024-09-10,12.0,2.4338574816052727,2.4338574816052727
2024-09-16,4.25,-0.2877998912469197,-0.2877998912469197
2024-09-17,2.25,-0.9901630842410338,-0.9901630842410338
2024-09-18,2.75,-0.8145722859925053,-0.8145722859925053
2024-09-19,3.75,-0.46339068949544826,-0.46339068949544826
2024-09-20,6.75,0.590154099995723,0.590154099995723
2024-09-23,5.75,0.2389725034986659,0.2389725034986659
2024-09-24,3.25,-0.6389814877439768,-0.6389814877439768
2024-09-25,2.5,-0.9023676851167696,-0.9023676851167696
2024-09-30,3.5,-0.5511860886197125,-0.5511860886197125
2024-10-01,6.5,0.5023587008714587,0.5023587008714587
2024-10-02,2.0,-1.0779584833652982,-1.0779584833652982
2024-10-03,3.25,-0.6389814877439768,-0.6389814877439768
2024-10-07,2.5,-0.9023676851167696,-0.9023676851167696
2024-10-08,4.25,-0.2877998912469197,-0.2877998912469197
2024-10-14,2.75,-0.8145722859925053,-0.8145722859925053
2024-10-16,3.0,-0.726776886868241,-0.726776886868241
2024-10-17,1.75,-1.1657538824895624,-1.1657538824895624
2024-10-18,2.0,-1.0779584833652982,-1.0779584833652982
2024-10-21,4.5,-0.20000449212265545,-0.20000449212265545
2024-10-22,2.75,-0.8145722859925053,-0.8145722859925053
2024-10-23,3.75,-0.46339068949544826,-0.46339068949544826
2024-10-24,2.5,-0.9023676851167696,-0.9023676851167696
2024-10-28,5.75,0.2389725034986659,0.2389725034986659
2024-10-29,7.25,0.7657448982442515,0.7657448982442515
2024-11-04,5.75,0.2389725034986659,0.2389725034986659
2024-11-05,8.0,1.0291310956170443,1.0291310956170443
2024-11-06,4.25,-0.2877998912469197,-0.2877998912469197
2024-11-07,5.5,0.15117710437440163,0.15117710437440163
2024-11-11,2.0,-1.0779584833652982,-1.0779584833652982
2024-11-15,10.5,1.907085086859687,1.907085086859687
2024-11-18,5.5,0.15117710437440163,0.15117710437440163
2024-11-19,3.0,-0.726776886868241,-0.726776886868241
2024-11-20,3.0,-0.726776886868241,-0.726776886868241
2024-11-21,7.0,0.6779494991199873,0.6779494991199873
2024-11-25,5.25,0.06338170525013737,0.06338170525013737
2024-11-26,2.0,-1.0779584833652982,-1.0779584833652982
2024-11-29,5.75,0.2389725034986659,0.2389725034986659
2024-12-02,7.25,0.7657448982442515,0.7657448982442515
2024-12-03,5.25,0.06338170525013737,0.06338170525013737
2024-12-04,6.25,0.4145633017471944,0.4145633017471944
2024-12-05,6.5,0.5023587008714587,0.5023587008714587
2024-12-10,5.5,0.15117710437440163,0.15117710437440163
2024-12-13,4.5,-0.20000449212265545,-0.20000449212265545
2024-12-16,2.5,-0.9023676851167696,-0.9023676851167696
2024-12-17,2.25,-0.9901630842410338,-0.9901630842410338
2024-12-18,2.5,-0.9023676851167696,-0.9023676851167696
2024-12-23,4.75,-0.11220909299839117,-0.11220909299839117
2024-12-24,4.5,-0.20000449212265545,-0.20000449212265545
2024-12-26,7.25,0.7657448982442515,0.7657448982442515
2024-12-27,5.0,-0.024413693874126903,-0.024413693874126903
2024-12-30,2.5,-0.9023676851167696,-0.9023676851167696
2024-12-31,6.75,0.590154099995723,0.590154099995723
2025-01-02,4.5,-0.20000449212265545,-0.20000449212265545
2025-01-03,4.0,-0.37559529037118394,-0.37559529037118394
2025-01-06,2.75,-0.8145722859925053,-0.8145722859925053
2025-01-07,3.75,-0.46339068949544826,-0.46339068949544826
2025-01-08,3.0,-0.726776886868241,-0.726776886868241
2025-01-09,3.5,-0.5511860886197125,-0.5511860886197125
2025-01-16,10.0,1.7314942886111584,1.7314942886111584
2025-01-17,3.75,-0.46339068949544826,-0.46339068949544826
2025-01-20,2.75,-0.8145722859925053,-0.8145722859925053
2025-01-21,4.0,-0.37559529037118394,-0.37559529037118394
2025-01-22,5.5,0.15117710437440163,0.15117710437440163
2025-01-23,3.5,-0.5511860886197125,-0.5511860886197125
2025-01-27,4.5,-0.20000449212265545,-0.20000449212265545
2025-01-28,4.0,-0.37559529037118394,-0.37559529037118394
2025-01-29,8.75,1.292517292989837,1.292517292989837
2025-02-03,6.5,0.5023587008714587,0.5023587008714587
2025-02-04,2.5,-0.9023676851167696,-0.9023676851167696
2025-02-05,2.75,-0.8145722859925053,-0.8145722859925053
2025-02-06,4.25,-0.2877998912469197,-0.2877998912469197
2025-02-11,2.5,-0.9023676851167696,-0.9023676851167696
2025-02-14,3.25,-0.6389814877439768,-0.6389814877439768
2025-02-17,1.0,-1.4291400798623553,-1.4291400798623553
2025-02-18,3.75,-0.46339068949544826,-0.46339068949544826
2025-02-19,1.75,-1.1657538824895624,-1.1657538824895624
2025-02-20,1.5,-1.2535492816138267,-1.2535492816138267
2025-02-24,3.5,-0.5511860886197125,-0.5511860886197125
2025-02-25,2.5,-0.9023676851167696,-0.9023676851167696
2025-02-26,8.75,1.292517292989837,1.292517292989837
2025-03-03,5.0,-0.024413693874126903,-0.024413693874126903
2025-03-04,12.0,2.4338574816052727,2.4338574816052727
2025-03-05,6.75,0.590154099995723,0.590154099995723
2025-03-06,7.5,0.8535402973685158,0.8535402973685158
2025-03-11,9.5,1.5559034903626299,1.5559034903626299
2025-03-17,6.5,0.5023587008714587,0.5023587008714587
