Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-06,12.25,2.4828653187497958,2.4828653187497958
2023-03-07,8.0,0.9993604526963986,0.9993604526963986
2023-03-08,6.25,0.3885055078508821,0.3885055078508821
2023-03-09,10.75,1.9592753660250675,1.9592753660250675
2023-03-16,30.0,8.67867975932575,8.67867975932575
2023-03-20,10.25,1.7847453817834913,1.7847453817834913
2023-03-21,9.5,1.522950405421127,1.522950405421127
2023-03-22,11.25,2.1338053502666434,2.1338053502666434
2023-03-23,13.75,3.006455271474524,3.006455271474524
2023-03-24,7.75,0.9120954605756105,0.9120954605756105
2023-03-27,7.75,0.9120954605756105,0.9120954605756105
2023-03-28,5.5,0.1267105314885179,0.1267105314885179
2023-03-29,6.0,0.301240515730094,0.301240515730094
2023-04-03,4.75,-0.1350844448738463,-0.1350844448738463
2023-04-04,4.75,-0.1350844448738463,-0.1350844448738463
2023-04-05,5.75,0.21397552360930597,0.21397552360930597
2023-04-06,4.25,-0.3096144291154224,-0.3096144291154224
2023-04-11,4.25,-0.3096144291154224,-0.3096144291154224
2023-04-17,4.5,-0.22234943699463436,-0.22234943699463436
2023-04-18,5.75,0.21397552360930597,0.21397552360930597
2023-04-19,4.0,-0.3968794212362105,-0.3968794212362105
2023-04-20,3.75,-0.4841444133569986,-0.4841444133569986
2023-04-21,3.5,-0.5714094054777866,-0.5714094054777866
2023-04-24,5.0,-0.047819452753058225,-0.047819452753058225
2023-04-25,7.5,0.8248304684548224,0.8248304684548224
2023-04-26,10.25,1.7847453817834913,1.7847453817834913
2023-05-01,4.25,-0.3096144291154224,-0.3096144291154224
2023-05-02,3.5,-0.5714094054777866,-0.5714094054777866
2023-05-03,7.5,0.8248304684548224,0.8248304684548224
2023-05-04,12.5,2.5701303108705837,2.5701303108705837
2023-05-09,2.75,-0.8332043818401509,-0.8332043818401509
2023-05-15,2.25,-1.007734366081727,-1.007734366081727
2023-05-16,4.25,-0.3096144291154224,-0.3096144291154224
2023-05-17,6.75,0.5630354920924583,0.5630354920924583
2023-05-18,4.0,-0.3968794212362105,-0.3968794212362105
2023-05-19,8.25,1.0866254448171866,1.0866254448171866
2023-05-22,7.25,0.7375654763340344,0.7375654763340344
2023-05-23,6.5,0.4757704999716702,0.4757704999716702
2023-05-24,4.5,-0.22234943699463436,-0.22234943699463436
2023-05-30,3.5,-0.5714094054777866,-0.5714094054777866
2023-05-31,1.75,-1.182264350323303,-1.182264350323303
2023-06-01,2.5,-0.9204693739609389,-0.9204693739609389
2023-06-05,3.75,-0.4841444133569986,-0.4841444133569986
2023-06-06,4.5,-0.22234943699463436,-0.22234943699463436
2023-06-07,11.25,2.1338053502666434,2.1338053502666434
2023-06-08,4.5,-0.22234943699463436,-0.22234943699463436
2023-06-09,3.75,-0.4841444133569986,-0.4841444133569986
2023-06-15,6.0,0.301240515730094,0.301240515730094
2023-06-20,3.75,-0.4841444133569986,-0.4841444133569986
2023-06-21,8.75,1.2611554290587628,1.2611554290587628
2023-06-22,2.75,-0.8332043818401509,-0.8332043818401509
2023-06-23,2.75,-0.8332043818401509,-0.8332043818401509
2023-06-26,4.0,-0.3968794212362105,-0.3968794212362105
2023-06-27,3.5,-0.5714094054777866,-0.5714094054777866
2023-06-28,7.0,0.6503004842132464,0.6503004842132464
2023-07-03,10.0,1.697480389662703,1.697480389662703
2023-07-05,9.25,1.435685413300339,1.435685413300339
2023-07-06,6.25,0.3885055078508821,0.3885055078508821
2023-07-11,4.25,-0.3096144291154224,-0.3096144291154224
2023-07-17,4.5,-0.22234943699463436,-0.22234943699463436
2023-07-18,5.75,0.21397552360930597,0.21397552360930597
2023-07-19,6.0,0.301240515730094,0.301240515730094
2023-07-20,5.75,0.21397552360930597,0.21397552360930597
2023-07-21,2.75,-0.8332043818401509,-0.8332043818401509
2023-07-24,5.0,-0.047819452753058225,-0.047819452753058225
2023-07-25,4.0,-0.3968794212362105,-0.3968794212362105
2023-07-26,8.25,1.0866254448171866,1.0866254448171866
2023-07-31,3.75,-0.4841444133569986,-0.4841444133569986
2023-08-01,2.25,-1.007734366081727,-1.007734366081727
2023-08-02,6.75,0.5630354920924583,0.5630354920924583
2023-08-03,4.75,-0.1350844448738463,-0.1350844448738463
2023-08-07,3.75,-0.4841444133569986,-0.4841444133569986
2023-08-08,4.75,-0.1350844448738463,-0.1350844448738463
2023-08-09,4.0,-0.3968794212362105,-0.3968794212362105
2023-08-15,7.5,0.8248304684548224,0.8248304684548224
2023-08-16,7.25,0.7375654763340344,0.7375654763340344
2023-08-17,4.25,-0.3096144291154224,-0.3096144291154224
2023-08-18,4.0,-0.3968794212362105,-0.3968794212362105
2023-08-21,4.0,-0.3968794212362105,-0.3968794212362105
2023-08-22,4.75,-0.1350844448738463,-0.1350844448738463
2023-08-23,3.75,-0.4841444133569986,-0.4841444133569986
2023-08-24,5.0,-0.047819452753058225,-0.047819452753058225
2023-08-28,3.75,-0.4841444133569986,-0.4841444133569986
2023-08-29,4.5,-0.22234943699463436,-0.22234943699463436
2023-09-05,9.5,1.522950405421127,1.522950405421127
2023-09-06,8.0,0.9993604526963986,0.9993604526963986
2023-09-07,9.75,1.6102153975419151,1.6102153975419151
2023-09-08,11.75,2.30833533450822,2.30833533450822
2023-09-12,8.25,1.0866254448171866,1.0866254448171866
2023-09-18,6.75,0.5630354920924583,0.5630354920924583
2023-09-19,5.25,0.03944553936772984,0.03944553936772984
2023-09-20,2.75,-0.8332043818401509,-0.8332043818401509
2023-09-21,3.0,-0.7459393897193628,-0.7459393897193628
2023-09-22,2.25,-1.007734366081727,-1.007734366081727
2023-09-25,5.0,-0.047819452753058225,-0.047819452753058225
2023-09-26,3.25,-0.6586743975985747,-0.6586743975985747
2023-09-27,12.75,2.6573953029913717,2.6573953029913717
2023-10-02,4.0,-0.3968794212362105,-0.3968794212362105
2023-10-03,5.0,-0.047819452753058225,-0.047819452753058225
2023-10-04,2.75,-0.8332043818401509,-0.8332043818401509
2023-10-05,3.75,-0.4841444133569986,-0.4841444133569986
2023-10-09,5.25,0.03944553936772984,0.03944553936772984
2023-10-16,2.75,-0.8332043818401509,-0.8332043818401509
2023-10-17,6.5,0.4757704999716702,0.4757704999716702
2023-10-18,7.25,0.7375654763340344,0.7375654763340344
2023-10-19,5.75,0.21397552360930597,0.21397552360930597
2023-10-20,5.5,0.1267105314885179,0.1267105314885179
2023-10-23,10.5,1.8720103739042793,1.8720103739042793
2023-10-24,5.5,0.1267105314885179,0.1267105314885179
2023-10-25,7.0,0.6503004842132464,0.6503004842132464
2023-10-30,5.0,-0.047819452753058225,-0.047819452753058225
2023-10-31,4.0,-0.3968794212362105,-0.3968794212362105
2023-11-01,5.5,0.1267105314885179,0.1267105314885179
2023-11-02,7.5,0.8248304684548224,0.8248304684548224
2023-11-06,4.5,-0.22234943699463436,-0.22234943699463436
2023-11-07,5.0,-0.047819452753058225,-0.047819452753058225
2023-11-08,4.75,-0.1350844448738463,-0.1350844448738463
2023-11-09,4.5,-0.22234943699463436,-0.22234943699463436
2023-11-16,1.5,-1.2695293424440912,-1.2695293424440912
2023-11-17,4.25,-0.3096144291154224,-0.3096144291154224
2023-11-20,5.25,0.03944553936772984,0.03944553936772984
2023-11-21,3.0,-0.7459393897193628,-0.7459393897193628
2023-11-23,1.0,-1.4440593266856674,-1.4440593266856674
2023-11-24,2.0,-1.094999358202515,-1.094999358202515
2023-11-27,6.0,0.301240515730094,0.301240515730094
2023-11-28,2.75,-0.8332043818401509,-0.8332043818401509
2023-12-01,6.0,0.301240515730094,0.301240515730094
2023-12-04,7.25,0.7375654763340344,0.7375654763340344
2023-12-05,3.25,-0.6586743975985747,-0.6586743975985747
2023-12-06,5.75,0.21397552360930597,0.21397552360930597
2023-12-07,6.0,0.301240515730094,0.301240515730094
2023-12-14,8.0,0.9993604526963986,0.9993604526963986
2023-12-15,4.0,-0.3968794212362105,-0.3968794212362105
2023-12-18,2.0,-1.094999358202515,-1.094999358202515
2023-12-19,3.75,-0.4841444133569986,-0.4841444133569986
2023-12-20,4.5,-0.22234943699463436,-0.22234943699463436
2023-12-26,3.25,-0.6586743975985747,-0.6586743975985747
2023-12-27,6.75,0.5630354920924583,0.5630354920924583
2023-12-28,6.25,0.3885055078508821,0.3885055078508821
2023-12-29,5.5,0.1267105314885179,0.1267105314885179
2024-01-02,3.5,-0.5714094054777866,-0.5714094054777866
2024-01-03,7.0,0.6503004842132464,0.6503004842132464
2024-01-04,3.75,-0.4841444133569986,-0.4841444133569986
2024-01-09,3.0,-0.7459393897193628,-0.7459393897193628
2024-01-10,4.0,-0.3968794212362105,-0.3968794212362105
2024-01-16,10.5,1.8720103739042793,1.8720103739042793
2024-01-17,4.0,-0.3968794212362105,-0.3968794212362105
2024-01-18,4.0,-0.3968794212362105,-0.3968794212362105
2024-01-22,3.5,-0.5714094054777866,-0.5714094054777866
2024-01-23,2.25,-1.007734366081727,-1.007734366081727
2024-01-24,6.25,0.3885055078508821,0.3885055078508821
2024-01-29,3.75,-0.4841444133569986,-0.4841444133569986
2024-01-30,4.0,-0.3968794212362105,-0.3968794212362105
2024-01-31,8.0,0.9993604526963986,0.9993604526963986
2024-02-01,7.5,0.8248304684548224,0.8248304684548224
2024-02-05,4.25,-0.3096144291154224,-0.3096144291154224
2024-02-06,4.75,-0.1350844448738463,-0.1350844448738463
2024-02-07,3.75,-0.4841444133569986,-0.4841444133569986
2024-02-08,2.5,-0.9204693739609389,-0.9204693739609389
2024-02-15,5.75,0.21397552360930597,0.21397552360930597
2024-02-20,3.75,-0.4841444133569986,-0.4841444133569986
2024-02-21,5.25,0.03944553936772984,0.03944553936772984
2024-02-22,3.0,-0.7459393897193628,-0.7459393897193628
2024-02-23,6.0,0.301240515730094,0.301240515730094
2024-02-26,4.5,-0.22234943699463436,-0.22234943699463436
2024-02-27,4.25,-0.3096144291154224,-0.3096144291154224
2024-03-04,3.0,-0.7459393897193628,-0.7459393897193628
2024-03-05,2.25,-1.007734366081727,-1.007734366081727
2024-03-06,4.5,-0.22234943699463436,-0.22234943699463436
2024-03-07,3.75,-0.4841444133569986,-0.4841444133569986
2024-03-13,2.75,-0.8332043818401509,-0.8332043818401509
2024-03-18,3.75,-0.4841444133569986,-0.4841444133569986
2024-03-19,2.25,-1.007734366081727,-1.007734366081727
2024-03-20,2.5,-0.9204693739609389,-0.9204693739609389
2024-03-21,2.0,-1.094999358202515,-1.094999358202515
2024-03-22,2.0,-1.094999358202515,-1.094999358202515
2024-03-25,1.25,-1.3567943345648792,-1.3567943345648792
2024-03-26,4.0,-0.3968794212362105,-0.3968794212362105
2024-03-27,3.75,-0.4841444133569986,-0.4841444133569986
2024-04-01,2.75,-0.8332043818401509,-0.8332043818401509
2024-04-02,1.5,-1.2695293424440912,-1.2695293424440912
2024-04-03,4.75,-0.1350844448738463,-0.1350844448738463
2024-04-04,3.0,-0.7459393897193628,-0.7459393897193628
2024-04-09,2.25,-1.007734366081727,-1.007734366081727
2024-04-15,7.0,0.6503004842132464,0.6503004842132464
2024-04-16,4.25,-0.3096144291154224,-0.3096144291154224
2024-04-17,5.0,-0.047819452753058225,-0.047819452753058225
2024-04-18,4.0,-0.3968794212362105,-0.3968794212362105
2024-04-19,3.0,-0.7459393897193628,-0.7459393897193628
2024-04-22,3.75,-0.4841444133569986,-0.4841444133569986
2024-04-23,2.25,-1.007734366081727,-1.007734366081727
2024-04-24,3.0,-0.7459393897193628,-0.7459393897193628
2024-04-29,3.75,-0.4841444133569986,-0.4841444133569986
2024-04-30,3.75,-0.4841444133569986,-0.4841444133569986
2024-05-01,12.25,2.4828653187497958,2.4828653187497958
2024-05-02,8.25,1.0866254448171866,1.0866254448171866
2024-05-06,3.5,-0.5714094054777866,-0.5714094054777866
2024-05-07,4.25,-0.3096144291154224,-0.3096144291154224
2024-05-08,2.25,-1.007734366081727,-1.007734366081727
2024-05-09,2.75,-0.8332043818401509,-0.8332043818401509
2024-05-16,1.5,-1.2695293424440912,-1.2695293424440912
2024-05-17,4.0,-0.3968794212362105,-0.3968794212362105
2024-05-20,2.0,-1.094999358202515,-1.094999358202515
2024-05-21,1.75,-1.182264350323303,-1.182264350323303
2024-05-22,2.5,-0.9204693739609389,-0.9204693739609389
2024-05-23,3.25,-0.6586743975985747,-0.6586743975985747
2024-05-28,6.75,0.5630354920924583,0.5630354920924583
2024-05-29,4.75,-0.1350844448738463,-0.1350844448738463
2024-06-03,2.5,-0.9204693739609389,-0.9204693739609389
2024-06-04,4.5,-0.22234943699463436,-0.22234943699463436
2024-06-05,3.5,-0.5714094054777866,-0.5714094054777866
2024-06-06,3.75,-0.4841444133569986,-0.4841444133569986
2024-06-11,5.75,0.21397552360930597,0.21397552360930597
2024-06-17,3.0,-0.7459393897193628,-0.7459393897193628
2024-06-18,3.0,-0.7459393897193628,-0.7459393897193628
2024-06-20,3.75,-0.4841444133569986,-0.4841444133569986
2024-06-21,2.0,-1.094999358202515,-1.094999358202515
2024-06-24,2.75,-0.8332043818401509,-0.8332043818401509
2024-06-25,1.5,-1.2695293424440912,-1.2695293424440912
2024-06-26,3.0,-0.7459393897193628,-0.7459393897193628
2024-07-01,2.5,-0.9204693739609389,-0.9204693739609389
2024-07-02,2.75,-0.8332043818401509,-0.8332043818401509
2024-07-03,7.75,0.9120954605756105,0.9120954605756105
2024-07-09,5.25,0.03944553936772984,0.03944553936772984
2024-07-10,2.75,-0.8332043818401509,-0.8332043818401509
2024-07-15,3.25,-0.6586743975985747,-0.6586743975985747
2024-07-16,5.25,0.03944553936772984,0.03944553936772984
2024-07-17,3.25,-0.6586743975985747,-0.6586743975985747
2024-07-18,3.0,-0.7459393897193628,-0.7459393897193628
2024-07-19,2.75,-0.8332043818401509,-0.8332043818401509
2024-07-22,6.0,0.301240515730094,0.301240515730094
2024-07-23,2.5,-0.9204693739609389,-0.9204693739609389
2024-07-24,8.0,0.9993604526963986,0.9993604526963986
2024-07-29,2.0,-1.094999358202515,-1.094999358202515
2024-07-30,5.0,-0.047819452753058225,-0.047819452753058225
2024-07-31,5.0,-0.047819452753058225,-0.047819452753058225
2024-08-01,3.5,-0.5714094054777866,-0.5714094054777866
2024-08-05,10.75,1.9592753660250675,1.9592753660250675
2024-08-06,8.5,1.1738904369379748,1.1738904369379748
2024-08-07,4.75,-0.1350844448738463,-0.1350844448738463
2024-08-08,4.25,-0.3096144291154224,-0.3096144291154224
2024-08-09,3.25,-0.6586743975985747,-0.6586743975985747
2024-08-15,3.75,-0.4841444133569986,-0.4841444133569986
2024-08-19,4.5,-0.22234943699463436,-0.22234943699463436
2024-08-20,3.5,-0.5714094054777866,-0.5714094054777866
2024-08-22,3.5,-0.5714094054777866,-0.5714094054777866
2024-08-23,3.75,-0.4841444133569986,-0.4841444133569986
2024-08-26,4.75,-0.1350844448738463,-0.1350844448738463
2024-08-27,3.25,-0.6586743975985747,-0.6586743975985747
2024-08-28,11.5,2.2210703423874314,2.2210703423874314
2024-09-03,3.0,-0.7459393897193628,-0.7459393897193628
2024-09-04,9.75,1.6102153975419151,1.6102153975419151
2024-09-05,5.25,0.03944553936772984,0.03944553936772984
2024-09-10,14.25,3.1809852557161005,3.1809852557161005
2024-09-16,4.25,-0.3096144291154224,-0.3096144291154224
2024-09-17,2.25,-1.007734366081727,-1.007734366081727
2024-09-18,2.75,-0.8332043818401509,-0.8332043818401509
2024-09-19,3.75,-0.4841444133569986,-0.4841444133569986
2024-09-20,6.75,0.5630354920924583,0.5630354920924583
2024-09-23,5.75,0.21397552360930597,0.21397552360930597
2024-09-24,3.25,-0.6586743975985747,-0.6586743975985747
2024-09-25,2.5,-0.9204693739609389,-0.9204693739609389
2024-09-30,3.5,-0.5714094054777866,-0.5714094054777866
2024-10-01,6.5,0.4757704999716702,0.4757704999716702
2024-10-02,2.0,-1.094999358202515,-1.094999358202515
2024-10-03,3.25,-0.6586743975985747,-0.6586743975985747
2024-10-07,2.5,-0.9204693739609389,-0.9204693739609389
2024-10-08,4.25,-0.3096144291154224,-0.3096144291154224
2024-10-14,2.75,-0.8332043818401509,-0.8332043818401509
2024-10-16,3.0,-0.7459393897193628,-0.7459393897193628
2024-10-17,1.75,-1.182264350323303,-1.182264350323303
2024-10-18,2.0,-1.094999358202515,-1.094999358202515
2024-10-21,4.5,-0.22234943699463436,-0.22234943699463436
2024-10-22,2.75,-0.8332043818401509,-0.8332043818401509
2024-10-23,3.75,-0.4841444133569986,-0.4841444133569986
2024-10-24,2.5,-0.9204693739609389,-0.9204693739609389
2024-10-28,5.75,0.21397552360930597,0.21397552360930597
2024-10-29,7.25,0.7375654763340344,0.7375654763340344
2024-11-04,5.75,0.21397552360930597,0.21397552360930597
2024-11-05,8.0,0.9993604526963986,0.9993604526963986
2024-11-06,4.25,-0.3096144291154224,-0.3096144291154224
2024-11-07,5.5,0.1267105314885179,0.1267105314885179
2024-11-11,2.0,-1.094999358202515,-1.094999358202515
2024-11-15,10.5,1.8720103739042793,1.8720103739042793
2024-11-18,5.5,0.1267105314885179,0.1267105314885179
2024-11-19,3.0,-0.7459393897193628,-0.7459393897193628
2024-11-20,3.0,-0.7459393897193628,-0.7459393897193628
2024-11-21,7.0,0.6503004842132464,0.6503004842132464
2024-11-25,5.25,0.03944553936772984,0.03944553936772984
2024-11-26,2.0,-1.094999358202515,-1.094999358202515
2024-11-29,5.75,0.21397552360930597,0.21397552360930597
2024-12-02,7.25,0.7375654763340344,0.7375654763340344
2024-12-03,5.25,0.03944553936772984,0.03944553936772984
2024-12-04,6.25,0.3885055078508821,0.3885055078508821
2024-12-05,6.5,0.4757704999716702,0.4757704999716702
2024-12-10,5.5,0.1267105314885179,0.1267105314885179
2024-12-13,4.5,-0.22234943699463436,-0.22234943699463436
2024-12-16,2.5,-0.9204693739609389,-0.9204693739609389
2024-12-17,2.25,-1.007734366081727,-1.007734366081727
2024-12-18,2.5,-0.9204693739609389,-0.9204693739609389
2024-12-23,4.75,-0.1350844448738463,-0.1350844448738463
2024-12-24,4.5,-0.22234943699463436,-0.22234943699463436
2024-12-26,7.25,0.7375654763340344,0.7375654763340344
2024-12-27,5.0,-0.047819452753058225,-0.047819452753058225
2024-12-30,2.5,-0.9204693739609389,-0.9204693739609389
2024-12-31,6.75,0.5630354920924583,0.5630354920924583
2025-01-02,4.5,-0.22234943699463436,-0.22234943699463436
2025-01-03,4.0,-0.3968794212362105,-0.3968794212362105
2025-01-06,2.75,-0.8332043818401509,-0.8332043818401509
2025-01-07,3.75,-0.4841444133569986,-0.4841444133569986
2025-01-08,3.0,-0.7459393897193628,-0.7459393897193628
2025-01-09,3.5,-0.5714094054777866,-0.5714094054777866
2025-01-16,10.0,1.697480389662703,1.697480389662703
2025-01-17,3.75,-0.4841444133569986,-0.4841444133569986
2025-01-20,2.75,-0.8332043818401509,-0.8332043818401509
2025-01-21,4.0,-0.3968794212362105,-0.3968794212362105
2025-01-22,5.5,0.1267105314885179,0.1267105314885179
2025-01-23,3.5,-0.5714094054777866,-0.5714094054777866
2025-01-27,4.5,-0.22234943699463436,-0.22234943699463436
2025-01-28,4.0,-0.3968794212362105,-0.3968794212362105
2025-01-29,8.75,1.2611554290587628,1.2611554290587628
2025-02-03,6.5,0.4757704999716702,0.4757704999716702
2025-02-04,2.5,-0.9204693739609389,-0.9204693739609389
2025-02-05,2.75,-0.8332043818401509,-0.8332043818401509
2025-02-06,4.25,-0.3096144291154224,-0.3096144291154224
2025-02-11,2.5,-0.9204693739609389,-0.9204693739609389
2025-02-14,3.25,-0.6586743975985747,-0.6586743975985747
2025-02-17,1.0,-1.4440593266856674,-1.4440593266856674
2025-02-18,3.75,-0.4841444133569986,-0.4841444133569986
2025-02-19,1.75,-1.182264350323303,-1.182264350323303
2025-02-20,1.5,-1.2695293424440912,-1.2695293424440912
2025-02-24,3.5,-0.5714094054777866,-0.5714094054777866
2025-02-25,2.5,-0.9204693739609389,-0.9204693739609389
2025-02-26,8.75,1.2611554290587628,1.2611554290587628
2025-03-03,5.0,-0.047819452753058225,-0.047819452753058225
2025-03-04,12.0,2.395600326629008,2.395600326629008
2025-03-05,6.75,0.5630354920924583,0.5630354920924583
2025-03-06,7.5,0.8248304684548224,0.8248304684548224
2025-03-11,9.5,1.522950405421127,1.522950405421127
2025-03-17,6.5,0.4757704999716702,0.4757704999716702
2025-03-18,5.5,0.1267105314885179,0.1267105314885179
2025-03-19,2.75,-0.8332043818401509,-0.8332043818401509
2025-03-20,5.5,0.1267105314885179,0.1267105314885179
2025-03-21,5.0,-0.047819452753058225,-0.047819452753058225
2025-03-24,2.5,-0.9204693739609389,-0.9204693739609389
2025-03-25,2.75,-0.8332043818401509,-0.8332043818401509
2025-03-26,4.0,-0.3968794212362105,-0.3968794212362105
2025-03-31,4.25,-0.3096144291154224,-0.3096144291154224
2025-04-01,3.25,-0.6586743975985747,-0.6586743975985747
2025-04-02,10.25,1.7847453817834913,1.7847453817834913
2025-04-03,6.25,0.3885055078508821,0.3885055078508821
2025-04-07,9.75,1.6102153975419151,1.6102153975419151
2025-04-08,12.0,2.395600326629008,2.395600326629008
2025-04-09,10.0,1.697480389662703,1.697480389662703
2025-04-15,7.5,0.8248304684548224,0.8248304684548224
2025-04-16,4.75,-0.1350844448738463,-0.1350844448738463
2025-04-17,5.75,0.21397552360930597,0.21397552360930597
2025-04-21,7.75,0.9120954605756105,0.9120954605756105
2025-04-22,3.25,-0.6586743975985747,-0.6586743975985747
2025-04-23,5.5,0.1267105314885179,0.1267105314885179
2025-04-24,4.0,-0.3968794212362105,-0.3968794212362105
2025-04-28,6.75,0.5630354920924583,0.5630354920924583
