Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-24,5.0,-0.05495053124337491,-0.05495053124337491
2023-08-28,3.75,-0.4852860168842631,-0.4852860168842631
2023-08-29,4.5,-0.2270847254997302,-0.2270847254997302
2023-09-05,9.5,1.4942572170638224,1.4942572170638224
2023-09-06,8.0,0.9778546342947567,0.9778546342947567
2023-09-07,9.75,1.5803243141920003,1.5803243141920003
2023-09-08,11.75,2.2688610912174214,2.2688610912174214
2023-09-12,8.25,1.0639217314229343,1.0639217314229343
2023-09-18,6.75,0.5475191486538685,0.5475191486538685
2023-09-19,5.25,0.031116565884802726,0.031116565884802726
2023-09-20,2.75,-0.8295544053969737,-0.8295544053969737
2023-09-21,3.0,-0.7434873082687959,-0.7434873082687959
2023-09-22,2.25,-1.001688599653329,-1.001688599653329
2023-09-25,5.0,-0.05495053124337491,-0.05495053124337491
2023-09-26,3.25,-0.6574202111406183,-0.6574202111406183
2023-09-27,12.75,2.613129479730132,2.613129479730132
2023-10-02,4.0,-0.3992189197560855,-0.3992189197560855
2023-10-03,5.0,-0.05495053124337491,-0.05495053124337491
2023-10-04,2.75,-0.8295544053969737,-0.8295544053969737
2023-10-05,3.75,-0.4852860168842631,-0.4852860168842631
2023-10-09,5.25,0.031116565884802726,0.031116565884802726
2023-10-16,2.75,-0.8295544053969737,-0.8295544053969737
2023-10-17,6.5,0.4614520515256909,0.4614520515256909
2023-10-18,7.25,0.7196533429102238,0.7196533429102238
2023-10-19,5.75,0.203250760141158,0.203250760141158
2023-10-20,5.5,0.11718366301298036,0.11718366301298036
2023-10-23,10.5,1.838525605576533,1.838525605576533
2023-10-24,5.5,0.11718366301298036,0.11718366301298036
2023-10-25,7.0,0.6335862457820461,0.6335862457820461
2023-10-30,5.0,-0.05495053124337491,-0.05495053124337491
2023-10-31,4.0,-0.3992189197560855,-0.3992189197560855
2023-11-01,5.5,0.11718366301298036,0.11718366301298036
2023-11-02,7.5,0.8057204400384015,0.8057204400384015
2023-11-06,4.5,-0.2270847254997302,-0.2270847254997302
2023-11-07,5.0,-0.05495053124337491,-0.05495053124337491
2023-11-08,4.75,-0.14101762837155254,-0.14101762837155254
2023-11-09,4.5,-0.2270847254997302,-0.2270847254997302
2023-11-16,1.5,-1.2598898910378618,-1.2598898910378618
2023-11-17,4.25,-0.3131518226279078,-0.3131518226279078
2023-11-20,5.25,0.031116565884802726,0.031116565884802726
2023-11-21,3.0,-0.7434873082687959,-0.7434873082687959
2023-11-23,1.0,-1.432024085294217,-1.432024085294217
2023-11-24,2.0,-1.0877556967815065,-1.0877556967815065
2023-11-27,6.0,0.2893178572693356,0.2893178572693356
2023-11-28,2.75,-0.8295544053969737,-0.8295544053969737
2023-12-01,6.0,0.2893178572693356,0.2893178572693356
2023-12-04,7.25,0.7196533429102238,0.7196533429102238
2023-12-05,3.25,-0.6574202111406183,-0.6574202111406183
2023-12-06,5.75,0.203250760141158,0.203250760141158
2023-12-07,6.0,0.2893178572693356,0.2893178572693356
2023-12-14,8.0,0.9778546342947567,0.9778546342947567
2023-12-15,4.0,-0.3992189197560855,-0.3992189197560855
2023-12-18,2.0,-1.0877556967815065,-1.0877556967815065
2023-12-19,3.75,-0.4852860168842631,-0.4852860168842631
2023-12-20,4.5,-0.2270847254997302,-0.2270847254997302
2023-12-26,3.25,-0.6574202111406183,-0.6574202111406183
2023-12-27,6.75,0.5475191486538685,0.5475191486538685
2023-12-28,6.25,0.3753849543975133,0.3753849543975133
2023-12-29,5.5,0.11718366301298036,0.11718366301298036
2024-01-02,3.5,-0.5713531140124407,-0.5713531140124407
2024-01-03,7.0,0.6335862457820461,0.6335862457820461
2024-01-04,3.75,-0.4852860168842631,-0.4852860168842631
2024-01-09,3.0,-0.7434873082687959,-0.7434873082687959
2024-01-10,4.0,-0.3992189197560855,-0.3992189197560855
2024-01-16,10.5,1.838525605576533,1.838525605576533
2024-01-17,4.0,-0.3992189197560855,-0.3992189197560855
2024-01-18,4.0,-0.3992189197560855,-0.3992189197560855
2024-01-22,3.5,-0.5713531140124407,-0.5713531140124407
2024-01-23,2.25,-1.001688599653329,-1.001688599653329
2024-01-24,6.25,0.3753849543975133,0.3753849543975133
2024-01-29,3.75,-0.4852860168842631,-0.4852860168842631
2024-01-30,4.0,-0.3992189197560855,-0.3992189197560855
2024-01-31,8.0,0.9778546342947567,0.9778546342947567
2024-02-01,7.5,0.8057204400384015,0.8057204400384015
2024-02-05,4.25,-0.3131518226279078,-0.3131518226279078
2024-02-06,4.75,-0.14101762837155254,-0.14101762837155254
2024-02-07,3.75,-0.4852860168842631,-0.4852860168842631
2024-02-08,2.5,-0.9156215025251513,-0.9156215025251513
2024-02-15,5.75,0.203250760141158,0.203250760141158
2024-02-20,3.75,-0.4852860168842631,-0.4852860168842631
2024-02-21,5.25,0.031116565884802726,0.031116565884802726
2024-02-22,3.0,-0.7434873082687959,-0.7434873082687959
2024-02-23,6.0,0.2893178572693356,0.2893178572693356
2024-02-26,4.5,-0.2270847254997302,-0.2270847254997302
2024-02-27,4.25,-0.3131518226279078,-0.3131518226279078
2024-03-04,3.0,-0.7434873082687959,-0.7434873082687959
2024-03-05,2.25,-1.001688599653329,-1.001688599653329
2024-03-06,4.5,-0.2270847254997302,-0.2270847254997302
2024-03-07,3.75,-0.4852860168842631,-0.4852860168842631
2024-03-13,2.75,-0.8295544053969737,-0.8295544053969737
2024-03-18,3.75,-0.4852860168842631,-0.4852860168842631
2024-03-19,2.25,-1.001688599653329,-1.001688599653329
2024-03-20,2.5,-0.9156215025251513,-0.9156215025251513
2024-03-21,2.0,-1.0877556967815065,-1.0877556967815065
2024-03-22,2.0,-1.0877556967815065,-1.0877556967815065
2024-03-25,1.25,-1.3459569881660394,-1.3459569881660394
2024-03-26,4.0,-0.3992189197560855,-0.3992189197560855
2024-03-27,3.75,-0.4852860168842631,-0.4852860168842631
2024-04-01,2.75,-0.8295544053969737,-0.8295544053969737
2024-04-02,1.5,-1.2598898910378618,-1.2598898910378618
2024-04-03,4.75,-0.14101762837155254,-0.14101762837155254
2024-04-04,3.0,-0.7434873082687959,-0.7434873082687959
2024-04-09,2.25,-1.001688599653329,-1.001688599653329
2024-04-15,7.0,0.6335862457820461,0.6335862457820461
2024-04-16,4.25,-0.3131518226279078,-0.3131518226279078
2024-04-17,5.0,-0.05495053124337491,-0.05495053124337491
2024-04-18,4.0,-0.3992189197560855,-0.3992189197560855
2024-04-19,3.0,-0.7434873082687959,-0.7434873082687959
2024-04-22,3.75,-0.4852860168842631,-0.4852860168842631
2024-04-23,2.25,-1.001688599653329,-1.001688599653329
2024-04-24,3.0,-0.7434873082687959,-0.7434873082687959
2024-04-29,3.75,-0.4852860168842631,-0.4852860168842631
2024-04-30,3.75,-0.4852860168842631,-0.4852860168842631
2024-05-01,12.25,2.4409952854737766,2.4409952854737766
2024-05-02,8.25,1.0639217314229343,1.0639217314229343
2024-05-06,3.5,-0.5713531140124407,-0.5713531140124407
2024-05-07,4.25,-0.3131518226279078,-0.3131518226279078
2024-05-08,2.25,-1.001688599653329,-1.001688599653329
2024-05-09,2.75,-0.8295544053969737,-0.8295544053969737
2024-05-16,1.5,-1.2598898910378618,-1.2598898910378618
2024-05-17,4.0,-0.3992189197560855,-0.3992189197560855
2024-05-20,2.0,-1.0877556967815065,-1.0877556967815065
2024-05-21,1.75,-1.1738227939096841,-1.1738227939096841
2024-05-22,2.5,-0.9156215025251513,-0.9156215025251513
2024-05-23,3.25,-0.6574202111406183,-0.6574202111406183
2024-05-28,6.75,0.5475191486538685,0.5475191486538685
2024-05-29,4.75,-0.14101762837155254,-0.14101762837155254
2024-06-03,2.5,-0.9156215025251513,-0.9156215025251513
2024-06-04,4.5,-0.2270847254997302,-0.2270847254997302
2024-06-05,3.5,-0.5713531140124407,-0.5713531140124407
2024-06-06,3.75,-0.4852860168842631,-0.4852860168842631
2024-06-11,5.75,0.203250760141158,0.203250760141158
2024-06-17,3.0,-0.7434873082687959,-0.7434873082687959
2024-06-18,3.0,-0.7434873082687959,-0.7434873082687959
2024-06-20,3.75,-0.4852860168842631,-0.4852860168842631
2024-06-21,2.0,-1.0877556967815065,-1.0877556967815065
2024-06-24,2.75,-0.8295544053969737,-0.8295544053969737
2024-06-25,1.5,-1.2598898910378618,-1.2598898910378618
2024-06-26,3.0,-0.7434873082687959,-0.7434873082687959
2024-07-01,2.5,-0.9156215025251513,-0.9156215025251513
2024-07-02,2.75,-0.8295544053969737,-0.8295544053969737
2024-07-03,7.75,0.8917875371665791,0.8917875371665791
2024-07-09,5.25,0.031116565884802726,0.031116565884802726
2024-07-10,2.75,-0.8295544053969737,-0.8295544053969737
2024-07-15,3.25,-0.6574202111406183,-0.6574202111406183
2024-07-16,5.25,0.031116565884802726,0.031116565884802726
2024-07-17,3.25,-0.6574202111406183,-0.6574202111406183
2024-07-18,3.0,-0.7434873082687959,-0.7434873082687959
2024-07-19,2.75,-0.8295544053969737,-0.8295544053969737
2024-07-22,6.0,0.2893178572693356,0.2893178572693356
2024-07-23,2.5,-0.9156215025251513,-0.9156215025251513
2024-07-24,8.0,0.9778546342947567,0.9778546342947567
2024-07-29,2.0,-1.0877556967815065,-1.0877556967815065
2024-07-30,5.0,-0.05495053124337491,-0.05495053124337491
2024-07-31,5.0,-0.05495053124337491,-0.05495053124337491
2024-08-01,3.5,-0.5713531140124407,-0.5713531140124407
2024-08-05,10.75,1.9245927027047107,1.9245927027047107
2024-08-06,8.75,1.2360559256792896,1.2360559256792896
2024-08-07,4.75,-0.14101762837155254,-0.14101762837155254
2024-08-08,4.25,-0.3131518226279078,-0.3131518226279078
2024-08-09,3.25,-0.6574202111406183,-0.6574202111406183
2024-08-15,3.75,-0.4852860168842631,-0.4852860168842631
2024-08-19,4.5,-0.2270847254997302,-0.2270847254997302
2024-08-20,3.5,-0.5713531140124407,-0.5713531140124407
2024-08-22,3.5,-0.5713531140124407,-0.5713531140124407
2024-08-23,3.75,-0.4852860168842631,-0.4852860168842631
2024-08-26,4.75,-0.14101762837155254,-0.14101762837155254
2024-08-27,3.25,-0.6574202111406183,-0.6574202111406183
2024-08-28,11.5,2.1827939940892436,2.1827939940892436
2024-09-03,3.0,-0.7434873082687959,-0.7434873082687959
2024-09-04,10.75,1.9245927027047107,1.9245927027047107
2024-09-05,11.0,2.0106597998328883,2.0106597998328883
2024-09-10,14.25,3.129532062499197,3.129532062499197
2024-09-16,8.25,1.0639217314229343,1.0639217314229343
2024-09-17,2.25,-1.001688599653329,-1.001688599653329
2024-09-18,2.75,-0.8295544053969737,-0.8295544053969737
2024-09-19,3.75,-0.4852860168842631,-0.4852860168842631
2024-09-20,6.75,0.5475191486538685,0.5475191486538685
2024-09-23,5.75,0.203250760141158,0.203250760141158
2024-09-24,3.25,-0.6574202111406183,-0.6574202111406183
2024-09-25,2.5,-0.9156215025251513,-0.9156215025251513
2024-09-30,3.5,-0.5713531140124407,-0.5713531140124407
2024-10-01,6.5,0.4614520515256909,0.4614520515256909
2024-10-02,2.0,-1.0877556967815065,-1.0877556967815065
2024-10-03,3.25,-0.6574202111406183,-0.6574202111406183
2024-10-07,2.5,-0.9156215025251513,-0.9156215025251513
2024-10-08,4.25,-0.3131518226279078,-0.3131518226279078
2024-10-14,2.75,-0.8295544053969737,-0.8295544053969737
2024-10-16,3.0,-0.7434873082687959,-0.7434873082687959
2024-10-17,1.75,-1.1738227939096841,-1.1738227939096841
2024-10-18,2.0,-1.0877556967815065,-1.0877556967815065
2024-10-21,4.5,-0.2270847254997302,-0.2270847254997302
2024-10-22,2.75,-0.8295544053969737,-0.8295544053969737
2024-10-23,3.75,-0.4852860168842631,-0.4852860168842631
2024-10-24,2.5,-0.9156215025251513,-0.9156215025251513
2024-10-28,5.75,0.203250760141158,0.203250760141158
2024-10-29,7.25,0.7196533429102238,0.7196533429102238
2024-11-04,5.75,0.203250760141158,0.203250760141158
2024-11-05,8.0,0.9778546342947567,0.9778546342947567
2024-11-06,4.25,-0.3131518226279078,-0.3131518226279078
2024-11-07,5.5,0.11718366301298036,0.11718366301298036
2024-11-11,2.0,-1.0877556967815065,-1.0877556967815065
2024-11-15,10.5,1.838525605576533,1.838525605576533
2024-11-18,5.5,0.11718366301298036,0.11718366301298036
2024-11-19,3.0,-0.7434873082687959,-0.7434873082687959
2024-11-20,3.0,-0.7434873082687959,-0.7434873082687959
2024-11-21,7.0,0.6335862457820461,0.6335862457820461
2024-11-25,5.25,0.031116565884802726,0.031116565884802726
2024-11-26,2.0,-1.0877556967815065,-1.0877556967815065
2024-11-29,5.75,0.203250760141158,0.203250760141158
2024-12-02,7.25,0.7196533429102238,0.7196533429102238
2024-12-03,5.25,0.031116565884802726,0.031116565884802726
2024-12-04,6.25,0.3753849543975133,0.3753849543975133
2024-12-05,6.5,0.4614520515256909,0.4614520515256909
2024-12-10,5.5,0.11718366301298036,0.11718366301298036
2024-12-13,4.5,-0.2270847254997302,-0.2270847254997302
2024-12-16,2.5,-0.9156215025251513,-0.9156215025251513
2024-12-17,2.25,-1.001688599653329,-1.001688599653329
2024-12-18,2.5,-0.9156215025251513,-0.9156215025251513
2024-12-23,4.75,-0.14101762837155254,-0.14101762837155254
2024-12-24,4.5,-0.2270847254997302,-0.2270847254997302
2024-12-26,7.25,0.7196533429102238,0.7196533429102238
2024-12-27,5.0,-0.05495053124337491,-0.05495053124337491
2024-12-30,2.5,-0.9156215025251513,-0.9156215025251513
2024-12-31,6.75,0.5475191486538685,0.5475191486538685
2025-01-02,4.5,-0.2270847254997302,-0.2270847254997302
2025-01-03,4.0,-0.3992189197560855,-0.3992189197560855
2025-01-06,2.75,-0.8295544053969737,-0.8295544053969737
2025-01-07,3.75,-0.4852860168842631,-0.4852860168842631
2025-01-08,3.0,-0.7434873082687959,-0.7434873082687959
2025-01-09,3.5,-0.5713531140124407,-0.5713531140124407
2025-01-16,10.0,1.6663914113201779,1.6663914113201779
2025-01-17,3.75,-0.4852860168842631,-0.4852860168842631
2025-01-20,2.75,-0.8295544053969737,-0.8295544053969737
2025-01-21,4.0,-0.3992189197560855,-0.3992189197560855
2025-01-22,5.5,0.11718366301298036,0.11718366301298036
2025-01-23,3.5,-0.5713531140124407,-0.5713531140124407
2025-01-27,4.5,-0.2270847254997302,-0.2270847254997302
2025-01-28,4.0,-0.3992189197560855,-0.3992189197560855
2025-01-29,8.75,1.2360559256792896,1.2360559256792896
2025-02-03,6.5,0.4614520515256909,0.4614520515256909
2025-02-04,2.5,-0.9156215025251513,-0.9156215025251513
2025-02-05,2.75,-0.8295544053969737,-0.8295544053969737
2025-02-06,4.25,-0.3131518226279078,-0.3131518226279078
2025-02-11,2.5,-0.9156215025251513,-0.9156215025251513
2025-02-14,3.25,-0.6574202111406183,-0.6574202111406183
2025-02-17,1.0,-1.432024085294217,-1.432024085294217
2025-02-18,3.75,-0.4852860168842631,-0.4852860168842631
2025-02-19,1.75,-1.1738227939096841,-1.1738227939096841
2025-02-20,1.5,-1.2598898910378618,-1.2598898910378618
2025-02-24,3.5,-0.5713531140124407,-0.5713531140124407
2025-02-25,2.5,-0.9156215025251513,-0.9156215025251513
2025-02-26,8.75,1.2360559256792896,1.2360559256792896
2025-03-03,5.0,-0.05495053124337491,-0.05495053124337491
2025-03-04,12.0,2.354928188345599,2.354928188345599
2025-03-05,6.75,0.5475191486538685,0.5475191486538685
2025-03-06,7.5,0.8057204400384015,0.8057204400384015
2025-03-11,9.5,1.4942572170638224,1.4942572170638224
2025-03-17,6.5,0.4614520515256909,0.4614520515256909
2025-03-18,5.5,0.11718366301298036,0.11718366301298036
2025-03-19,2.75,-0.8295544053969737,-0.8295544053969737
2025-03-20,5.5,0.11718366301298036,0.11718366301298036
2025-03-21,5.0,-0.05495053124337491,-0.05495053124337491
2025-03-24,2.5,-0.9156215025251513,-0.9156215025251513
2025-03-25,2.75,-0.8295544053969737,-0.8295544053969737
2025-03-26,4.0,-0.3992189197560855,-0.3992189197560855
2025-03-31,4.25,-0.3131518226279078,-0.3131518226279078
2025-04-01,3.25,-0.6574202111406183,-0.6574202111406183
2025-04-02,10.25,1.7524585084483555,1.7524585084483555
2025-04-03,6.25,0.3753849543975133,0.3753849543975133
2025-04-07,9.75,1.5803243141920003,1.5803243141920003
2025-04-08,12.0,2.354928188345599,2.354928188345599
2025-04-09,10.0,1.6663914113201779,1.6663914113201779
2025-04-15,7.5,0.8057204400384015,0.8057204400384015
2025-04-16,4.75,-0.14101762837155254,-0.14101762837155254
