Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-09,1.75,-0.6806174633233166,-0.6806174633233166
2023-05-14,2.0,-0.5876609164567675,-0.5876609164567675
2023-05-15,3.0,-0.21583472899057107,-0.21583472899057107
2023-05-16,2.5,-0.4017478227236693,-0.4017478227236693
2023-05-17,2.5,-0.4017478227236693,-0.4017478227236693
2023-05-18,1.75,-0.6806174633233166,-0.6806174633233166
2023-05-21,3.75,0.0630349116090763,0.0630349116090763
2023-05-22,2.0,-0.5876609164567675,-0.5876609164567675
2023-05-23,3.25,-0.12287818212402193,-0.12287818212402193
2023-05-24,4.75,0.4348610990752728,0.4348610990752728
2023-05-28,4.75,0.4348610990752728,0.4348610990752728
2023-05-30,3.5,-0.029921635257472816,-0.029921635257472816
2023-05-31,5.75,0.8066872865414693,0.8066872865414693
2023-06-01,2.25,-0.4947043695902184,-0.4947043695902184
2023-06-04,3.5,-0.029921635257472816,-0.029921635257472816
2023-06-05,3.25,-0.12287818212402193,-0.12287818212402193
2023-06-06,2.0,-0.5876609164567675,-0.5876609164567675
2023-06-07,2.5,-0.4017478227236693,-0.4017478227236693
2023-06-08,2.5,-0.4017478227236693,-0.4017478227236693
2023-06-11,3.25,-0.12287818212402193,-0.12287818212402193
2023-06-15,4.0,0.15599145847562543,0.15599145847562543
2023-06-18,2.0,-0.5876609164567675,-0.5876609164567675
2023-06-20,3.0,-0.21583472899057107,-0.21583472899057107
2023-06-21,1.5,-0.7735740101898658,-0.7735740101898658
2023-06-22,2.0,-0.5876609164567675,-0.5876609164567675
2023-06-25,2.25,-0.4947043695902184,-0.4947043695902184
2023-06-26,2.5,-0.4017478227236693,-0.4017478227236693
2023-06-27,1.75,-0.6806174633233166,-0.6806174633233166
2023-06-28,2.75,-0.3087912758571202,-0.3087912758571202
2023-07-02,2.5,-0.4017478227236693,-0.4017478227236693
2023-07-05,4.5,0.3419045522087237,0.3419045522087237
2023-07-06,3.75,0.0630349116090763,0.0630349116090763
2023-07-09,3.0,-0.21583472899057107,-0.21583472899057107
2023-07-11,2.5,-0.4017478227236693,-0.4017478227236693
2023-07-16,3.0,-0.21583472899057107,-0.21583472899057107
2023-07-17,2.0,-0.5876609164567675,-0.5876609164567675
2023-07-18,3.5,-0.029921635257472816,-0.029921635257472816
2023-07-19,3.0,-0.21583472899057107,-0.21583472899057107
2023-07-20,2.0,-0.5876609164567675,-0.5876609164567675
2023-07-23,2.5,-0.4017478227236693,-0.4017478227236693
2023-07-24,2.75,-0.3087912758571202,-0.3087912758571202
2023-07-25,2.25,-0.4947043695902184,-0.4947043695902184
2023-07-26,4.5,0.3419045522087237,0.3419045522087237
2023-07-30,4.5,0.3419045522087237,0.3419045522087237
2023-07-31,1.5,-0.7735740101898658,-0.7735740101898658
2023-08-01,3.75,0.0630349116090763,0.0630349116090763
2023-08-02,4.0,0.15599145847562543,0.15599145847562543
2023-08-03,3.0,-0.21583472899057107,-0.21583472899057107
2023-08-06,3.5,-0.029921635257472816,-0.029921635257472816
2023-08-07,4.5,0.3419045522087237,0.3419045522087237
2023-08-08,3.5,-0.029921635257472816,-0.029921635257472816
2023-08-09,2.25,-0.4947043695902184,-0.4947043695902184
2023-08-13,3.5,-0.029921635257472816,-0.029921635257472816
2023-08-15,3.75,0.0630349116090763,0.0630349116090763
2023-08-16,6.25,0.9926003802745675,0.9926003802745675
2023-08-17,4.0,0.15599145847562543,0.15599145847562543
2023-08-20,4.25,0.24894800534217454,0.24894800534217454
2023-08-21,3.5,-0.029921635257472816,-0.029921635257472816
2023-08-22,3.25,-0.12287818212402193,-0.12287818212402193
2023-08-23,2.5,-0.4017478227236693,-0.4017478227236693
2023-08-24,2.75,-0.3087912758571202,-0.3087912758571202
2023-08-27,3.25,-0.12287818212402193,-0.12287818212402193
2023-08-28,3.0,-0.21583472899057107,-0.21583472899057107
2023-08-29,2.75,-0.3087912758571202,-0.3087912758571202
2023-09-03,8.75,1.9221658489400588,1.9221658489400588
2023-09-05,8.0,1.6432962083404115,1.6432962083404115
2023-09-06,7.0,1.271470020874215,1.271470020874215
2023-09-07,9.25,2.108078942673157,2.108078942673157
2023-09-10,8.5,1.8292093020735096,1.8292093020735096
2023-09-12,1.5,-0.7735740101898658,-0.7735740101898658
2023-09-17,9.0,2.015122395806608,2.015122395806608
2023-09-18,1.5,-0.7735740101898658,-0.7735740101898658
2023-09-19,1.5,-0.7735740101898658,-0.7735740101898658
2023-09-20,4.75,0.4348610990752728,0.4348610990752728
2023-09-21,2.25,-0.4947043695902184,-0.4947043695902184
2023-09-24,3.5,-0.029921635257472816,-0.029921635257472816
2023-09-25,2.75,-0.3087912758571202,-0.3087912758571202
2023-09-26,3.0,-0.21583472899057107,-0.21583472899057107
2023-09-27,2.5,-0.4017478227236693,-0.4017478227236693
2023-10-01,4.0,0.15599145847562543,0.15599145847562543
2023-10-02,3.25,-0.12287818212402193,-0.12287818212402193
2023-10-03,6.0,0.8996438334080185,0.8996438334080185
2023-10-04,4.25,0.24894800534217454,0.24894800534217454
2023-10-05,1.75,-0.6806174633233166,-0.6806174633233166
2023-10-08,9.0,2.015122395806608,2.015122395806608
2023-10-09,4.0,0.15599145847562543,0.15599145847562543
2023-10-15,4.25,0.24894800534217454,0.24894800534217454
2023-10-16,5.0,0.5278176459418219,0.5278176459418219
2023-10-17,2.25,-0.4947043695902184,-0.4947043695902184
2023-10-18,5.25,0.620774192808371,0.620774192808371
2023-10-19,5.25,0.620774192808371,0.620774192808371
2023-10-22,5.5,0.7137307396749202,0.7137307396749202
2023-10-23,3.25,-0.12287818212402193,-0.12287818212402193
2023-10-24,3.25,-0.12287818212402193,-0.12287818212402193
2023-10-25,3.0,-0.21583472899057107,-0.21583472899057107
2023-10-29,4.25,0.24894800534217454,0.24894800534217454
2023-10-30,5.5,0.7137307396749202,0.7137307396749202
2023-10-31,2.0,-0.5876609164567675,-0.5876609164567675
2023-11-01,4.5,0.3419045522087237,0.3419045522087237
2023-11-02,2.75,-0.3087912758571202,-0.3087912758571202
2023-11-05,2.0,-0.5876609164567675,-0.5876609164567675
2023-11-06,2.25,-0.4947043695902184,-0.4947043695902184
2023-11-07,3.75,0.0630349116090763,0.0630349116090763
2023-11-08,3.0,-0.21583472899057107,-0.21583472899057107
2023-11-09,5.0,0.5278176459418219,0.5278176459418219
2023-11-12,2.25,-0.4947043695902184,-0.4947043695902184
2023-11-16,2.5,-0.4017478227236693,-0.4017478227236693
2023-11-19,3.25,-0.12287818212402193,-0.12287818212402193
2023-11-20,2.5,-0.4017478227236693,-0.4017478227236693
2023-11-21,3.25,-0.12287818212402193,-0.12287818212402193
2023-11-23,2.75,-0.3087912758571202,-0.3087912758571202
2023-11-26,3.75,0.0630349116090763,0.0630349116090763
2023-11-27,2.5,-0.4017478227236693,-0.4017478227236693
2023-11-28,5.5,0.7137307396749202,0.7137307396749202
2023-12-03,6.5,1.0855569271411167,1.0855569271411167
2023-12-04,3.5,-0.029921635257472816,-0.029921635257472816
2023-12-05,4.5,0.3419045522087237,0.3419045522087237
2023-12-06,6.25,0.9926003802745675,0.9926003802745675
2023-12-07,5.25,0.620774192808371,0.620774192808371
2023-12-10,2.25,-0.4947043695902184,-0.4947043695902184
2023-12-14,4.75,0.4348610990752728,0.4348610990752728
2023-12-17,3.0,-0.21583472899057107,-0.21583472899057107
2023-12-18,3.5,-0.029921635257472816,-0.029921635257472816
2023-12-19,1.5,-0.7735740101898658,-0.7735740101898658
2023-12-20,2.25,-0.4947043695902184,-0.4947043695902184
2023-12-26,2.75,-0.3087912758571202,-0.3087912758571202
2023-12-27,2.5,-0.4017478227236693,-0.4017478227236693
2023-12-28,2.25,-0.4947043695902184,-0.4947043695902184
2024-01-02,2.5,-0.4017478227236693,-0.4017478227236693
2024-01-03,2.5,-0.4017478227236693,-0.4017478227236693
2024-01-04,2.25,-0.4947043695902184,-0.4947043695902184
2024-01-07,3.75,0.0630349116090763,0.0630349116090763
2024-01-09,2.5,-0.4017478227236693,-0.4017478227236693
2024-01-10,1.5,-0.7735740101898658,-0.7735740101898658
2024-01-14,2.5,-0.4017478227236693,-0.4017478227236693
2024-01-16,4.5,0.3419045522087237,0.3419045522087237
2024-01-17,3.0,-0.21583472899057107,-0.21583472899057107
2024-01-18,3.75,0.0630349116090763,0.0630349116090763
2024-01-21,3.75,0.0630349116090763,0.0630349116090763
2024-01-22,2.0,-0.5876609164567675,-0.5876609164567675
2024-01-23,3.25,-0.12287818212402193,-0.12287818212402193
2024-01-24,4.0,0.15599145847562543,0.15599145847562543
2024-01-28,2.75,-0.3087912758571202,-0.3087912758571202
2024-01-29,3.5,-0.029921635257472816,-0.029921635257472816
2024-01-30,2.75,-0.3087912758571202,-0.3087912758571202
2024-01-31,4.5,0.3419045522087237,0.3419045522087237
2024-02-01,3.25,-0.12287818212402193,-0.12287818212402193
2024-02-04,7.5,1.457383114607313,1.457383114607313
2024-02-05,3.25,-0.12287818212402193,-0.12287818212402193
2024-02-06,2.5,-0.4017478227236693,-0.4017478227236693
2024-02-07,2.25,-0.4947043695902184,-0.4947043695902184
2024-02-08,2.25,-0.4947043695902184,-0.4947043695902184
2024-02-11,1.75,-0.6806174633233166,-0.6806174633233166
2024-02-15,3.5,-0.029921635257472816,-0.029921635257472816
2024-02-18,2.0,-0.5876609164567675,-0.5876609164567675
2024-02-20,2.5,-0.4017478227236693,-0.4017478227236693
2024-02-21,2.75,-0.3087912758571202,-0.3087912758571202
2024-02-22,4.25,0.24894800534217454,0.24894800534217454
2024-02-25,4.25,0.24894800534217454,0.24894800534217454
2024-02-26,2.25,-0.4947043695902184,-0.4947043695902184
2024-02-27,2.75,-0.3087912758571202,-0.3087912758571202
2024-03-03,2.75,-0.3087912758571202,-0.3087912758571202
2024-03-04,1.75,-0.6806174633233166,-0.6806174633233166
2024-03-05,2.0,-0.5876609164567675,-0.5876609164567675
2024-03-06,3.25,-0.12287818212402193,-0.12287818212402193
2024-03-07,2.0,-0.5876609164567675,-0.5876609164567675
2024-03-10,3.5,-0.029921635257472816,-0.029921635257472816
2024-03-13,1.75,-0.6806174633233166,-0.6806174633233166
2024-03-17,3.0,-0.21583472899057107,-0.21583472899057107
2024-03-18,2.5,-0.4017478227236693,-0.4017478227236693
2024-03-19,1.25,-0.8665305570564149,-0.8665305570564149
2024-03-20,2.25,-0.4947043695902184,-0.4947043695902184
2024-03-21,3.0,-0.21583472899057107,-0.21583472899057107
2024-03-24,2.75,-0.3087912758571202,-0.3087912758571202
2024-03-25,3.25,-0.12287818212402193,-0.12287818212402193
2024-03-26,1.25,-0.8665305570564149,-0.8665305570564149
2024-03-27,2.75,-0.3087912758571202,-0.3087912758571202
2024-03-31,2.5,-0.4017478227236693,-0.4017478227236693
2024-04-01,1.5,-0.7735740101898658,-0.7735740101898658
2024-04-02,2.0,-0.5876609164567675,-0.5876609164567675
2024-04-03,3.25,-0.12287818212402193,-0.12287818212402193
2024-04-04,1.75,-0.6806174633233166,-0.6806174633233166
2024-04-07,2.75,-0.3087912758571202,-0.3087912758571202
2024-04-09,1.75,-0.6806174633233166,-0.6806174633233166
2024-04-14,5.75,0.8066872865414693,0.8066872865414693
2024-04-15,3.0,-0.21583472899057107,-0.21583472899057107
2024-04-16,3.0,-0.21583472899057107,-0.21583472899057107
2024-04-17,3.75,0.0630349116090763,0.0630349116090763
2024-04-18,15.0,4.246079520603787,4.246079520603787
2024-04-21,4.0,0.15599145847562543,0.15599145847562543
2024-04-22,1.75,-0.6806174633233166,-0.6806174633233166
2024-04-23,2.5,-0.4017478227236693,-0.4017478227236693
2024-04-24,1.75,-0.6806174633233166,-0.6806174633233166
2024-04-28,2.5,-0.4017478227236693,-0.4017478227236693
2024-04-29,2.0,-0.5876609164567675,-0.5876609164567675
2024-04-30,2.75,-0.3087912758571202,-0.3087912758571202
2024-05-01,2.75,-0.3087912758571202,-0.3087912758571202
2024-05-02,2.25,-0.4947043695902184,-0.4947043695902184
2024-05-05,1.5,-0.7735740101898658,-0.7735740101898658
2024-05-06,1.5,-0.7735740101898658,-0.7735740101898658
2024-05-07,3.25,-0.12287818212402193,-0.12287818212402193
2024-05-08,2.0,-0.5876609164567675,-0.5876609164567675
2024-05-09,2.0,-0.5876609164567675,-0.5876609164567675
2024-05-12,1.25,-0.8665305570564149,-0.8665305570564149
2024-05-16,1.5,-0.7735740101898658,-0.7735740101898658
2024-05-19,2.0,-0.5876609164567675,-0.5876609164567675
2024-05-20,1.25,-0.8665305570564149,-0.8665305570564149
2024-05-21,1.25,-0.8665305570564149,-0.8665305570564149
2024-05-22,2.0,-0.5876609164567675,-0.5876609164567675
2024-05-23,1.75,-0.6806174633233166,-0.6806174633233166
2024-05-26,1.25,-0.8665305570564149,-0.8665305570564149
2024-05-28,2.75,-0.3087912758571202,-0.3087912758571202
2024-05-29,2.0,-0.5876609164567675,-0.5876609164567675
2024-06-02,1.75,-0.6806174633233166,-0.6806174633233166
2024-06-03,2.25,-0.4947043695902184,-0.4947043695902184
2024-06-04,2.0,-0.5876609164567675,-0.5876609164567675
2024-06-05,2.5,-0.4017478227236693,-0.4017478227236693
2024-06-06,1.5,-0.7735740101898658,-0.7735740101898658
2024-06-09,2.25,-0.4947043695902184,-0.4947043695902184
2024-06-11,1.0,-0.959487103922964,-0.959487103922964
2024-06-16,2.75,-0.3087912758571202,-0.3087912758571202
2024-06-17,2.25,-0.4947043695902184,-0.4947043695902184
2024-06-18,1.5,-0.7735740101898658,-0.7735740101898658
2024-06-20,1.75,-0.6806174633233166,-0.6806174633233166
2024-06-23,2.25,-0.4947043695902184,-0.4947043695902184
2024-06-24,1.25,-0.8665305570564149,-0.8665305570564149
2024-06-25,3.25,-0.12287818212402193,-0.12287818212402193
2024-06-26,2.5,-0.4017478227236693,-0.4017478227236693
2024-06-30,4.5,0.3419045522087237,0.3419045522087237
2024-07-01,2.25,-0.4947043695902184,-0.4947043695902184
2024-07-02,1.5,-0.7735740101898658,-0.7735740101898658
2024-07-07,4.5,0.3419045522087237,0.3419045522087237
2024-07-09,2.5,-0.4017478227236693,-0.4017478227236693
2024-07-10,1.25,-0.8665305570564149,-0.8665305570564149
2024-07-14,3.75,0.0630349116090763,0.0630349116090763
2024-07-15,2.5,-0.4017478227236693,-0.4017478227236693
2024-07-16,2.5,-0.4017478227236693,-0.4017478227236693
2024-07-17,2.25,-0.4947043695902184,-0.4947043695902184
2024-07-18,3.75,0.0630349116090763,0.0630349116090763
2024-07-21,2.0,-0.5876609164567675,-0.5876609164567675
2024-07-22,2.0,-0.5876609164567675,-0.5876609164567675
2024-07-23,1.25,-0.8665305570564149,-0.8665305570564149
2024-07-24,3.5,-0.029921635257472816,-0.029921635257472816
2024-07-28,3.25,-0.12287818212402193,-0.12287818212402193
2024-07-29,1.5,-0.7735740101898658,-0.7735740101898658
2024-07-30,2.0,-0.5876609164567675,-0.5876609164567675
2024-07-31,4.0,0.15599145847562543,0.15599145847562543
2024-08-01,5.5,0.7137307396749202,0.7137307396749202
2024-08-04,12.75,3.4094705988048446,3.4094705988048446
2024-08-05,8.25,1.7362527552069604,1.7362527552069604
2024-08-06,5.25,0.620774192808371,0.620774192808371
2024-08-07,6.0,0.8996438334080185,0.8996438334080185
2024-08-08,3.25,-0.12287818212402193,-0.12287818212402193
2024-08-11,2.5,-0.4017478227236693,-0.4017478227236693
2024-08-15,3.75,0.0630349116090763,0.0630349116090763
2024-08-18,2.5,-0.4017478227236693,-0.4017478227236693
2024-08-19,3.0,-0.21583472899057107,-0.21583472899057107
2024-08-20,2.75,-0.3087912758571202,-0.3087912758571202
2024-08-22,2.5,-0.4017478227236693,-0.4017478227236693
2024-08-25,3.75,0.0630349116090763,0.0630349116090763
2024-08-26,2.25,-0.4947043695902184,-0.4947043695902184
2024-08-27,2.0,-0.5876609164567675,-0.5876609164567675
2024-08-28,10.5,2.5728616770059025,2.5728616770059025
2024-09-01,9.5,2.201035489539706,2.201035489539706
2024-09-03,10.5,2.5728616770059025,2.5728616770059025
2024-09-04,9.75,2.293992036406255,2.293992036406255
2024-09-05,9.75,2.293992036406255,2.293992036406255
2024-09-08,11.25,2.85173131760555,2.85173131760555
2024-09-10,10.25,2.4799051301393535,2.4799051301393535
2024-09-15,2.25,-0.4947043695902184,-0.4947043695902184
2024-09-16,1.5,-0.7735740101898658,-0.7735740101898658
2024-09-17,2.0,-0.5876609164567675,-0.5876609164567675
2024-09-18,4.75,0.4348610990752728,0.4348610990752728
2024-09-19,2.0,-0.5876609164567675,-0.5876609164567675
2024-09-22,2.25,-0.4947043695902184,-0.4947043695902184
2024-09-23,2.25,-0.4947043695902184,-0.4947043695902184
2024-09-24,2.0,-0.5876609164567675,-0.5876609164567675
2024-09-25,1.25,-0.8665305570564149,-0.8665305570564149
2024-09-29,1.75,-0.6806174633233166,-0.6806174633233166
2024-09-30,2.0,-0.5876609164567675,-0.5876609164567675
2024-10-01,2.5,-0.4017478227236693,-0.4017478227236693
2024-10-02,2.0,-0.5876609164567675,-0.5876609164567675
2024-10-03,1.25,-0.8665305570564149,-0.8665305570564149
2024-10-06,3.25,-0.12287818212402193,-0.12287818212402193
2024-10-07,3.75,0.0630349116090763,0.0630349116090763
2024-10-08,1.75,-0.6806174633233166,-0.6806174633233166
2024-10-09,1.5,-0.7735740101898658,-0.7735740101898658
2024-10-13,1.5,-0.7735740101898658,-0.7735740101898658
2024-10-14,2.75,-0.3087912758571202,-0.3087912758571202
2024-10-16,2.25,-0.4947043695902184,-0.4947043695902184
2024-10-17,1.5,-0.7735740101898658,-0.7735740101898658
2024-10-20,2.0,-0.5876609164567675,-0.5876609164567675
2024-10-21,2.75,-0.3087912758571202,-0.3087912758571202
2024-10-22,3.25,-0.12287818212402193,-0.12287818212402193
2024-10-23,3.5,-0.029921635257472816,-0.029921635257472816
2024-10-24,2.5,-0.4017478227236693,-0.4017478227236693
2024-10-27,6.0,0.8996438334080185,0.8996438334080185
2024-10-28,2.25,-0.4947043695902184,-0.4947043695902184
2024-10-29,2.25,-0.4947043695902184,-0.4947043695902184
2024-11-03,3.75,0.0630349116090763,0.0630349116090763
2024-11-04,2.5,-0.4017478227236693,-0.4017478227236693
2024-11-05,23.25,7.3136455671999085,7.3136455671999085
2024-11-06,2.75,-0.3087912758571202,-0.3087912758571202
2024-11-07,3.0,-0.21583472899057107,-0.21583472899057107
2024-11-10,3.75,0.0630349116090763,0.0630349116090763
2024-11-11,2.75,-0.3087912758571202,-0.3087912758571202
2024-11-17,2.5,-0.4017478227236693,-0.4017478227236693
2024-11-18,2.0,-0.5876609164567675,-0.5876609164567675
2024-11-19,2.25,-0.4947043695902184,-0.4947043695902184
2024-11-20,1.25,-0.8665305570564149,-0.8665305570564149
2024-11-21,1.75,-0.6806174633233166,-0.6806174633233166
2024-11-24,3.75,0.0630349116090763,0.0630349116090763
2024-11-25,3.5,-0.029921635257472816,-0.029921635257472816
2024-11-26,2.0,-0.5876609164567675,-0.5876609164567675
2024-12-01,5.75,0.8066872865414693,0.8066872865414693
2024-12-02,5.0,0.5278176459418219,0.5278176459418219
2024-12-03,4.5,0.3419045522087237,0.3419045522087237
2024-12-04,2.5,-0.4017478227236693,-0.4017478227236693
2024-12-05,3.25,-0.12287818212402193,-0.12287818212402193
2024-12-08,4.0,0.15599145847562543,0.15599145847562543
2024-12-10,2.25,-0.4947043695902184,-0.4947043695902184
2024-12-15,1.75,-0.6806174633233166,-0.6806174633233166
2024-12-16,1.75,-0.6806174633233166,-0.6806174633233166
2024-12-17,2.0,-0.5876609164567675,-0.5876609164567675
2024-12-18,2.5,-0.4017478227236693,-0.4017478227236693
2024-12-22,1.75,-0.6806174633233166,-0.6806174633233166
2024-12-23,1.25,-0.8665305570564149,-0.8665305570564149
2024-12-25,2.5,-0.4017478227236693,-0.4017478227236693
2024-12-26,2.0,-0.5876609164567675,-0.5876609164567675
2024-12-29,1.5,-0.7735740101898658,-0.7735740101898658
2024-12-30,2.0,-0.5876609164567675,-0.5876609164567675
2025-01-01,3.25,-0.12287818212402193,-0.12287818212402193
2025-01-02,2.0,-0.5876609164567675,-0.5876609164567675
2025-01-05,3.5,-0.029921635257472816,-0.029921635257472816
2025-01-06,2.75,-0.3087912758571202,-0.3087912758571202
2025-01-07,2.0,-0.5876609164567675,-0.5876609164567675
2025-01-08,3.0,-0.21583472899057107,-0.21583472899057107
2025-01-09,2.25,-0.4947043695902184,-0.4947043695902184
2025-01-12,4.25,0.24894800534217454,0.24894800534217454
2025-01-16,1.5,-0.7735740101898658,-0.7735740101898658
2025-01-19,2.25,-0.4947043695902184,-0.4947043695902184
2025-01-20,6.0,0.8996438334080185,0.8996438334080185
2025-01-21,2.25,-0.4947043695902184,-0.4947043695902184
2025-01-22,1.5,-0.7735740101898658,-0.7735740101898658
2025-01-23,3.75,0.0630349116090763,0.0630349116090763
2025-01-26,4.0,0.15599145847562543,0.15599145847562543
2025-01-27,3.0,-0.21583472899057107,-0.21583472899057107
2025-01-28,2.25,-0.4947043695902184,-0.4947043695902184
2025-01-29,2.25,-0.4947043695902184,-0.4947043695902184
2025-02-02,9.5,2.201035489539706,2.201035489539706
2025-02-03,2.25,-0.4947043695902184,-0.4947043695902184
2025-02-04,2.25,-0.4947043695902184,-0.4947043695902184
2025-02-05,1.75,-0.6806174633233166,-0.6806174633233166
2025-02-06,2.0,-0.5876609164567675,-0.5876609164567675
2025-02-09,2.75,-0.3087912758571202,-0.3087912758571202
2025-02-11,3.0,-0.21583472899057107,-0.21583472899057107
2025-02-16,2.75,-0.3087912758571202,-0.3087912758571202
2025-02-17,3.25,-0.12287818212402193,-0.12287818212402193
2025-02-18,1.5,-0.7735740101898658,-0.7735740101898658
2025-02-19,2.5,-0.4017478227236693,-0.4017478227236693
2025-02-20,2.75,-0.3087912758571202,-0.3087912758571202
2025-02-23,1.5,-0.7735740101898658,-0.7735740101898658
2025-02-24,3.5,-0.029921635257472816,-0.029921635257472816
2025-02-25,4.75,0.4348610990752728,0.4348610990752728
2025-02-26,3.0,-0.21583472899057107,-0.21583472899057107
2025-03-02,3.0,-0.21583472899057107,-0.21583472899057107
2025-03-03,5.75,0.8066872865414693,0.8066872865414693
2025-03-04,5.25,0.620774192808371,0.620774192808371
2025-03-05,5.75,0.8066872865414693,0.8066872865414693
2025-03-06,3.75,0.0630349116090763,0.0630349116090763
2025-03-09,4.0,0.15599145847562543,0.15599145847562543
2025-03-11,2.75,-0.3087912758571202,-0.3087912758571202
2025-03-16,3.5,-0.029921635257472816,-0.029921635257472816
2025-03-17,2.75,-0.3087912758571202,-0.3087912758571202
2025-03-18,1.75,-0.6806174633233166,-0.6806174633233166
2025-03-19,2.25,-0.4947043695902184,-0.4947043695902184
2025-03-20,2.25,-0.4947043695902184,-0.4947043695902184
2025-03-23,3.0,-0.21583472899057107,-0.21583472899057107
2025-03-24,1.75,-0.6806174633233166,-0.6806174633233166
2025-03-25,2.25,-0.4947043695902184,-0.4947043695902184
2025-03-26,2.75,-0.3087912758571202,-0.3087912758571202
