Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,3.75,0.13999138276736198,0.13999138276736198
2025-01-26,4.0,0.23139752092722776,0.23139752092722776
2025-01-27,3.0,-0.1342270317122354,-0.1342270317122354
2025-01-28,2.25,-0.40844544619183276,-0.40844544619183276
2025-01-29,2.25,-0.40844544619183276,-0.40844544619183276
2025-02-02,9.5,2.242332560444275,2.242332560444275
2025-02-03,2.25,-0.40844544619183276,-0.40844544619183276
2025-02-04,2.25,-0.40844544619183276,-0.40844544619183276
2025-02-05,1.75,-0.5912577225115643,-0.5912577225115643
2025-02-06,2.0,-0.4998515843516985,-0.4998515843516985
2025-02-09,2.75,-0.2256331698721012,-0.2256331698721012
2025-02-11,3.0,-0.1342270317122354,-0.1342270317122354
2025-02-16,2.75,-0.2256331698721012,-0.2256331698721012
2025-02-17,3.25,-0.04282089355236961,-0.04282089355236961
2025-02-18,1.5,-0.6826638606714301,-0.6826638606714301
2025-02-19,2.5,-0.31703930803196695,-0.31703930803196695
2025-02-20,2.75,-0.2256331698721012,-0.2256331698721012
2025-02-23,1.5,-0.6826638606714301,-0.6826638606714301
2025-02-24,3.5,0.04858524460749618,0.04858524460749618
2025-02-25,4.75,0.5056159354068251,0.5056159354068251
2025-02-26,3.0,-0.1342270317122354,-0.1342270317122354
2025-03-02,3.0,-0.1342270317122354,-0.1342270317122354
2025-03-03,5.75,0.8712404880462883,0.8712404880462883
2025-03-04,5.25,0.6884282117265567,0.6884282117265567
2025-03-05,5.75,0.8712404880462883,0.8712404880462883
2025-03-06,3.5,0.04858524460749618,0.04858524460749618
2025-03-09,4.0,0.23139752092722776,0.23139752092722776
2025-03-11,2.75,-0.2256331698721012,-0.2256331698721012
2025-03-16,3.5,0.04858524460749618,0.04858524460749618
2025-03-17,2.75,-0.2256331698721012,-0.2256331698721012
2025-03-18,1.75,-0.5912577225115643,-0.5912577225115643
2025-03-19,2.25,-0.40844544619183276,-0.40844544619183276
2025-03-20,2.25,-0.40844544619183276,-0.40844544619183276
2025-03-23,3.0,-0.1342270317122354,-0.1342270317122354
2025-03-24,1.75,-0.5912577225115643,-0.5912577225115643
2025-03-25,2.25,-0.40844544619183276,-0.40844544619183276
2025-03-26,2.75,-0.2256331698721012,-0.2256331698721012
2025-03-30,5.75,0.8712404880462883,0.8712404880462883
2025-03-31,3.0,-0.1342270317122354,-0.1342270317122354
2025-04-01,3.25,-0.04282089355236961,-0.04282089355236961
2025-04-02,9.5,2.242332560444275,2.242332560444275
2025-04-03,9.25,2.1509264222844093,2.1509264222844093
2025-04-06,14.75,4.161861461801457,4.161861461801457
2025-04-07,8.75,1.9681141459646776,1.9681141459646776
2025-04-08,5.0,0.5970220735666909,0.5970220735666909
