Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,6.0,1.192888450571462,1.192888450571462
2025-01-21,2.25,-0.3417293174050874,-0.3417293174050874
2025-01-22,1.5,-0.6486528710003973,-0.6486528710003973
2025-01-23,3.75,0.27211778978553247,0.27211778978553247
2025-01-26,4.0,0.3744256409839691,0.3744256409839691
2025-01-27,3.0,-0.03480576380977747,-0.03480576380977747
2025-01-28,2.25,-0.3417293174050874,-0.3417293174050874
2025-01-29,2.25,-0.3417293174050874,-0.3417293174050874
2025-02-02,9.5,2.625198367349575,2.625198367349575
2025-02-03,2.25,-0.3417293174050874,-0.3417293174050874
2025-02-04,2.25,-0.3417293174050874,-0.3417293174050874
2025-02-05,1.75,-0.5463450198019607,-0.5463450198019607
2025-02-06,2.0,-0.44403716860352405,-0.44403716860352405
2025-02-09,2.75,-0.13711361500821412,-0.13711361500821412
2025-02-11,3.0,-0.03480576380977747,-0.03480576380977747
2025-02-16,2.75,-0.13711361500821412,-0.13711361500821412
2025-02-17,3.25,0.06750208738865916,0.06750208738865916
2025-02-18,1.5,-0.6486528710003973,-0.6486528710003973
2025-02-19,2.5,-0.23942146620665075,-0.23942146620665075
2025-02-20,2.75,-0.13711361500821412,-0.13711361500821412
2025-02-23,1.5,-0.6486528710003973,-0.6486528710003973
2025-02-24,3.5,0.1698099385870958,0.1698099385870958
2025-02-25,4.75,0.681349194579279,0.681349194579279
2025-02-26,3.0,-0.03480576380977747,-0.03480576380977747
2025-03-02,3.0,-0.03480576380977747,-0.03480576380977747
2025-03-03,5.75,1.0905805993730255,1.0905805993730255
2025-03-04,5.25,0.8859648969761523,0.8859648969761523
2025-03-05,5.75,1.0905805993730255,1.0905805993730255
2025-03-06,3.5,0.1698099385870958,0.1698099385870958
2025-03-09,4.0,0.3744256409839691,0.3744256409839691
2025-03-11,2.75,-0.13711361500821412,-0.13711361500821412
2025-03-16,3.5,0.1698099385870958,0.1698099385870958
2025-03-17,2.75,-0.13711361500821412,-0.13711361500821412
2025-03-18,0.75,-0.9555764245957072,-0.9555764245957072
