Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-28,4.25,0.3421442743321432,0.3421442743321432
2024-12-01,4.5,0.434615699827317,0.434615699827317
2024-12-02,5.0,0.6195585508176648,0.6195585508176648
2024-12-03,4.5,0.434615699827317,0.434615699827317
2024-12-04,2.5,-0.3051557041340738,-0.3051557041340738
2024-12-05,3.25,-0.02774142764855222,-0.02774142764855222
2024-12-08,4.0,0.24967284883696933,0.24967284883696933
2024-12-10,2.25,-0.3976271296292476,-0.3976271296292476
2024-12-15,1.75,-0.5825699806195953,-0.5825699806195953
2024-12-16,1.75,-0.5825699806195953,-0.5825699806195953
2024-12-17,2.0,-0.49009855512442146,-0.49009855512442146
2024-12-18,2.5,-0.3051557041340738,-0.3051557041340738
2024-12-22,1.75,-0.5825699806195953,-0.5825699806195953
2024-12-23,1.25,-0.767512831609943,-0.767512831609943
2024-12-25,3.25,-0.02774142764855222,-0.02774142764855222
2024-12-26,2.0,-0.49009855512442146,-0.49009855512442146
2024-12-29,1.5,-0.6750414061147691,-0.6750414061147691
2024-12-30,2.0,-0.49009855512442146,-0.49009855512442146
2025-01-01,3.25,-0.02774142764855222,-0.02774142764855222
2025-01-02,2.0,-0.49009855512442146,-0.49009855512442146
2025-01-05,3.5,0.06472999784662163,0.06472999784662163
2025-01-06,2.75,-0.21268427863889994,-0.21268427863889994
2025-01-07,2.0,-0.49009855512442146,-0.49009855512442146
2025-01-08,3.0,-0.12021285314372607,-0.12021285314372607
2025-01-09,2.25,-0.3976271296292476,-0.3976271296292476
2025-01-12,4.25,0.3421442743321432,0.3421442743321432
2025-01-16,1.5,-0.6750414061147691,-0.6750414061147691
2025-01-19,2.25,-0.3976271296292476,-0.3976271296292476
2025-01-20,6.0,0.9894442527983601,0.9894442527983601
2025-01-21,2.25,-0.3976271296292476,-0.3976271296292476
2025-01-22,1.5,-0.6750414061147691,-0.6750414061147691
2025-01-23,3.75,0.1572014233417955,0.1572014233417955
2025-01-26,4.0,0.24967284883696933,0.24967284883696933
2025-01-27,3.0,-0.12021285314372607,-0.12021285314372607
2025-01-28,2.25,-0.3976271296292476,-0.3976271296292476
2025-01-29,2.25,-0.3976271296292476,-0.3976271296292476
2025-02-02,9.5,2.2840442097307943,2.2840442097307943
2025-02-03,2.25,-0.3976271296292476,-0.3976271296292476
2025-02-04,2.25,-0.3976271296292476,-0.3976271296292476
2025-02-05,1.75,-0.5825699806195953,-0.5825699806195953
2025-02-06,2.0,-0.49009855512442146,-0.49009855512442146
2025-02-09,2.75,-0.21268427863889994,-0.21268427863889994
2025-02-11,3.0,-0.12021285314372607,-0.12021285314372607
2025-02-16,2.75,-0.21268427863889994,-0.21268427863889994
2025-02-17,3.25,-0.02774142764855222,-0.02774142764855222
2025-02-18,1.5,-0.6750414061147691,-0.6750414061147691
2025-02-19,2.5,-0.3051557041340738,-0.3051557041340738
2025-02-20,2.75,-0.21268427863889994,-0.21268427863889994
2025-02-23,1.5,-0.6750414061147691,-0.6750414061147691
2025-02-24,3.5,0.06472999784662163,0.06472999784662163
2025-02-25,4.75,0.5270871253224909,0.5270871253224909
2025-02-26,3.0,-0.12021285314372607,-0.12021285314372607
2025-03-02,3.0,-0.12021285314372607,-0.12021285314372607
2025-03-03,5.75,0.8969728273031863,0.8969728273031863
2025-03-04,5.25,0.7120299763128386,0.7120299763128386
2025-03-05,5.75,0.8969728273031863,0.8969728273031863
2025-03-06,3.5,0.06472999784662163,0.06472999784662163
2025-03-09,4.0,0.24967284883696933,0.24967284883696933
2025-03-11,2.75,-0.21268427863889994,-0.21268427863889994
2025-03-16,3.5,0.06472999784662163,0.06472999784662163
2025-03-17,2.75,-0.21268427863889994,-0.21268427863889994
2025-03-18,1.75,-0.5825699806195953,-0.5825699806195953
2025-03-19,2.25,-0.3976271296292476,-0.3976271296292476
2025-03-20,2.25,-0.3976271296292476,-0.3976271296292476
2025-03-23,3.0,-0.12021285314372607,-0.12021285314372607
2025-03-24,1.75,-0.5825699806195953,-0.5825699806195953
2025-03-25,2.25,-0.3976271296292476,-0.3976271296292476
2025-03-26,2.75,-0.21268427863889994,-0.21268427863889994
2025-03-30,5.75,0.8969728273031863,0.8969728273031863
2025-03-31,3.0,-0.12021285314372607,-0.12021285314372607
2025-04-01,3.25,-0.02774142764855222,-0.02774142764855222
2025-04-02,9.5,2.2840442097307943,2.2840442097307943
2025-04-03,9.25,2.1915727842356203,2.1915727842356203
2025-04-06,14.75,4.2259441451294455,4.2259441451294455
2025-04-07,5.75,0.8969728273031863,0.8969728273031863
