Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,2.25,-0.4069070241283025,-0.4069070241283025
2025-01-20,6.0,0.7099645830296384,0.7099645830296384
2025-01-21,2.25,-0.4069070241283025,-0.4069070241283025
2025-01-22,1.5,-0.6302813455598907,-0.6302813455598907
2025-01-23,3.75,0.03984161873487385,0.03984161873487385
2025-01-26,4.0,0.11429972587873657,0.11429972587873657
2025-01-27,3.0,-0.18353270269671432,-0.18353270269671432
2025-01-28,2.25,-0.4069070241283025,-0.4069070241283025
2025-01-29,2.25,-0.4069070241283025,-0.4069070241283025
2025-02-02,9.5,1.7523780830437166,1.7523780830437166
2025-02-03,2.25,-0.4069070241283025,-0.4069070241283025
2025-02-04,2.25,-0.4069070241283025,-0.4069070241283025
2025-02-05,1.75,-0.5558232384160279,-0.5558232384160279
2025-02-06,2.0,-0.4813651312721652,-0.4813651312721652
2025-02-09,2.75,-0.25799080984057704,-0.25799080984057704
2025-02-11,3.0,-0.18353270269671432,-0.18353270269671432
2025-02-16,2.75,-0.25799080984057704,-0.25799080984057704
2025-02-17,3.25,-0.1090745955528516,-0.1090745955528516
2025-02-18,1.5,-0.6302813455598907,-0.6302813455598907
2025-02-19,2.5,-0.33244891698443974,-0.33244891698443974
2025-02-20,2.75,-0.25799080984057704,-0.25799080984057704
2025-02-23,1.5,-0.6302813455598907,-0.6302813455598907
2025-02-24,3.5,-0.034616488408988864,-0.034616488408988864
2025-02-25,4.75,0.33767404731032474,0.33767404731032474
2025-02-26,3.0,-0.18353270269671432,-0.18353270269671432
2025-03-02,3.0,-0.18353270269671432,-0.18353270269671432
2025-03-03,5.75,0.6355064758857757,0.6355064758857757
2025-03-04,5.25,0.4865902615980502,0.4865902615980502
2025-03-05,5.75,0.6355064758857757,0.6355064758857757
2025-03-06,3.5,-0.034616488408988864,-0.034616488408988864
2025-03-09,4.0,0.11429972587873657,0.11429972587873657
2025-03-11,2.75,-0.25799080984057704,-0.25799080984057704
2025-03-16,3.5,-0.034616488408988864,-0.034616488408988864
2025-03-17,2.75,-0.25799080984057704,-0.25799080984057704
2025-03-18,1.75,-0.5558232384160279,-0.5558232384160279
2025-03-19,2.25,-0.4069070241283025,-0.4069070241283025
2025-03-20,2.25,-0.4069070241283025,-0.4069070241283025
2025-03-23,3.0,-0.18353270269671432,-0.18353270269671432
2025-03-24,1.75,-0.5558232384160279,-0.5558232384160279
2025-03-25,2.25,-0.4069070241283025,-0.4069070241283025
2025-03-26,2.75,-0.25799080984057704,-0.25799080984057704
2025-03-30,5.75,0.6355064758857757,0.6355064758857757
2025-03-31,3.0,-0.18353270269671432,-0.18353270269671432
2025-04-01,3.25,-0.1090745955528516,-0.1090745955528516
2025-04-02,9.5,1.7523780830437166,1.7523780830437166
2025-04-03,9.25,1.677919975899854,1.677919975899854
2025-04-06,14.75,3.315998333064834,3.315998333064834
2025-04-07,8.75,1.5290037616121284,1.5290037616121284
2025-04-08,22.5,5.6241996545245785,5.6241996545245785
2025-04-09,10.75,2.1246686187630304,2.1246686187630304
2025-04-13,9.25,1.677919975899854,1.677919975899854
2025-04-15,1.0,-0.7791975598476161,-0.7791975598476161
