Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.625,-0.5459275507410398,-0.5459275507410398
2025-02-18,0.3125,-0.8047909269021496,-0.8047909269021496
2025-02-19,0.3125,-0.8047909269021496,-0.8047909269021496
2025-02-20,0.3125,-0.8047909269021496,-0.8047909269021496
2025-02-24,0.4375,-0.7012455764377057,-0.7012455764377057
2025-02-25,1.1875,-0.07997347365104217,-0.07997347365104217
2025-02-26,4.375,2.560432963192278,2.560432963192278
2025-03-03,4.875,2.9746143650500536,2.9746143650500536
2025-03-04,5.5,3.492341117372273,3.492341117372273
2025-03-05,1.375,0.07534455204562371,0.07534455204562371
2025-03-06,5.375,3.388795766907829,3.388795766907829
2025-03-11,4.875,2.9746143650500536,2.9746143650500536
2025-03-17,0.75,-0.4423822002765959,-0.4423822002765959
2025-03-18,0.5625,-0.5977002259732618,-0.5977002259732618
2025-03-19,0.5625,-0.5977002259732618,-0.5977002259732618
2025-03-20,1.5,0.17888990251006764,0.17888990251006764
2025-03-21,1.125,-0.13174614888326414,-0.13174614888326414
2025-03-24,0.5625,-0.5977002259732618,-0.5977002259732618
2025-03-25,1.0,-0.23529149934770804,-0.23529149934770804
2025-03-26,0.6875,-0.49415487550881787,-0.49415487550881787
2025-03-31,0.625,-0.5459275507410398,-0.5459275507410398
2025-04-01,1.0,-0.23529149934770804,-0.23529149934770804
2025-04-02,1.5,0.17888990251006764,0.17888990251006764
2025-04-03,1.8125,0.4377532786711774,0.4377532786711774
2025-04-07,5.9375,3.8547498439978263,3.8547498439978263
2025-04-08,2.0625,0.6448439796000652,0.6448439796000652
2025-04-09,2.6875,1.1625707319222849,1.1625707319222849
2025-04-15,1.125,-0.13174614888326414,-0.13174614888326414
2025-04-16,1.375,0.07534455204562371,0.07534455204562371
2025-04-17,0.875,-0.33883684981215195,-0.33883684981215195
2025-04-21,1.125,-0.13174614888326414,-0.13174614888326414
