Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,0.6875,-0.4947606786857831,-0.4947606786857831
2025-01-20,0.625,-0.5465365510528022,-0.5465365510528022
2025-01-21,1.4375,0.1265497897184456,0.1265497897184456
2025-01-22,0.625,-0.5465365510528022,-0.5465365510528022
2025-01-23,0.5625,-0.5983124234198213,-0.5983124234198213
2025-01-27,2.625,1.1102913646918078,1.1102913646918078
2025-01-28,0.5625,-0.5983124234198213,-0.5983124234198213
2025-01-29,0.4375,-0.7018641681538593,-0.7018641681538593
2025-02-03,1.375,0.07477391735142655,0.07477391735142655
2025-02-04,0.9375,-0.2876571892177069,-0.2876571892177069
2025-02-05,0.9375,-0.2876571892177069,-0.2876571892177069
2025-02-06,0.6875,-0.4947606786857831,-0.4947606786857831
2025-02-11,0.375,-0.7536400405208784,-0.7536400405208784
2025-02-14,0.6875,-0.4947606786857831,-0.4947606786857831
2025-02-17,0.625,-0.5465365510528022,-0.5465365510528022
2025-02-18,0.3125,-0.8054159128878975,-0.8054159128878975
2025-02-19,0.3125,-0.8054159128878975,-0.8054159128878975
2025-02-20,0.3125,-0.8054159128878975,-0.8054159128878975
2025-02-24,0.4375,-0.7018641681538593,-0.7018641681538593
2025-02-25,1.1875,-0.08055369974963063,-0.08055369974963063
2025-02-26,4.375,2.5600157909683414,2.5600157909683414
2025-03-03,4.875,2.9742227699044936,2.9742227699044936
2025-03-04,5.5,3.4919814935746842,3.4919814935746842
2025-03-05,1.375,0.07477391735142655,0.07477391735142655
2025-03-06,5.375,3.3884297488406463,3.3884297488406463
2025-03-11,4.875,2.9742227699044936,2.9742227699044936
2025-03-17,0.75,-0.442984806318764,-0.442984806318764
2025-03-18,0.5625,-0.5983124234198213,-0.5983124234198213
2025-03-19,0.5625,-0.5983124234198213,-0.5983124234198213
2025-03-20,1.5,0.1783256620854647,0.1783256620854647
2025-03-21,1.125,-0.1323295721166497,-0.1323295721166497
2025-03-24,0.5625,-0.5983124234198213,-0.5983124234198213
2025-03-25,1.0,-0.2358813168506878,-0.2358813168506878
2025-03-26,0.6875,-0.4947606786857831,-0.4947606786857831
2025-03-31,0.625,-0.5465365510528022,-0.5465365510528022
2025-04-01,1.0,-0.2358813168506878,-0.2358813168506878
2025-04-02,1.5,0.1783256620854647,0.1783256620854647
2025-04-03,1.8125,0.43720502392056,0.43720502392056
2025-04-07,5.9375,3.8544126001438177,3.8544126001438177
2025-04-08,2.0625,0.6443085133886363,0.6443085133886363
2025-04-09,2.6875,1.1620672370588268,1.1620672370588268
2025-04-15,1.125,-0.1323295721166497,-0.1323295721166497
2025-04-16,1.375,0.07477391735142655,0.07477391735142655
2025-04-17,0.875,-0.3394330615847259,-0.3394330615847259
2025-04-21,1.1875,-0.08055369974963063,-0.08055369974963063
