Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.625,-0.542456488582003,-0.542456488582003
2025-01-23,0.5625,-0.5936742709862857,-0.5936742709862857
2025-01-27,2.625,1.0965125483550429,1.0965125483550429
2025-01-28,0.5625,-0.5936742709862857,-0.5936742709862857
2025-01-29,0.4375,-0.6961098357948511,-0.6961098357948511
2025-02-03,1.375,0.0721569002693892,0.0721569002693892
2025-02-04,0.9375,-0.2863675765605896,-0.2863675765605896
2025-02-05,0.9375,-0.2863675765605896,-0.2863675765605896
2025-02-06,0.6875,-0.4912387061777203,-0.4912387061777203
2025-02-11,0.375,-0.7473276181991337,-0.7473276181991337
2025-02-14,0.6875,-0.4912387061777203,-0.4912387061777203
2025-02-17,0.625,-0.542456488582003,-0.542456488582003
2025-02-18,0.3125,-0.7985454006034164,-0.7985454006034164
2025-02-19,0.3125,-0.7985454006034164,-0.7985454006034164
2025-02-20,0.3125,-0.7985454006034164,-0.7985454006034164
2025-02-24,0.4375,-0.6961098357948511,-0.6961098357948511
2025-02-25,1.1875,-0.08149644694345884,-0.08149644694345884
2025-02-26,4.375,2.530610455674958,2.530610455674958
2025-03-03,4.875,2.9403527149092192,2.9403527149092192
2025-03-04,5.5,3.4525305389520464,3.4525305389520464
2025-03-05,1.375,0.0721569002693892,0.0721569002693892
2025-03-06,5.375,3.350094974143481,3.350094974143481
2025-03-11,4.875,2.9403527149092192,2.9403527149092192
2025-03-17,0.75,-0.4400209237734376,-0.4400209237734376
2025-03-18,0.5625,-0.5936742709862857,-0.5936742709862857
2025-03-19,0.5625,-0.5936742709862857,-0.5936742709862857
2025-03-20,1.5,0.17459246507795456,0.17459246507795456
2025-03-21,1.125,-0.13271422934774152,-0.13271422934774152
2025-03-24,0.5625,-0.5936742709862857,-0.5936742709862857
2025-03-25,1.0,-0.23514979415630688,-0.23514979415630688
2025-03-26,0.6875,-0.4912387061777203,-0.4912387061777203
2025-03-31,0.625,-0.542456488582003,-0.542456488582003
2025-04-01,1.0,-0.23514979415630688,-0.23514979415630688
2025-04-02,1.5,0.17459246507795456,0.17459246507795456
2025-04-03,1.8125,0.430681377099368,0.430681377099368
2025-04-07,5.9375,3.811055015782025,3.811055015782025
2025-04-08,2.0625,0.6355525067164987,0.6355525067164987
2025-04-09,2.6875,1.1477303307593256,1.1477303307593256
2025-04-15,1.125,-0.13271422934774152,-0.13271422934774152
2025-04-16,1.0625,-0.1839320117520242,-0.1839320117520242
