Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.625,-0.5329495828664882,-0.5329495828664882
2025-01-23,0.5625,-0.585688100588904,-0.585688100588904
2025-01-27,2.625,1.1546829842508186,1.1546829842508186
2025-01-28,0.5625,-0.585688100588904,-0.585688100588904
2025-01-29,0.4375,-0.6911651360337356,-0.6911651360337356
2025-02-03,1.375,0.09991262980250191,0.09991262980250191
2025-02-04,0.9375,-0.26925699425440897,-0.26925699425440897
2025-02-05,0.9375,-0.26925699425440897,-0.26925699425440897
2025-02-06,0.6875,-0.4802110651440723,-0.4802110651440723
2025-02-11,0.375,-0.7439036537561515,-0.7439036537561515
2025-02-14,0.6875,-0.4802110651440723,-0.4802110651440723
2025-02-17,0.625,-0.5329495828664882,-0.5329495828664882
2025-02-18,0.3125,-0.7966421714785673,-0.7966421714785673
2025-02-19,0.3125,-0.7966421714785673,-0.7966421714785673
2025-02-20,0.3125,-0.7966421714785673,-0.7966421714785673
2025-02-24,0.4375,-0.6911651360337356,-0.6911651360337356
2025-02-25,1.1875,-0.058302923364745594,-0.058302923364745594
2025-02-26,4.375,2.631361480478462,2.631361480478462
2025-03-03,4.875,3.0532696222577886,3.0532696222577886
2025-03-04,5.5,3.5806547994819473,3.5806547994819473
2025-03-05,1.375,0.09991262980250191,0.09991262980250191
2025-03-06,5.375,3.4751777640371153,3.4751777640371153
2025-03-11,4.875,3.0532696222577886,3.0532696222577886
2025-03-17,0.75,-0.42747254742165647,-0.42747254742165647
2025-03-18,0.5625,-0.585688100588904,-0.585688100588904
2025-03-19,0.5625,-0.585688100588904,-0.585688100588904
2025-03-20,1.5,0.2053896652473336,0.2053896652473336
2025-03-21,1.125,-0.11104144108716144,-0.11104144108716144
2025-03-24,0.5625,-0.585688100588904,-0.585688100588904
2025-03-25,1.0,-0.2165184765319931,-0.2165184765319931
2025-03-26,0.6875,-0.4802110651440723,-0.4802110651440723
2025-03-31,0.625,-0.5329495828664882,-0.5329495828664882
2025-04-01,1.0,-0.2165184765319931,-0.2165184765319931
2025-04-02,1.5,0.2053896652473336,0.2053896652473336
2025-04-03,1.8125,0.4690822538594128,0.4690822538594128
2025-04-07,5.9375,3.949824423538858,3.949824423538858
2025-04-08,2.0625,0.6800363247490762,0.6800363247490762
2025-04-09,2.6875,1.2074215019732346,1.2074215019732346
2025-04-15,1.125,-0.11104144108716144,-0.11104144108716144
2025-04-16,1.375,0.09991262980250191,0.09991262980250191
2025-04-17,0.875,-0.3219955119768248,-0.3219955119768248
2025-04-21,1.1875,-0.058302923364745594,-0.058302923364745594
2025-04-22,1.4375,0.15265114752491776,0.15265114752491776
2025-04-23,0.75,-0.42747254742165647,-0.42747254742165647
2025-04-24,0.625,-0.5329495828664882,-0.5329495828664882
2025-04-28,0.875,-0.3219955119768248,-0.3219955119768248
2025-04-29,0.0625,-1.0075962423682308,-1.0075962423682308
