Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.0,-0.22282733540804925,-0.22282733540804925
2025-03-26,0.6875,-0.48887434819563064,-0.48887434819563064
2025-03-31,0.625,-0.5420837507531469,-0.5420837507531469
2025-04-01,1.0,-0.22282733540804925,-0.22282733540804925
2025-04-02,1.5,0.20284788505208093,0.20284788505208093
2025-04-03,1.8125,0.4688948978396623,0.4688948978396623
2025-04-07,5.9375,3.9807154666357367,3.9807154666357367
2025-04-08,2.0625,0.6817325080697274,0.6817325080697274
2025-04-09,2.6875,1.2138265336448901,1.2138265336448901
2025-04-15,1.125,-0.1164085302930167,-0.1164085302930167
2025-04-16,1.375,0.09642907993704838,0.09642907993704838
2025-04-17,0.875,-0.3292461405230818,-0.3292461405230818
2025-04-21,1.1875,-0.06319912773550043,-0.06319912773550043
2025-04-22,1.4375,0.14963848249456466,0.14963848249456466
2025-04-23,0.75,-0.43566494563811436,-0.43566494563811436
2025-04-24,0.625,-0.5420837507531469,-0.5420837507531469
2025-04-28,0.875,-0.3292461405230818,-0.3292461405230818
2025-04-29,0.5625,-0.5952931533106631,-0.5952931533106631
2025-05-01,1.25,-0.009989725177984162,-0.009989725177984162
