Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.6875,-0.48765239251346476,-0.48765239251346476
2025-02-11,0.375,-0.7494910057725861,-0.7494910057725861
2025-02-14,0.6875,-0.48765239251346476,-0.48765239251346476
2025-02-17,0.625,-0.540020115165289,-0.540020115165289
2025-02-18,0.3125,-0.8018587284244104,-0.8018587284244104
2025-02-19,0.3125,-0.8018587284244104,-0.8018587284244104
2025-02-20,0.3125,-0.8018587284244104,-0.8018587284244104
2025-02-24,0.4375,-0.6971232831207619,-0.6971232831207619
2025-02-25,1.1875,-0.06871061129887063,-0.06871061129887063
2025-02-26,4.375,2.6020432439441668,2.6020432439441668
2025-03-03,4.875,3.020985025158761,3.020985025158761
2025-03-04,5.5,3.544662251677004,3.544662251677004
2025-03-05,1.375,0.08839255665660219,0.08839255665660219
2025-03-06,5.375,3.439926806373355,3.439926806373355
2025-03-11,4.875,3.020985025158761,3.020985025158761
2025-03-17,0.75,-0.4352846698616405,-0.4352846698616405
2025-03-18,0.5625,-0.5923878378171133,-0.5923878378171133
2025-03-19,0.5625,-0.5923878378171133,-0.5923878378171133
2025-03-20,1.5,0.19312800196025073,0.19312800196025073
2025-03-21,1.125,-0.1210783339506949,-0.1210783339506949
2025-03-24,0.5625,-0.5923878378171133,-0.5923878378171133
2025-03-25,1.0,-0.22581377925434343,-0.22581377925434343
2025-03-26,0.6875,-0.48765239251346476,-0.48765239251346476
2025-03-31,0.625,-0.540020115165289,-0.540020115165289
2025-04-01,1.0,-0.22581377925434343,-0.22581377925434343
2025-04-02,1.5,0.19312800196025073,0.19312800196025073
2025-04-03,1.8125,0.4549666152193721,0.4549666152193721
2025-04-07,5.9375,3.9112363102397736,3.9112363102397736
2025-04-08,2.0625,0.6644375058266692,0.6644375058266692
2025-04-09,2.6875,1.188114732344912,1.188114732344912
2025-04-15,1.125,-0.1210783339506949,-0.1210783339506949
2025-04-16,1.375,0.08839255665660219,0.08839255665660219
2025-04-17,0.875,-0.33054922455799196,-0.33054922455799196
2025-04-21,1.1875,-0.06871061129887063,-0.06871061129887063
2025-04-22,1.4375,0.14076027930842647,0.14076027930842647
2025-04-23,0.75,-0.4352846698616405,-0.4352846698616405
2025-04-24,0.25,-0.8542264510762346,-0.8542264510762346
