Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.4375,-0.7046336189895843,-0.7046336189895843
2024-12-26,0.4375,-0.7046336189895843,-0.7046336189895843
2024-12-27,0.5625,-0.6000770539066124,-0.6000770539066124
2024-12-30,0.75,-0.4432422062821545,-0.4432422062821545
2024-12-31,0.5,-0.6523553364480984,-0.6523553364480984
2025-01-02,1.5,0.18409718421567706,0.18409718421567706
2025-01-03,0.625,-0.5477987713651264,-0.5477987713651264
2025-01-06,1.375,0.07954061913270512,0.07954061913270512
2025-01-07,0.68896484375,-0.4942952165765744,-0.4942952165765744
2025-01-08,1.125,-0.12957251103323872,-0.12957251103323872
2025-01-09,0.875,-0.3386856411991826,-0.3386856411991826
2025-01-16,0.75,-0.4432422062821545,-0.4432422062821545
2025-01-17,0.6875,-0.49552048882364047,-0.49552048882364047
2025-01-20,0.625,-0.5477987713651264,-0.5477987713651264
2025-01-21,1.4375,0.13181890167419108,0.13181890167419108
2025-01-22,0.625,-0.5477987713651264,-0.5477987713651264
2025-01-23,0.5625,-0.6000770539066124,-0.6000770539066124
2025-01-27,2.625,1.1251062699624244,1.1251062699624244
2025-01-28,0.5625,-0.6000770539066124,-0.6000770539066124
2025-01-29,0.4375,-0.7046336189895843,-0.7046336189895843
2025-02-03,1.375,0.07954061913270512,0.07954061913270512
2025-02-04,0.9375,-0.2864073586576966,-0.2864073586576966
2025-02-05,0.9375,-0.2864073586576966,-0.2864073586576966
2025-02-06,0.6875,-0.49552048882364047,-0.49552048882364047
2025-02-11,0.375,-0.7569119015310702,-0.7569119015310702
2025-02-14,0.6875,-0.49552048882364047,-0.49552048882364047
2025-02-17,0.625,-0.5477987713651264,-0.5477987713651264
2025-02-18,0.3125,-0.8091901840725563,-0.8091901840725563
2025-02-19,0.3125,-0.8091901840725563,-0.8091901840725563
2025-02-20,0.3125,-0.8091901840725563,-0.8091901840725563
2025-02-24,0.4375,-0.7046336189895843,-0.7046336189895843
2025-02-25,1.1875,-0.07729422849175277,-0.07729422849175277
2025-02-26,4.375,2.5888981811240313,2.5888981811240313
2025-03-03,4.875,3.007124441455919,3.007124441455919
2025-03-04,5.5,3.529907266870779,3.529907266870779
2025-03-05,1.375,0.07954061913270512,0.07954061913270512
2025-03-06,5.375,3.4253507017878073,3.4253507017878073
2025-03-11,4.875,3.007124441455919,3.007124441455919
2025-03-17,0.75,-0.4432422062821545,-0.4432422062821545
2025-03-18,0.5625,-0.6000770539066124,-0.6000770539066124
2025-03-19,0.5625,-0.6000770539066124,-0.6000770539066124
2025-03-20,1.5,0.18409718421567706,0.18409718421567706
2025-03-21,1.125,-0.12957251103323872,-0.12957251103323872
2025-03-24,0.5625,-0.6000770539066124,-0.6000770539066124
2025-03-25,1.0,-0.23412907611621064,-0.23412907611621064
2025-03-26,0.6875,-0.49552048882364047,-0.49552048882364047
2025-03-31,0.625,-0.5477987713651264,-0.5477987713651264
2025-04-01,1.0,-0.23412907611621064,-0.23412907611621064
2025-04-02,1.5,0.18409718421567706,0.18409718421567706
2025-04-03,1.8125,0.4454885969231069,0.4454885969231069
2025-04-07,5.9375,3.8958552446611807,3.8958552446611807
2025-04-08,2.0625,0.6546017270890507,0.6546017270890507
2025-04-09,2.6875,1.1773845525039104,1.1773845525039104
2025-04-15,1.125,-0.12957251103323872,-0.12957251103323872
2025-04-16,1.375,0.07954061913270512,0.07954061913270512
2025-04-17,0.875,-0.3386856411991826,-0.3386856411991826
2025-04-21,1.1875,-0.07729422849175277,-0.07729422849175277
2025-04-22,1.4375,0.13181890167419108,0.13181890167419108
2025-04-23,0.6875,-0.49552048882364047,-0.49552048882364047
