Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.1875,-0.07465479952257818,-0.07465479952257818
2025-02-26,4.375,2.560759794418251,2.560759794418251
2025-03-03,4.875,2.974158162095244,2.974158162095244
2025-03-04,5.5,3.4909061216914847,3.4909061216914847
2025-03-05,1.375,0.08036958835629412,0.08036958835629412
2025-03-06,5.375,3.3875565297722368,3.3875565297722368
2025-03-11,4.875,2.974158162095244,2.974158162095244
2025-03-17,0.75,-0.4363783712399469,-0.4363783712399469
2025-03-18,0.5625,-0.5914027591188192,-0.5914027591188192
2025-03-19,0.5625,-0.5914027591188192,-0.5914027591188192
2025-03-20,1.5,0.18371918027554232,0.18371918027554232
2025-03-21,1.125,-0.1263295954822023,-0.1263295954822023
2025-03-24,0.5625,-0.5914027591188192,-0.5914027591188192
2025-03-25,1.0,-0.2296791874014505,-0.2296791874014505
2025-03-26,0.6875,-0.488053167199571,-0.488053167199571
2025-03-31,0.625,-0.5397279631591951,-0.5397279631591951
2025-04-01,1.0,-0.2296791874014505,-0.2296791874014505
2025-04-02,1.5,0.18371918027554232,0.18371918027554232
2025-04-03,1.8125,0.44209316007366284,0.44209316007366284
2025-04-07,5.9375,3.8526296934088538,3.8526296934088538
2025-04-08,2.0625,0.6487923439121592,0.6487923439121592
2025-04-09,2.6875,1.1655403035084002,1.1655403035084002
2025-04-15,1.125,-0.1263295954822023,-0.1263295954822023
2025-04-16,1.375,0.08036958835629412,0.08036958835629412
2025-04-17,0.875,-0.3330287793206987,-0.3330287793206987
2025-04-21,0.5625,-0.5914027591188192,-0.5914027591188192
