Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.5,-0.6461250275051911,-0.6461250275051911
2025-01-02,1.5,0.21243765429454767,0.21243765429454767
2025-01-03,0.625,-0.5388046922802238,-0.5388046922802238
2025-01-06,1.375,0.10511731906958031,0.10511731906958031
2025-01-07,0.68896484375,-0.4838868644893225,-0.4838868644893225
2025-01-08,1.125,-0.10952335138035438,-0.10952335138035438
2025-01-09,0.875,-0.3241640218302891,-0.3241640218302891
2025-01-16,0.75,-0.43148435705525645,-0.43148435705525645
2025-01-17,0.6875,-0.4851445246677401,-0.4851445246677401
2025-01-20,0.625,-0.5388046922802238,-0.5388046922802238
2025-01-21,1.4375,0.15877748668206398,0.15877748668206398
2025-01-22,0.625,-0.5388046922802238,-0.5388046922802238
2025-01-23,0.5625,-0.5924648598927075,-0.5924648598927075
2025-01-27,2.625,1.1783206713192538,1.1783206713192538
2025-01-28,0.5625,-0.5924648598927075,-0.5924648598927075
2025-01-29,0.4375,-0.6997851951176748,-0.6997851951176748
2025-02-03,1.375,0.10511731906958031,0.10511731906958031
2025-02-04,0.9375,-0.27050385421780543,-0.27050385421780543
2025-02-05,0.9375,-0.27050385421780543,-0.27050385421780543
2025-02-06,0.6875,-0.4851445246677401,-0.4851445246677401
2025-02-11,0.375,-0.7534453627301585,-0.7534453627301585
2025-02-14,0.6875,-0.4851445246677401,-0.4851445246677401
2025-02-17,0.625,-0.5388046922802238,-0.5388046922802238
2025-02-18,0.3125,-0.8071055303426421,-0.8071055303426421
2025-02-19,0.3125,-0.8071055303426421,-0.8071055303426421
2025-02-20,0.3125,-0.8071055303426421,-0.8071055303426421
2025-02-24,0.4375,-0.6997851951176748,-0.6997851951176748
2025-02-25,1.1875,-0.05586318376787071,-0.05586318376787071
2025-02-26,4.375,2.680805364468797,2.680805364468797
2025-03-03,4.875,3.110086705368666,3.110086705368666
2025-03-04,5.5,3.6466883814935027,3.6466883814935027
2025-03-05,1.375,0.10511731906958031,0.10511731906958031
2025-03-06,5.375,3.5393680462685353,3.5393680462685353
2025-03-11,4.875,3.110086705368666,3.110086705368666
2025-03-17,0.75,-0.43148435705525645,-0.43148435705525645
2025-03-18,0.5625,-0.5924648598927075,-0.5924648598927075
2025-03-19,0.5625,-0.5924648598927075,-0.5924648598927075
2025-03-20,1.5,0.21243765429454767,0.21243765429454767
2025-03-21,1.125,-0.10952335138035438,-0.10952335138035438
2025-03-24,0.5625,-0.5924648598927075,-0.5924648598927075
2025-03-25,1.0,-0.21684368660532172,-0.21684368660532172
2025-03-26,0.6875,-0.4851445246677401,-0.4851445246677401
2025-03-31,0.625,-0.5388046922802238,-0.5388046922802238
2025-04-01,1.0,-0.21684368660532172,-0.21684368660532172
2025-04-02,1.5,0.21243765429454767,0.21243765429454767
2025-04-03,1.8125,0.48073849235696603,0.48073849235696603
2025-04-07,5.9375,4.022309554780889,4.022309554780889
2025-04-08,2.0625,0.6953791628069007,0.6953791628069007
2025-04-09,2.6875,1.2319808389317375,1.2319808389317375
2025-04-15,1.125,-0.10952335138035438,-0.10952335138035438
2025-04-16,1.375,0.10511731906958031,0.10511731906958031
2025-04-17,0.875,-0.3241640218302891,-0.3241640218302891
2025-04-21,1.1875,-0.05586318376787071,-0.05586318376787071
2025-04-22,1.4375,0.15877748668206398,0.15877748668206398
2025-04-23,0.75,-0.43148435705525645,-0.43148435705525645
2025-04-24,0.625,-0.5388046922802238,-0.5388046922802238
2025-04-28,0.875,-0.3241640218302891,-0.3241640218302891
2025-04-29,0.5625,-0.5924648598927075,-0.5924648598927075
2025-05-01,1.25,-0.0022030161553870313,-0.0022030161553870313
2025-05-05,0.5625,-0.5924648598927075,-0.5924648598927075
2025-05-06,1.0625,-0.16318351899283806,-0.16318351899283806
