Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,2.625,1.1350807221048382,1.1350807221048382
2025-01-28,0.5625,-0.5971933940671742,-0.5971933940671742
2025-01-29,0.4375,-0.7021797041382052,-0.7021797041382052
2025-02-03,1.375,0.08521762139452768,0.08521762139452768
2025-02-04,0.9375,-0.282234463854081,-0.282234463854081
2025-02-05,0.9375,-0.282234463854081,-0.282234463854081
2025-02-06,0.6875,-0.4922070839961431,-0.4922070839961431
2025-02-11,0.375,-0.7546728591737207,-0.7546728591737207
2025-02-14,0.6875,-0.4922070839961431,-0.4922070839961431
2025-02-17,0.625,-0.5447002390316587,-0.5447002390316587
2025-02-18,0.3125,-0.8071660142092363,-0.8071660142092363
2025-02-19,0.3125,-0.8071660142092363,-0.8071660142092363
2025-02-20,0.3125,-0.8071660142092363,-0.8071660142092363
2025-02-24,0.4375,-0.7021797041382052,-0.7021797041382052
2025-02-25,1.1875,-0.0722618437120189,-0.0722618437120189
2025-02-26,4.375,2.604889063099273,2.604889063099273
2025-03-03,4.875,3.0248343033833973,3.0248343033833973
2025-03-04,5.5,3.5497658537385526,3.5497658537385526
2025-03-05,1.375,0.08521762139452768,0.08521762139452768
2025-03-06,5.375,3.4447795436675213,3.4447795436675213
2025-03-11,4.875,3.0248343033833973,3.0248343033833973
2025-03-17,0.75,-0.43971392896062755,-0.43971392896062755
2025-03-18,0.5625,-0.5971933940671742,-0.5971933940671742
2025-03-19,0.5625,-0.5971933940671742,-0.5971933940671742
2025-03-20,1.5,0.19020393146555872,0.19020393146555872
2025-03-21,1.125,-0.12475499874753443,-0.12475499874753443
2025-03-24,0.5625,-0.5971933940671742,-0.5971933940671742
2025-03-25,1.0,-0.22974130881856547,-0.22974130881856547
2025-03-26,0.6875,-0.4922070839961431,-0.4922070839961431
2025-03-31,0.625,-0.5447002390316587,-0.5447002390316587
2025-04-01,1.0,-0.22974130881856547,-0.22974130881856547
2025-04-02,1.5,0.19020393146555872,0.19020393146555872
2025-04-03,1.8125,0.4526697066431364,0.4526697066431364
2025-04-07,5.9375,3.917217938987161,3.917217938987161
2025-04-08,2.0625,0.6626423267851984,0.6626423267851984
2025-04-09,2.6875,1.1875738771403537,1.1875738771403537
2025-04-15,1.125,-0.12475499874753443,-0.12475499874753443
2025-04-16,1.375,0.08521762139452768,0.08521762139452768
2025-04-17,0.875,-0.3347276188895965,-0.3347276188895965
2025-04-21,1.1875,-0.0722618437120189,-0.0722618437120189
2025-04-22,1.4375,0.1377107764300432,0.1377107764300432
2025-04-23,0.75,-0.43971392896062755,-0.43971392896062755
2025-04-24,0.625,-0.5447002390316587,-0.5447002390316587
