Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.68896484375,-0.488867333504683,-0.488867333504683
2025-01-08,1.125,-0.13004103671344203,-0.13004103671344203
2025-01-09,0.875,-0.33577347115590045,-0.33577347115590045
2025-01-16,0.75,-0.43863968837712963,-0.43863968837712963
2025-01-17,0.6875,-0.49007279698774425,-0.49007279698774425
2025-01-20,0.625,-0.5415059055983589,-0.5415059055983589
2025-01-21,1.4375,0.127124506339631,0.127124506339631
2025-01-22,0.625,-0.5415059055983589,-0.5415059055983589
2025-01-23,0.5625,-0.5929390142089734,-0.5929390142089734
2025-01-27,2.625,1.1043535699413085,1.1043535699413085
2025-01-28,0.5625,-0.5929390142089734,-0.5929390142089734
2025-01-29,0.4375,-0.6958052314302027,-0.6958052314302027
2025-02-03,1.375,0.07569139772901637,0.07569139772901637
2025-02-04,0.9375,-0.28434036254528583,-0.28434036254528583
2025-02-05,0.9375,-0.28434036254528583,-0.28434036254528583
2025-02-06,0.6875,-0.49007279698774425,-0.49007279698774425
2025-02-11,0.375,-0.7472383400408172,-0.7472383400408172
2025-02-14,0.6875,-0.49007279698774425,-0.49007279698774425
2025-02-17,0.625,-0.5415059055983589,-0.5415059055983589
2025-02-18,0.3125,-0.7986714486514318,-0.7986714486514318
2025-02-19,0.3125,-0.7986714486514318,-0.7986714486514318
2025-02-20,0.3125,-0.7986714486514318,-0.7986714486514318
2025-02-24,0.4375,-0.6958052314302027,-0.6958052314302027
2025-02-25,1.1875,-0.07860792810282743,-0.07860792810282743
2025-02-26,4.375,2.5444806110385176,2.5444806110385176
2025-03-03,4.875,2.955945479923434,2.955945479923434
2025-03-04,5.5,3.4702765660295802,3.4702765660295802
2025-03-05,1.375,0.07569139772901637,0.07569139772901637
2025-03-06,5.375,3.367410348808351,3.367410348808351
2025-03-11,4.875,2.955945479923434,2.955945479923434
2025-03-17,0.75,-0.43863968837712963,-0.43863968837712963
2025-03-18,0.5625,-0.5929390142089734,-0.5929390142089734
2025-03-19,0.5625,-0.5929390142089734,-0.5929390142089734
2025-03-20,1.5,0.17855761495024558,0.17855761495024558
2025-03-21,1.125,-0.13004103671344203,-0.13004103671344203
2025-03-24,0.5625,-0.5929390142089734,-0.5929390142089734
2025-03-25,1.0,-0.23290725393467124,-0.23290725393467124
2025-03-26,0.6875,-0.49007279698774425,-0.49007279698774425
2025-03-31,0.625,-0.5415059055983589,-0.5415059055983589
2025-04-01,1.0,-0.23290725393467124,-0.23290725393467124
2025-04-02,1.5,0.17855761495024558,0.17855761495024558
2025-04-03,1.8125,0.43572315800331857,0.43572315800331857
2025-04-07,5.9375,3.8303083263038826,3.8303083263038826
2025-04-08,2.0625,0.641455592445777,0.641455592445777
2025-04-09,2.6875,1.155786678551923,1.155786678551923
2025-04-15,1.125,-0.13004103671344203,-0.13004103671344203
2025-04-16,1.375,0.07569139772901637,0.07569139772901637
2025-04-17,0.625,-0.5415059055983589,-0.5415059055983589
