Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.75,-0.4299689464079631,-0.4299689464079631
2024-12-31,0.5,-0.6339370044637668,-0.6339370044637668
2025-01-02,1.5,0.18193522775944773,0.18193522775944773
2025-01-03,0.625,-0.531952975435865,-0.531952975435865
2025-01-06,1.375,0.07995119873154592,0.07995119873154592
2025-01-07,0.68896484375,-0.4797658355817433,-0.4797658355817433
2025-01-08,1.125,-0.1240168593242577,-0.1240168593242577
2025-01-09,0.875,-0.3279849173800613,-0.3279849173800613
2025-01-16,0.75,-0.4299689464079631,-0.4299689464079631
2025-01-17,0.6875,-0.48096096092191404,-0.48096096092191404
2025-01-20,0.625,-0.531952975435865,-0.531952975435865
2025-01-21,1.4375,0.13094321324549682,0.13094321324549682
2025-01-22,0.625,-0.531952975435865,-0.531952975435865
2025-01-23,0.5625,-0.5829449899498158,-0.5829449899498158
2025-01-27,2.625,1.099791489010564,1.099791489010564
2025-01-28,0.5625,-0.5829449899498158,-0.5829449899498158
2025-01-29,0.4375,-0.6849290189777176,-0.6849290189777176
2025-02-03,1.375,0.07995119873154592,0.07995119873154592
2025-02-04,0.9375,-0.2769929028661104,-0.2769929028661104
2025-02-05,0.9375,-0.2769929028661104,-0.2769929028661104
2025-02-06,0.6875,-0.48096096092191404,-0.48096096092191404
2025-02-11,0.375,-0.7359210334916685,-0.7359210334916685
2025-02-14,0.6875,-0.48096096092191404,-0.48096096092191404
2025-02-17,0.625,-0.531952975435865,-0.531952975435865
2025-02-18,0.3125,-0.7869130480056195,-0.7869130480056195
2025-02-19,0.3125,-0.7869130480056195,-0.7869130480056195
2025-02-20,0.3125,-0.7869130480056195,-0.7869130480056195
2025-02-24,0.4375,-0.6849290189777176,-0.6849290189777176
2025-02-25,1.1875,-0.0730248448103068,-0.0730248448103068
2025-02-26,4.375,2.527567895401189,2.527567895401189
2025-03-03,4.875,2.9355040115127964,2.9355040115127964
2025-03-04,5.5,3.4454241566523054,3.4454241566523054
2025-03-05,1.375,0.07995119873154592,0.07995119873154592
2025-03-06,5.375,3.3434401276244037,3.3434401276244037
2025-03-11,4.875,2.9355040115127964,2.9355040115127964
2025-03-17,0.75,-0.4299689464079631,-0.4299689464079631
2025-03-18,0.5625,-0.5829449899498158,-0.5829449899498158
2025-03-19,0.5625,-0.5829449899498158,-0.5829449899498158
2025-03-20,1.5,0.18193522775944773,0.18193522775944773
2025-03-21,1.125,-0.1240168593242577,-0.1240168593242577
2025-03-24,0.5625,-0.5829449899498158,-0.5829449899498158
2025-03-25,1.0,-0.2260008883521595,-0.2260008883521595
2025-03-26,0.6875,-0.48096096092191404,-0.48096096092191404
2025-03-31,0.625,-0.531952975435865,-0.531952975435865
2025-04-01,1.0,-0.2260008883521595,-0.2260008883521595
2025-04-02,1.5,0.18193522775944773,0.18193522775944773
2025-04-03,1.8125,0.43689530032920226,0.43689530032920226
2025-04-07,5.9375,3.802368258249962,3.802368258249962
2025-04-08,2.0625,0.6408633583850059,0.6408633583850059
2025-04-09,2.6875,1.1507835035245149,1.1507835035245149
2025-04-15,1.125,-0.1240168593242577,-0.1240168593242577
2025-04-16,0.1875,-0.8888970770335213,-0.8888970770335213
