Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5625,-0.5873070573879873,-0.5873070573879873
2025-01-29,0.4375,-0.6904415533836689,-0.6904415533836689
2025-02-03,1.375,0.08306716658394339,0.08306716658394339
2025-02-04,0.9375,-0.27790356940094235,-0.27790356940094235
2025-02-05,0.9375,-0.27790356940094235,-0.27790356940094235
2025-02-06,0.6875,-0.48417256139230563,-0.48417256139230563
2025-02-11,0.375,-0.7420088013815097,-0.7420088013815097
2025-02-14,0.6875,-0.48417256139230563,-0.48417256139230563
2025-02-17,0.625,-0.5357398093901464,-0.5357398093901464
2025-02-18,0.3125,-0.7935760493793506,-0.7935760493793506
2025-02-19,0.3125,-0.7935760493793506,-0.7935760493793506
2025-02-20,0.3125,-0.7935760493793506,-0.7935760493793506
2025-02-24,0.4375,-0.6904415533836689,-0.6904415533836689
2025-02-25,1.1875,-0.07163457740957907,-0.07163457740957907
2025-02-26,4.375,2.5582950704803027,2.5582950704803027
2025-03-03,4.875,2.9708330544630295,2.9708330544630295
2025-03-04,5.5,3.4865055344414375,3.4865055344414375
2025-03-05,1.375,0.08306716658394339,0.08306716658394339
2025-03-06,5.375,3.383371038445756,3.383371038445756
2025-03-11,4.875,2.9708330544630295,2.9708330544630295
2025-03-17,0.75,-0.4326053133944648,-0.4326053133944648
2025-03-18,0.5625,-0.5873070573879873,-0.5873070573879873
2025-03-19,0.5625,-0.5873070573879873,-0.5873070573879873
2025-03-20,1.5,0.18620166257962503,0.18620166257962503
2025-03-21,1.125,-0.12320182540741988,-0.12320182540741988
2025-03-24,0.5625,-0.5873070573879873,-0.5873070573879873
2025-03-25,1.0,-0.22633632140310153,-0.22633632140310153
2025-03-26,0.6875,-0.48417256139230563,-0.48417256139230563
2025-03-31,0.625,-0.5357398093901464,-0.5357398093901464
2025-04-01,1.0,-0.22633632140310153,-0.22633632140310153
2025-04-02,1.5,0.18620166257962503,0.18620166257962503
2025-04-03,1.8125,0.44403790256882913,0.44403790256882913
2025-04-07,5.9375,3.8474762704263235,3.8474762704263235
2025-04-08,2.0625,0.6503068945601924,0.6503068945601924
2025-04-09,2.6875,1.1659793745386007,1.1659793745386007
2025-04-15,1.125,-0.12320182540741988,-0.12320182540741988
2025-04-16,1.375,0.08306716658394339,0.08306716658394339
2025-04-17,0.875,-0.32947081739878314,-0.32947081739878314
2025-04-21,0.25,-0.8451432973771913,-0.8451432973771913
