Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,0.75,-0.4213124959983909,-0.4213124959983909
2025-01-17,0.6875,-0.4747243659878178,-0.4747243659878178
2025-01-20,0.625,-0.5281362359772447,-0.5281362359772447
2025-01-21,1.4375,0.16621807388530538,0.16621807388530538
2025-01-22,0.625,-0.5281362359772447,-0.5281362359772447
2025-01-23,0.5625,-0.5815481059666716,-0.5815481059666716
2025-01-27,2.625,1.181043603684417,1.181043603684417
2025-01-28,0.5625,-0.5815481059666716,-0.5815481059666716
2025-01-29,0.4375,-0.6883718459455255,-0.6883718459455255
2025-02-03,1.375,0.11280620389587843,0.11280620389587843
2025-02-04,0.9375,-0.2610768860301101,-0.2610768860301101
2025-02-05,0.9375,-0.2610768860301101,-0.2610768860301101
2025-02-06,0.6875,-0.4747243659878178,-0.4747243659878178
2025-02-11,0.375,-0.7417837159349524,-0.7417837159349524
2025-02-14,0.6875,-0.4747243659878178,-0.4747243659878178
2025-02-17,0.625,-0.5281362359772447,-0.5281362359772447
2025-02-18,0.3125,-0.7951955859243793,-0.7951955859243793
2025-02-19,0.3125,-0.7951955859243793,-0.7951955859243793
2025-02-20,0.3125,-0.7951955859243793,-0.7951955859243793
2025-02-24,0.4375,-0.6883718459455255,-0.6883718459455255
2025-02-25,1.1875,-0.047429406072402355,-0.047429406072402355
2025-02-26,4.375,2.676575963388371,2.676575963388371
2025-03-03,4.875,3.1038709233037864,3.1038709233037864
2025-03-04,5.5,3.6379896231980564,3.6379896231980564
2025-03-05,1.375,0.11280620389587843,0.11280620389587843
2025-03-06,5.375,3.5311658832192023,3.5311658832192023
2025-03-11,4.875,3.1038709233037864,3.1038709233037864
2025-03-17,0.75,-0.4213124959983909,-0.4213124959983909
2025-03-18,0.5625,-0.5815481059666716,-0.5815481059666716
2025-03-19,0.5625,-0.5815481059666716,-0.5815481059666716
2025-03-20,1.5,0.2196299438747323,0.2196299438747323
2025-03-21,1.125,-0.10084127606182929,-0.10084127606182929
2025-03-24,0.5625,-0.5815481059666716,-0.5815481059666716
2025-03-25,1.0,-0.20766501604068313,-0.20766501604068313
2025-03-26,0.6875,-0.4747243659878178,-0.4747243659878178
2025-03-31,0.625,-0.5281362359772447,-0.5281362359772447
2025-04-01,1.0,-0.20766501604068313,-0.20766501604068313
2025-04-02,1.5,0.2196299438747323,0.2196299438747323
2025-04-03,1.8125,0.48668929382186693,0.48668929382186693
2025-04-07,5.9375,4.011872713124045,4.011872713124045
2025-04-08,2.0625,0.7003367737795747,0.7003367737795747
2025-04-09,2.6875,1.234455473673844,1.234455473673844
2025-04-15,1.125,-0.10084127606182929,-0.10084127606182929
2025-04-16,1.375,0.11280620389587843,0.11280620389587843
2025-04-17,0.875,-0.314488756019537,-0.314488756019537
2025-04-21,1.1875,-0.047429406072402355,-0.047429406072402355
2025-04-22,1.4375,0.16621807388530538,0.16621807388530538
2025-04-23,0.75,-0.4213124959983909,-0.4213124959983909
2025-04-24,0.625,-0.5281362359772447,-0.5281362359772447
2025-04-28,0.875,-0.314488756019537,-0.314488756019537
2025-04-29,0.5625,-0.5815481059666716,-0.5815481059666716
2025-05-01,1.25,0.005982463917024576,0.005982463917024576
2025-05-05,0.5625,-0.5815481059666716,-0.5815481059666716
2025-05-06,0.125,-0.9554311958926601,-0.9554311958926601
