Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,0.625,-0.5422473888891,-0.5422473888891
2025-01-06,1.375,0.0751361644334628,0.0751361644334628
2025-01-07,0.68896484375,-0.48959293219296995,-0.48959293219296995
2025-01-08,1.125,-0.13065835334072481,-0.13065835334072481
2025-01-09,0.875,-0.3364528711149124,-0.3364528711149124
2025-01-16,0.75,-0.43935013000200623,-0.43935013000200623
2025-01-17,0.6875,-0.4907987594455531,-0.4907987594455531
2025-01-20,0.625,-0.5422473888891,-0.5422473888891
2025-01-21,1.4375,0.12658479387700972,0.12658479387700972
2025-01-22,0.625,-0.5422473888891,-0.5422473888891
2025-01-23,0.5625,-0.593696018332647,-0.593696018332647
2025-01-27,2.625,1.1041087533044007,1.1041087533044007
2025-01-28,0.5625,-0.593696018332647,-0.593696018332647
2025-01-29,0.4375,-0.6965932772197407,-0.6965932772197407
2025-02-03,1.375,0.0751361644334628,0.0751361644334628
2025-02-04,0.9375,-0.2850042416713655,-0.2850042416713655
2025-02-05,0.9375,-0.2850042416713655,-0.2850042416713655
2025-02-06,0.6875,-0.4907987594455531,-0.4907987594455531
2025-02-11,0.375,-0.7480419066632876,-0.7480419066632876
2025-02-14,0.6875,-0.4907987594455531,-0.4907987594455531
2025-02-17,0.625,-0.5422473888891,-0.5422473888891
2025-02-18,0.3125,-0.7994905361068345,-0.7994905361068345
2025-02-19,0.3125,-0.7994905361068345,-0.7994905361068345
2025-02-20,0.3125,-0.7994905361068345,-0.7994905361068345
2025-02-24,0.4375,-0.6965932772197407,-0.6965932772197407
2025-02-25,1.1875,-0.0792097238971779,-0.0792097238971779
2025-02-26,4.375,2.544670377723714,2.544670377723714
2025-03-03,4.875,2.9562594132720896,2.9562594132720896
2025-03-04,5.5,3.4707457077075583,3.4707457077075583
2025-03-05,1.375,0.0751361644334628,0.0751361644334628
2025-03-06,5.375,3.3678484488204647,3.3678484488204647
2025-03-11,4.875,2.9562594132720896,2.9562594132720896
2025-03-17,0.75,-0.43935013000200623,-0.43935013000200623
2025-03-18,0.5625,-0.593696018332647,-0.593696018332647
2025-03-19,0.5625,-0.593696018332647,-0.593696018332647
2025-03-20,1.5,0.1780334233205566,0.1780334233205566
2025-03-21,1.125,-0.13065835334072481,-0.13065835334072481
2025-03-24,0.5625,-0.593696018332647,-0.593696018332647
2025-03-25,1.0,-0.2335556122278186,-0.2335556122278186
2025-03-26,0.6875,-0.4907987594455531,-0.4907987594455531
2025-03-31,0.625,-0.5422473888891,-0.5422473888891
2025-04-01,1.0,-0.2335556122278186,-0.2335556122278186
2025-04-02,1.5,0.1780334233205566,0.1780334233205566
2025-04-03,1.8125,0.4352765705382911,0.4352765705382911
2025-04-07,5.9375,3.8308861138123866,3.8308861138123866
2025-04-08,2.0625,0.6410710883124787,0.6410710883124787
2025-04-09,2.6875,1.1555573827479477,1.1555573827479477
2025-04-15,1.125,-0.13065835334072481,-0.13065835334072481
2025-04-16,1.375,0.0751361644334628,0.0751361644334628
2025-04-17,0.6875,-0.4907987594455531,-0.4907987594455531
