Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5625,-0.5888490635574954,-0.5888490635574954
2025-01-29,0.4375,-0.6955103370566675,-0.6955103370566675
2025-02-03,1.375,0.1044492141871235,0.1044492141871235
2025-02-04,0.9375,-0.268865243059979,-0.268865243059979
2025-02-05,0.9375,-0.268865243059979,-0.268865243059979
2025-02-06,0.6875,-0.48218779005832324,-0.48218779005832324
2025-02-11,0.375,-0.7488409738062536,-0.7488409738062536
2025-02-14,0.6875,-0.48218779005832324,-0.48218779005832324
2025-02-17,0.625,-0.5355184268079093,-0.5355184268079093
2025-02-18,0.3125,-0.8021716105558396,-0.8021716105558396
2025-02-19,0.3125,-0.8021716105558396,-0.8021716105558396
2025-02-20,0.3125,-0.8021716105558396,-0.8021716105558396
2025-02-24,0.4375,-0.6955103370566675,-0.6955103370566675
2025-02-25,1.1875,-0.055542696061634714,-0.055542696061634714
2025-02-26,4.375,2.664319778167255,2.664319778167255
2025-03-03,4.875,3.0909648721639433,3.0909648721639433
2025-03-04,5.5,3.6242712396598042,3.6242712396598042
2025-03-05,1.375,0.1044492141871235,0.1044492141871235
2025-03-06,5.375,3.5176099661606317,3.5176099661606317
2025-03-11,4.875,3.0909648721639433,3.0909648721639433
2025-03-17,0.75,-0.4288571533087372,-0.4288571533087372
2025-03-18,0.5625,-0.5888490635574954,-0.5888490635574954
2025-03-19,0.5625,-0.5888490635574954,-0.5888490635574954
2025-03-20,1.5,0.21111048768629562,0.21111048768629562
2025-03-21,1.125,-0.10887333281122079,-0.10887333281122079
2025-03-24,0.5625,-0.5888490635574954,-0.5888490635574954
2025-03-25,1.0,-0.21553460631039292,-0.21553460631039292
2025-03-26,0.6875,-0.48218779005832324,-0.48218779005832324
2025-03-31,0.625,-0.5355184268079093,-0.5355184268079093
2025-04-01,1.0,-0.21553460631039292,-0.21553460631039292
2025-04-02,1.5,0.21111048768629562,0.21111048768629562
2025-04-03,1.8125,0.477763671434226,0.477763671434226
2025-04-07,5.9375,3.9975856969069063,3.9975856969069063
2025-04-08,2.0625,0.6910862184325702,0.6910862184325702
2025-04-09,2.6875,1.224392585928431,1.224392585928431
2025-04-15,1.125,-0.10887333281122079,-0.10887333281122079
2025-04-16,1.375,0.1044492141871235,0.1044492141871235
2025-04-17,0.875,-0.32219587980956504,-0.32219587980956504
2025-04-21,1.1875,-0.055542696061634714,-0.055542696061634714
2025-04-22,1.4375,0.15777985093670957,0.15777985093670957
2025-04-23,0.75,-0.4288571533087372,-0.4288571533087372
2025-04-24,0.625,-0.5355184268079093,-0.5355184268079093
2025-04-28,0.875,-0.32219587980956504,-0.32219587980956504
2025-04-29,0.5625,-0.5888490635574954,-0.5888490635574954
2025-05-01,1.25,-0.002212059312048646,-0.002212059312048646
2025-05-05,0.375,-0.7488409738062536,-0.7488409738062536
