Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.375,0.0749984815654055,0.0749984815654055
2025-02-04,0.9375,-0.2831987397676808,-0.2831987397676808
2025-02-05,0.9375,-0.2831987397676808,-0.2831987397676808
2025-02-06,0.6875,-0.4878828662437301,-0.4878828662437301
2025-02-11,0.375,-0.7437380243387918,-0.7437380243387918
2025-02-14,0.6875,-0.4878828662437301,-0.4878828662437301
2025-02-17,0.625,-0.5390538978627424,-0.5390538978627424
2025-02-18,0.3125,-0.794909055957804,-0.794909055957804
2025-02-19,0.3125,-0.794909055957804,-0.794909055957804
2025-02-20,0.3125,-0.794909055957804,-0.794909055957804
2025-02-24,0.4375,-0.6925669927197794,-0.6925669927197794
2025-02-25,1.1875,-0.07851461329163148,-0.07851461329163148
2025-02-26,4.375,2.5312079992779974,2.5312079992779974
2025-03-03,4.875,2.940576252230096,2.940576252230096
2025-03-04,5.5,3.4522865684202193,3.4522865684202193
2025-03-05,1.375,0.0749984815654055,0.0749984815654055
2025-03-06,5.375,3.3499445051821946,3.3499445051821946
2025-03-11,4.875,2.940576252230096,2.940576252230096
2025-03-17,0.75,-0.4367118346247178,-0.4367118346247178
2025-03-18,0.5625,-0.5902249294817548,-0.5902249294817548
2025-03-19,0.5625,-0.5902249294817548,-0.5902249294817548
2025-03-20,1.5,0.17734054480343017,0.17734054480343017
2025-03-21,1.125,-0.1296856449106438,-0.1296856449106438
2025-03-24,0.5625,-0.5902249294817548,-0.5902249294817548
2025-03-25,1.0,-0.23202770814866847,-0.23202770814866847
2025-03-26,0.6875,-0.4878828662437301,-0.4878828662437301
2025-03-31,0.625,-0.5390538978627424,-0.5390538978627424
2025-04-01,1.0,-0.23202770814866847,-0.23202770814866847
2025-04-02,1.5,0.17734054480343017,0.17734054480343017
2025-04-03,1.8125,0.4331957028984918,0.4331957028984918
2025-04-07,5.9375,3.8104837897533055,3.8104837897533055
2025-04-08,2.0625,0.6378798293745411,0.6378798293745411
2025-04-09,2.6875,1.1495901455646644,1.1495901455646644
2025-04-15,1.125,-0.1296856449106438,-0.1296856449106438
2025-04-16,0.75,-0.4367118346247178,-0.4367118346247178
