Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,0.3125,-0.8027720189856201,-0.8027720189856201
2025-02-19,0.3125,-0.8027720189856201,-0.8027720189856201
2025-02-20,0.3125,-0.8027720189856201,-0.8027720189856201
2025-02-24,0.4375,-0.6974554267986861,-0.6974554267986861
2025-02-25,1.1875,-0.06555587367708231,-0.06555587367708231
2025-02-26,4.375,2.6200172270897344,2.6200172270897344
2025-03-03,4.875,3.04128359583747,3.04128359583747
2025-03-04,5.5,3.56786655677214,3.56786655677214
2025-03-05,1.375,0.09241901460331865,0.09241901460331865
2025-03-06,5.375,3.462549964585206,3.462549964585206
2025-03-11,4.875,3.04128359583747,3.04128359583747
2025-03-17,0.75,-0.4341639463313512,-0.4341639463313512
2025-03-18,0.5625,-0.5921388346117522,-0.5921388346117522
2025-03-19,0.5625,-0.5921388346117522,-0.5921388346117522
2025-03-20,1.5,0.19773560679025262,0.19773560679025262
2025-03-21,1.125,-0.11821416977054928,-0.11821416977054928
2025-03-24,0.5625,-0.5921388346117522,-0.5921388346117522
2025-03-25,1.0,-0.22353076195748325,-0.22353076195748325
2025-03-26,0.6875,-0.4868222424248182,-0.4868222424248182
2025-03-31,0.625,-0.5394805385182851,-0.5394805385182851
2025-04-01,1.0,-0.22353076195748325,-0.22353076195748325
2025-04-02,1.5,0.19773560679025262,0.19773560679025262
2025-04-03,1.8125,0.46102708725758756,0.46102708725758756
2025-04-07,5.9375,3.936474629426409,3.936474629426409
2025-04-08,2.0625,0.6716602716314555,0.6716602716314555
2025-04-09,2.6875,1.1982432325661254,1.1982432325661254
2025-04-15,1.125,-0.11821416977054928,-0.11821416977054928
2025-04-16,1.375,0.09241901460331865,0.09241901460331865
2025-04-17,0.875,-0.32884735414441724,-0.32884735414441724
2025-04-21,1.1875,-0.06555587367708231,-0.06555587367708231
2025-04-22,1.4375,0.14507731069678564,0.14507731069678564
2025-04-23,0.75,-0.4341639463313512,-0.4341639463313512
2025-04-24,0.625,-0.5394805385182851,-0.5394805385182851
2025-04-28,0.5,-0.6447971307052192,-0.6447971307052192
