Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-09-08,7.25,2.662008609715254,2.662008609715254
2023-09-12,7.5,2.803143015075462,2.803143015075462
2023-09-18,2.0,-0.3018139028491155,-0.3018139028491155
2023-09-19,1.25,-0.7252171189297397,-0.7252171189297397
2023-09-20,8.0,3.085411825795878,3.085411825795878
2023-09-21,2.0,-0.3018139028491155,-0.3018139028491155
2023-09-22,1.75,-0.44294830820932357,-0.44294830820932357
2023-09-25,2.0,-0.3018139028491155,-0.3018139028491155
2023-09-26,2.75,0.12158931323150869,0.12158931323150869
2023-09-27,2.75,0.12158931323150869,0.12158931323150869
2023-10-02,1.75,-0.44294830820932357,-0.44294830820932357
2023-10-03,2.25,-0.16067949748890745,-0.16067949748890745
2023-10-04,2.0,-0.3018139028491155,-0.3018139028491155
2023-10-05,2.0,-0.3018139028491155,-0.3018139028491155
2023-10-09,2.0,-0.3018139028491155,-0.3018139028491155
2023-10-16,1.25,-0.7252171189297397,-0.7252171189297397
2023-10-17,2.25,-0.16067949748890745,-0.16067949748890745
2023-10-18,1.75,-0.44294830820932357,-0.44294830820932357
2023-10-19,2.0,-0.3018139028491155,-0.3018139028491155
2023-10-20,2.25,-0.16067949748890745,-0.16067949748890745
2023-10-23,2.5,-0.01954509212869938,-0.01954509212869938
2023-10-24,2.75,0.12158931323150869,0.12158931323150869
2023-10-25,3.0,0.2627237185917168,0.2627237185917168
2023-10-30,4.0,0.827261340032549,0.827261340032549
2023-10-31,5.5,1.6740677721937975,1.6740677721937975
2023-11-01,5.75,1.8152021775540055,1.8152021775540055
2023-11-02,1.75,-0.44294830820932357,-0.44294830820932357
2023-11-06,2.5,-0.01954509212869938,-0.01954509212869938
2023-11-07,2.0,-0.3018139028491155,-0.3018139028491155
2023-11-08,2.75,0.12158931323150869,0.12158931323150869
2023-11-09,2.75,0.12158931323150869,0.12158931323150869
2023-11-16,2.75,0.12158931323150869,0.12158931323150869
2023-11-17,1.5,-0.5840827135695317,-0.5840827135695317
2023-11-20,1.25,-0.7252171189297397,-0.7252171189297397
2023-11-21,2.25,-0.16067949748890745,-0.16067949748890745
2023-11-27,1.25,-0.7252171189297397,-0.7252171189297397
2023-11-28,2.0,-0.3018139028491155,-0.3018139028491155
2023-12-01,4.0,0.827261340032549,0.827261340032549
2023-12-04,4.25,0.9683957453927571,0.9683957453927571
2023-12-05,2.0,-0.3018139028491155,-0.3018139028491155
2023-12-06,3.0,0.2627237185917168,0.2627237185917168
2023-12-07,3.0,0.2627237185917168,0.2627237185917168
2023-12-14,3.25,0.40385812395192483,0.40385812395192483
2023-12-15,2.25,-0.16067949748890745,-0.16067949748890745
2023-12-18,3.0,0.2627237185917168,0.2627237185917168
2023-12-19,1.25,-0.7252171189297397,-0.7252171189297397
2023-12-20,3.5,0.5449925293121329,0.5449925293121329
2023-12-26,2.0,-0.3018139028491155,-0.3018139028491155
2023-12-27,1.5,-0.5840827135695317,-0.5840827135695317
2023-12-28,1.5,-0.5840827135695317,-0.5840827135695317
2023-12-29,1.75,-0.44294830820932357,-0.44294830820932357
2024-01-02,2.0,-0.3018139028491155,-0.3018139028491155
2024-01-03,2.25,-0.16067949748890745,-0.16067949748890745
2024-01-04,1.25,-0.7252171189297397,-0.7252171189297397
2024-01-09,1.25,-0.7252171189297397,-0.7252171189297397
2024-01-10,1.75,-0.44294830820932357,-0.44294830820932357
2024-01-16,2.0,-0.3018139028491155,-0.3018139028491155
2024-01-17,1.5,-0.5840827135695317,-0.5840827135695317
2024-01-18,1.75,-0.44294830820932357,-0.44294830820932357
2024-01-22,2.0,-0.3018139028491155,-0.3018139028491155
2024-01-23,1.5,-0.5840827135695317,-0.5840827135695317
2024-01-24,1.25,-0.7252171189297397,-0.7252171189297397
2024-01-29,3.5,0.5449925293121329,0.5449925293121329
2024-01-30,3.75,0.686126934672341,0.686126934672341
2024-01-31,10.0,4.214487068677543,4.214487068677543
2024-02-01,2.75,0.12158931323150869,0.12158931323150869
2024-02-05,1.25,-0.7252171189297397,-0.7252171189297397
2024-02-06,2.25,-0.16067949748890745,-0.16067949748890745
2024-02-07,2.25,-0.16067949748890745,-0.16067949748890745
2024-02-08,2.25,-0.16067949748890745,-0.16067949748890745
2024-02-15,1.25,-0.7252171189297397,-0.7252171189297397
2024-02-20,1.0,-0.8663515242899478,-0.8663515242899478
2024-02-21,1.5,-0.5840827135695317,-0.5840827135695317
2024-02-22,1.5,-0.5840827135695317,-0.5840827135695317
2024-02-23,1.75,-0.44294830820932357,-0.44294830820932357
2024-02-26,2.5,-0.01954509212869938,-0.01954509212869938
2024-02-27,1.25,-0.7252171189297397,-0.7252171189297397
2024-03-04,1.5,-0.5840827135695317,-0.5840827135695317
2024-03-05,2.25,-0.16067949748890745,-0.16067949748890745
2024-03-06,0.75,-1.007485929650156,-1.007485929650156
2024-03-07,1.75,-0.44294830820932357,-0.44294830820932357
2024-03-13,1.0,-0.8663515242899478,-0.8663515242899478
2024-03-18,2.0,-0.3018139028491155,-0.3018139028491155
2024-03-19,1.5,-0.5840827135695317,-0.5840827135695317
2024-03-20,2.25,-0.16067949748890745,-0.16067949748890745
2024-03-21,1.5,-0.5840827135695317,-0.5840827135695317
2024-03-22,1.0,-0.8663515242899478,-0.8663515242899478
2024-03-25,1.0,-0.8663515242899478,-0.8663515242899478
2024-03-26,1.25,-0.7252171189297397,-0.7252171189297397
2024-03-27,1.0,-0.8663515242899478,-0.8663515242899478
2024-04-01,2.0,-0.3018139028491155,-0.3018139028491155
2024-04-02,1.75,-0.44294830820932357,-0.44294830820932357
2024-04-03,1.25,-0.7252171189297397,-0.7252171189297397
2024-04-04,3.0,0.2627237185917168,0.2627237185917168
2024-04-09,2.0,-0.3018139028491155,-0.3018139028491155
2024-04-15,3.25,0.40385812395192483,0.40385812395192483
2024-04-16,2.0,-0.3018139028491155,-0.3018139028491155
2024-04-17,1.75,-0.44294830820932357,-0.44294830820932357
2024-04-18,1.5,-0.5840827135695317,-0.5840827135695317
2024-04-19,1.75,-0.44294830820932357,-0.44294830820932357
2024-04-22,1.5,-0.5840827135695317,-0.5840827135695317
2024-04-23,1.5,-0.5840827135695317,-0.5840827135695317
2024-04-24,1.5,-0.5840827135695317,-0.5840827135695317
2024-04-29,2.75,0.12158931323150869,0.12158931323150869
2024-04-30,1.75,-0.44294830820932357,-0.44294830820932357
2024-05-01,5.25,1.5329333668335894,1.5329333668335894
2024-05-02,2.25,-0.16067949748890745,-0.16067949748890745
2024-05-06,1.25,-0.7252171189297397,-0.7252171189297397
2024-05-07,1.5,-0.5840827135695317,-0.5840827135695317
2024-05-08,1.5,-0.5840827135695317,-0.5840827135695317
2024-05-09,1.5,-0.5840827135695317,-0.5840827135695317
2024-05-16,1.0,-0.8663515242899478,-0.8663515242899478
2024-05-17,0.5040283203122726,-1.1463461966428719,-1.1463461966428719
2024-05-20,1.75,-0.44294830820932357,-0.44294830820932357
2024-05-21,1.25,-0.7252171189297397,-0.7252171189297397
2024-05-22,1.25,-0.7252171189297397,-0.7252171189297397
2024-05-23,0.5,-1.1486203350103639,-1.1486203350103639
2024-05-28,2.0,-0.3018139028491155,-0.3018139028491155
2024-05-29,1.5,-0.5840827135695317,-0.5840827135695317
2024-06-03,2.0,-0.3018139028491155,-0.3018139028491155
2024-06-04,1.75,-0.44294830820932357,-0.44294830820932357
2024-06-05,2.0,-0.3018139028491155,-0.3018139028491155
2024-06-06,1.75,-0.44294830820932357,-0.44294830820932357
2024-06-11,1.5,-0.5840827135695317,-0.5840827135695317
2024-06-17,1.5,-0.5840827135695317,-0.5840827135695317
2024-06-18,1.5,-0.5840827135695317,-0.5840827135695317
2024-06-20,1.0,-0.8663515242899478,-0.8663515242899478
2024-06-21,1.0,-0.8663515242899478,-0.8663515242899478
2024-06-24,3.25,0.40385812395192483,0.40385812395192483
2024-06-25,2.75,0.12158931323150869,0.12158931323150869
2024-06-26,2.0,-0.3018139028491155,-0.3018139028491155
2024-07-01,2.0,-0.3018139028491155,-0.3018139028491155
2024-07-02,1.75,-0.44294830820932357,-0.44294830820932357
2024-07-09,1.0,-0.8663515242899478,-0.8663515242899478
2024-07-10,1.0,-0.8663515242899478,-0.8663515242899478
2024-07-15,1.5,-0.5840827135695317,-0.5840827135695317
2024-07-16,1.5,-0.5840827135695317,-0.5840827135695317
2024-07-17,1.5,-0.5840827135695317,-0.5840827135695317
2024-07-18,2.0,-0.3018139028491155,-0.3018139028491155
2024-07-19,1.0,-0.8663515242899478,-0.8663515242899478
2024-07-22,1.0,-0.8663515242899478,-0.8663515242899478
2024-07-23,2.0,-0.3018139028491155,-0.3018139028491155
2024-07-24,2.0,-0.3018139028491155,-0.3018139028491155
2024-07-29,1.75,-0.44294830820932357,-0.44294830820932357
2024-07-30,1.0,-0.8663515242899478,-0.8663515242899478
2024-07-31,8.75,3.5088150418765025,3.5088150418765025
2024-08-01,3.0,0.2627237185917168,0.2627237185917168
2024-08-05,4.25,0.9683957453927571,0.9683957453927571
2024-08-06,2.75,0.12158931323150869,0.12158931323150869
2024-08-07,4.75,1.2506645561131733,1.2506645561131733
2024-08-08,1.25,-0.7252171189297397,-0.7252171189297397
2024-08-09,1.5,-0.5840827135695317,-0.5840827135695317
2024-08-15,1.5,-0.5840827135695317,-0.5840827135695317
2024-08-19,1.5,-0.5840827135695317,-0.5840827135695317
2024-08-20,1.5,-0.5840827135695317,-0.5840827135695317
2024-08-22,1.75,-0.44294830820932357,-0.44294830820932357
2024-08-23,1.75,-0.44294830820932357,-0.44294830820932357
2024-08-26,0.75,-1.007485929650156,-1.007485929650156
2024-08-27,2.25,-0.16067949748890745,-0.16067949748890745
2024-08-28,10.25,4.355621474037751,4.355621474037751
2024-09-03,2.0,-0.3018139028491155,-0.3018139028491155
2024-09-04,2.0,-0.3018139028491155,-0.3018139028491155
2024-09-05,1.25,-0.7252171189297397,-0.7252171189297397
2024-09-10,1.75,-0.44294830820932357,-0.44294830820932357
2024-09-16,1.5,-0.5840827135695317,-0.5840827135695317
2024-09-17,1.75,-0.44294830820932357,-0.44294830820932357
2024-09-18,4.5,1.1095301507529651,1.1095301507529651
2024-09-19,3.0,0.2627237185917168,0.2627237185917168
2024-09-20,2.75,0.12158931323150869,0.12158931323150869
2024-09-23,1.5,-0.5840827135695317,-0.5840827135695317
2024-09-24,1.75,-0.44294830820932357,-0.44294830820932357
2024-09-25,1.5,-0.5840827135695317,-0.5840827135695317
2024-09-30,3.25,0.40385812395192483,0.40385812395192483
2024-10-01,2.0,-0.3018139028491155,-0.3018139028491155
2024-10-02,1.25,-0.7252171189297397,-0.7252171189297397
2024-10-03,1.5,-0.5840827135695317,-0.5840827135695317
2024-10-07,1.25,-0.7252171189297397,-0.7252171189297397
2024-10-08,2.25,-0.16067949748890745,-0.16067949748890745
2024-10-09,2.25,-0.16067949748890745,-0.16067949748890745
2024-10-14,1.0,-0.8663515242899478,-0.8663515242899478
2024-10-16,1.0,-0.8663515242899478,-0.8663515242899478
2024-10-17,1.5,-0.5840827135695317,-0.5840827135695317
2024-10-18,1.25,-0.7252171189297397,-0.7252171189297397
2024-10-21,2.0,-0.3018139028491155,-0.3018139028491155
2024-10-22,1.25,-0.7252171189297397,-0.7252171189297397
2024-10-23,2.0,-0.3018139028491155,-0.3018139028491155
2024-10-24,2.0,-0.3018139028491155,-0.3018139028491155
2024-10-28,2.0,-0.3018139028491155,-0.3018139028491155
2024-10-29,3.25,0.40385812395192483,0.40385812395192483
2024-11-04,3.75,0.686126934672341,0.686126934672341
2024-11-05,2.5,-0.01954509212869938,-0.01954509212869938
2024-11-06,2.75,0.12158931323150869,0.12158931323150869
2024-11-07,3.75,0.686126934672341,0.686126934672341
2024-11-11,2.25,-0.16067949748890745,-0.16067949748890745
2024-11-15,2.25,-0.16067949748890745,-0.16067949748890745
2024-11-18,1.75,-0.44294830820932357,-0.44294830820932357
2024-11-19,2.25,-0.16067949748890745,-0.16067949748890745
2024-11-20,1.5,-0.5840827135695317,-0.5840827135695317
2024-11-21,1.5,-0.5840827135695317,-0.5840827135695317
2024-11-25,1.5,-0.5840827135695317,-0.5840827135695317
2024-11-26,2.0,-0.3018139028491155,-0.3018139028491155
2024-12-03,4.25,0.9683957453927571,0.9683957453927571
2024-12-04,3.25,0.40385812395192483,0.40385812395192483
2024-12-05,3.5,0.5449925293121329,0.5449925293121329
2024-12-10,2.75,0.12158931323150869,0.12158931323150869
2024-12-13,1.5,-0.5840827135695317,-0.5840827135695317
2024-12-16,1.5,-0.5840827135695317,-0.5840827135695317
2024-12-17,2.25,-0.16067949748890745,-0.16067949748890745
2024-12-18,4.75,1.2506645561131733,1.2506645561131733
2024-12-23,1.75,-0.44294830820932357,-0.44294830820932357
2024-12-26,1.25,-0.7252171189297397,-0.7252171189297397
2024-12-27,1.5,-0.5840827135695317,-0.5840827135695317
2024-12-30,2.0,-0.3018139028491155,-0.3018139028491155
2024-12-31,1.25,-0.7252171189297397,-0.7252171189297397
2025-01-02,1.75,-0.44294830820932357,-0.44294830820932357
2025-01-03,1.0,-0.8663515242899478,-0.8663515242899478
2025-01-06,3.0,0.2627237185917168,0.2627237185917168
2025-01-07,1.75,-0.44294830820932357,-0.44294830820932357
2025-01-08,3.5,0.5449925293121329,0.5449925293121329
2025-01-16,1.75,-0.44294830820932357,-0.44294830820932357
2025-01-17,3.0,0.2627237185917168,0.2627237185917168
2025-01-21,2.0,-0.3018139028491155,-0.3018139028491155
2025-01-22,2.75,0.12158931323150869,0.12158931323150869
2025-01-23,1.5,-0.5840827135695317,-0.5840827135695317
2025-01-27,1.75,-0.44294830820932357,-0.44294830820932357
2025-01-28,2.5,-0.01954509212869938,-0.01954509212869938
2025-01-29,3.25,0.40385812395192483,0.40385812395192483
2025-02-03,3.75,0.686126934672341,0.686126934672341
2025-02-04,1.75,-0.44294830820932357,-0.44294830820932357
2025-02-05,1.25,-0.7252171189297397,-0.7252171189297397
2025-02-14,0.751953125,-1.0063833171082792,-1.0063833171082792
2025-02-18,2.0,-0.3018139028491155,-0.3018139028491155
2025-02-19,1.25,-0.7252171189297397,-0.7252171189297397
2025-02-20,0.75,-1.007485929650156,-1.007485929650156
2025-02-24,1.5,-0.5840827135695317,-0.5840827135695317
