Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-09-26,2.75,0.05728630706824578,0.05728630706824578
2023-09-27,2.75,0.05728630706824578,0.05728630706824578
2023-10-02,1.75,-0.457077953258136,-0.457077953258136
2023-10-03,2.25,-0.1998958230949451,-0.1998958230949451
2023-10-04,2.0,-0.32848688817654054,-0.32848688817654054
2023-10-05,2.0,-0.32848688817654054,-0.32848688817654054
2023-10-09,2.0,-0.32848688817654054,-0.32848688817654054
2023-10-16,1.25,-0.7142600834213269,-0.7142600834213269
2023-10-17,2.25,-0.1998958230949451,-0.1998958230949451
2023-10-18,1.75,-0.457077953258136,-0.457077953258136
2023-10-19,2.0,-0.32848688817654054,-0.32848688817654054
2023-10-20,2.25,-0.1998958230949451,-0.1998958230949451
2023-10-23,2.5,-0.07130475801334966,-0.07130475801334966
2023-10-24,2.75,0.05728630706824578,0.05728630706824578
2023-10-25,3.0,0.18587737214984124,0.18587737214984124
2023-10-30,4.0,0.700241632476223,0.700241632476223
2023-10-31,5.5,1.4717880229657956,1.4717880229657956
2023-11-01,5.75,1.6003790880473912,1.6003790880473912
2023-11-02,1.75,-0.457077953258136,-0.457077953258136
2023-11-06,2.5,-0.07130475801334966,-0.07130475801334966
2023-11-07,2.0,-0.32848688817654054,-0.32848688817654054
2023-11-08,2.75,0.05728630706824578,0.05728630706824578
2023-11-09,2.75,0.05728630706824578,0.05728630706824578
2023-11-16,2.75,0.05728630706824578,0.05728630706824578
2023-11-17,1.5,-0.5856690183397314,-0.5856690183397314
2023-11-20,1.25,-0.7142600834213269,-0.7142600834213269
2023-11-21,2.25,-0.1998958230949451,-0.1998958230949451
2023-11-27,1.25,-0.7142600834213269,-0.7142600834213269
2023-11-28,2.0,-0.32848688817654054,-0.32848688817654054
2023-12-01,4.0,0.700241632476223,0.700241632476223
2023-12-04,4.25,0.8288326975578184,0.8288326975578184
2023-12-05,2.0,-0.32848688817654054,-0.32848688817654054
2023-12-06,3.0,0.18587737214984124,0.18587737214984124
2023-12-07,3.0,0.18587737214984124,0.18587737214984124
2023-12-14,3.25,0.3144684372314367,0.3144684372314367
2023-12-15,2.25,-0.1998958230949451,-0.1998958230949451
2023-12-18,3.0,0.18587737214984124,0.18587737214984124
2023-12-19,1.25,-0.7142600834213269,-0.7142600834213269
2023-12-20,3.5,0.4430595023130321,0.4430595023130321
2023-12-26,2.0,-0.32848688817654054,-0.32848688817654054
2023-12-27,1.5,-0.5856690183397314,-0.5856690183397314
2023-12-28,1.5,-0.5856690183397314,-0.5856690183397314
2023-12-29,1.75,-0.457077953258136,-0.457077953258136
2024-01-02,2.0,-0.32848688817654054,-0.32848688817654054
2024-01-03,2.25,-0.1998958230949451,-0.1998958230949451
2024-01-04,1.25,-0.7142600834213269,-0.7142600834213269
2024-01-09,1.25,-0.7142600834213269,-0.7142600834213269
2024-01-10,1.75,-0.457077953258136,-0.457077953258136
2024-01-16,2.0,-0.32848688817654054,-0.32848688817654054
2024-01-17,1.5,-0.5856690183397314,-0.5856690183397314
2024-01-18,1.75,-0.457077953258136,-0.457077953258136
2024-01-22,2.0,-0.32848688817654054,-0.32848688817654054
2024-01-23,1.5,-0.5856690183397314,-0.5856690183397314
2024-01-24,1.25,-0.7142600834213269,-0.7142600834213269
2024-01-29,3.5,0.4430595023130321,0.4430595023130321
2024-01-30,3.75,0.5716505673946276,0.5716505673946276
2024-01-31,10.0,3.7864271944345136,3.7864271944345136
2024-02-01,2.75,0.05728630706824578,0.05728630706824578
2024-02-05,1.25,-0.7142600834213269,-0.7142600834213269
2024-02-06,2.25,-0.1998958230949451,-0.1998958230949451
2024-02-07,2.25,-0.1998958230949451,-0.1998958230949451
2024-02-08,2.25,-0.1998958230949451,-0.1998958230949451
2024-02-15,1.25,-0.7142600834213269,-0.7142600834213269
2024-02-20,1.0,-0.8428511485029223,-0.8428511485029223
2024-02-21,1.5,-0.5856690183397314,-0.5856690183397314
2024-02-22,1.5,-0.5856690183397314,-0.5856690183397314
2024-02-23,1.75,-0.457077953258136,-0.457077953258136
2024-02-26,2.5,-0.07130475801334966,-0.07130475801334966
2024-02-27,1.25,-0.7142600834213269,-0.7142600834213269
2024-03-04,1.5,-0.5856690183397314,-0.5856690183397314
2024-03-05,2.25,-0.1998958230949451,-0.1998958230949451
2024-03-06,0.75,-0.9714422135845178,-0.9714422135845178
2024-03-07,1.75,-0.457077953258136,-0.457077953258136
2024-03-13,1.0,-0.8428511485029223,-0.8428511485029223
2024-03-18,2.0,-0.32848688817654054,-0.32848688817654054
2024-03-19,1.5,-0.5856690183397314,-0.5856690183397314
2024-03-20,2.25,-0.1998958230949451,-0.1998958230949451
2024-03-21,1.5,-0.5856690183397314,-0.5856690183397314
2024-03-22,1.0,-0.8428511485029223,-0.8428511485029223
2024-03-25,1.0,-0.8428511485029223,-0.8428511485029223
2024-03-26,1.25,-0.7142600834213269,-0.7142600834213269
2024-03-27,1.0,-0.8428511485029223,-0.8428511485029223
2024-04-01,2.0,-0.32848688817654054,-0.32848688817654054
2024-04-02,1.75,-0.457077953258136,-0.457077953258136
2024-04-03,1.25,-0.7142600834213269,-0.7142600834213269
2024-04-04,3.0,0.18587737214984124,0.18587737214984124
2024-04-09,2.0,-0.32848688817654054,-0.32848688817654054
2024-04-15,3.25,0.3144684372314367,0.3144684372314367
2024-04-16,2.0,-0.32848688817654054,-0.32848688817654054
2024-04-17,1.75,-0.457077953258136,-0.457077953258136
2024-04-18,1.5,-0.5856690183397314,-0.5856690183397314
2024-04-19,1.75,-0.457077953258136,-0.457077953258136
2024-04-22,1.5,-0.5856690183397314,-0.5856690183397314
2024-04-23,1.5,-0.5856690183397314,-0.5856690183397314
2024-04-24,1.5,-0.5856690183397314,-0.5856690183397314
2024-04-29,2.75,0.05728630706824578,0.05728630706824578
2024-04-30,1.75,-0.457077953258136,-0.457077953258136
2024-05-01,5.25,1.3431969578842002,1.3431969578842002
2024-05-02,2.25,-0.1998958230949451,-0.1998958230949451
2024-05-06,1.25,-0.7142600834213269,-0.7142600834213269
2024-05-07,1.5,-0.5856690183397314,-0.5856690183397314
2024-05-08,1.5,-0.5856690183397314,-0.5856690183397314
2024-05-09,1.5,-0.5856690183397314,-0.5856690183397314
2024-05-16,1.0,-0.8428511485029223,-0.8428511485029223
2024-05-17,0.5040283203122726,-1.0979612546683333,-1.0979612546683333
2024-05-20,1.75,-0.457077953258136,-0.457077953258136
2024-05-21,1.25,-0.7142600834213269,-0.7142600834213269
2024-05-22,1.25,-0.7142600834213269,-0.7142600834213269
2024-05-23,0.5,-1.1000332786661131,-1.1000332786661131
2024-05-28,2.0,-0.32848688817654054,-0.32848688817654054
2024-05-29,1.5,-0.5856690183397314,-0.5856690183397314
2024-06-03,2.0,-0.32848688817654054,-0.32848688817654054
2024-06-04,1.75,-0.457077953258136,-0.457077953258136
2024-06-05,2.0,-0.32848688817654054,-0.32848688817654054
2024-06-06,1.75,-0.457077953258136,-0.457077953258136
2024-06-11,1.5,-0.5856690183397314,-0.5856690183397314
2024-06-17,1.5,-0.5856690183397314,-0.5856690183397314
2024-06-18,1.5,-0.5856690183397314,-0.5856690183397314
2024-06-20,1.0,-0.8428511485029223,-0.8428511485029223
2024-06-21,1.0,-0.8428511485029223,-0.8428511485029223
2024-06-24,3.25,0.3144684372314367,0.3144684372314367
2024-06-25,2.75,0.05728630706824578,0.05728630706824578
2024-06-26,2.0,-0.32848688817654054,-0.32848688817654054
2024-07-01,2.0,-0.32848688817654054,-0.32848688817654054
2024-07-02,1.75,-0.457077953258136,-0.457077953258136
2024-07-09,1.0,-0.8428511485029223,-0.8428511485029223
2024-07-10,1.0,-0.8428511485029223,-0.8428511485029223
2024-07-15,1.5,-0.5856690183397314,-0.5856690183397314
2024-07-16,1.5,-0.5856690183397314,-0.5856690183397314
2024-07-17,1.5,-0.5856690183397314,-0.5856690183397314
2024-07-18,2.0,-0.32848688817654054,-0.32848688817654054
2024-07-19,1.0,-0.8428511485029223,-0.8428511485029223
2024-07-22,1.0,-0.8428511485029223,-0.8428511485029223
2024-07-23,2.0,-0.32848688817654054,-0.32848688817654054
2024-07-24,2.0,-0.32848688817654054,-0.32848688817654054
2024-07-29,1.75,-0.457077953258136,-0.457077953258136
2024-07-30,1.25,-0.7142600834213269,-0.7142600834213269
2024-07-31,8.75,3.1434718690265364,3.1434718690265364
2024-08-01,3.0,0.18587737214984124,0.18587737214984124
2024-08-05,4.25,0.8288326975578184,0.8288326975578184
2024-08-06,2.75,0.05728630706824578,0.05728630706824578
2024-08-07,4.75,1.0860148277210093,1.0860148277210093
2024-08-08,1.25,-0.7142600834213269,-0.7142600834213269
2024-08-09,1.5,-0.5856690183397314,-0.5856690183397314
2024-08-15,1.5,-0.5856690183397314,-0.5856690183397314
2024-08-19,1.5,-0.5856690183397314,-0.5856690183397314
2024-08-20,1.5,-0.5856690183397314,-0.5856690183397314
2024-08-22,1.75,-0.457077953258136,-0.457077953258136
2024-08-23,1.75,-0.457077953258136,-0.457077953258136
2024-08-26,0.75,-0.9714422135845178,-0.9714422135845178
2024-08-27,2.25,-0.1998958230949451,-0.1998958230949451
2024-08-28,10.25,3.915018259516109,3.915018259516109
2024-09-03,10.25,3.915018259516109,3.915018259516109
2024-09-04,9.0,3.2720629341081318,3.2720629341081318
2024-09-05,9.0,3.2720629341081318,3.2720629341081318
2024-09-10,1.75,-0.457077953258136,-0.457077953258136
2024-09-16,1.5,-0.5856690183397314,-0.5856690183397314
2024-09-17,1.75,-0.457077953258136,-0.457077953258136
2024-09-18,4.5,0.9574237626394139,0.9574237626394139
2024-09-19,3.0,0.18587737214984124,0.18587737214984124
2024-09-20,2.75,0.05728630706824578,0.05728630706824578
2024-09-23,1.5,-0.5856690183397314,-0.5856690183397314
2024-09-24,1.75,-0.457077953258136,-0.457077953258136
2024-09-25,1.5,-0.5856690183397314,-0.5856690183397314
2024-09-30,3.25,0.3144684372314367,0.3144684372314367
2024-10-01,2.0,-0.32848688817654054,-0.32848688817654054
2024-10-02,1.25,-0.7142600834213269,-0.7142600834213269
2024-10-03,1.5,-0.5856690183397314,-0.5856690183397314
2024-10-07,1.25,-0.7142600834213269,-0.7142600834213269
2024-10-08,2.25,-0.1998958230949451,-0.1998958230949451
2024-10-09,2.25,-0.1998958230949451,-0.1998958230949451
2024-10-14,1.0,-0.8428511485029223,-0.8428511485029223
2024-10-16,1.0,-0.8428511485029223,-0.8428511485029223
2024-10-17,1.5,-0.5856690183397314,-0.5856690183397314
2024-10-18,1.25,-0.7142600834213269,-0.7142600834213269
2024-10-21,2.0,-0.32848688817654054,-0.32848688817654054
2024-10-22,1.25,-0.7142600834213269,-0.7142600834213269
2024-10-23,2.0,-0.32848688817654054,-0.32848688817654054
2024-10-24,2.0,-0.32848688817654054,-0.32848688817654054
2024-10-28,2.0,-0.32848688817654054,-0.32848688817654054
2024-10-29,3.25,0.3144684372314367,0.3144684372314367
2024-11-04,3.75,0.5716505673946276,0.5716505673946276
2024-11-05,2.5,-0.07130475801334966,-0.07130475801334966
2024-11-06,2.75,0.05728630706824578,0.05728630706824578
2024-11-07,3.75,0.5716505673946276,0.5716505673946276
2024-11-11,2.25,-0.1998958230949451,-0.1998958230949451
2024-11-15,2.25,-0.1998958230949451,-0.1998958230949451
2024-11-18,1.75,-0.457077953258136,-0.457077953258136
2024-11-19,2.25,-0.1998958230949451,-0.1998958230949451
2024-11-20,1.5,-0.5856690183397314,-0.5856690183397314
2024-11-21,1.5,-0.5856690183397314,-0.5856690183397314
2024-11-25,1.5,-0.5856690183397314,-0.5856690183397314
2024-11-26,2.0,-0.32848688817654054,-0.32848688817654054
2024-12-03,4.25,0.8288326975578184,0.8288326975578184
2024-12-04,3.25,0.3144684372314367,0.3144684372314367
2024-12-05,3.5,0.4430595023130321,0.4430595023130321
2024-12-10,2.75,0.05728630706824578,0.05728630706824578
2024-12-13,1.5,-0.5856690183397314,-0.5856690183397314
2024-12-16,1.5,-0.5856690183397314,-0.5856690183397314
2024-12-17,2.25,-0.1998958230949451,-0.1998958230949451
2024-12-18,4.75,1.0860148277210093,1.0860148277210093
2024-12-23,1.75,-0.457077953258136,-0.457077953258136
2024-12-26,1.25,-0.7142600834213269,-0.7142600834213269
2024-12-27,1.5,-0.5856690183397314,-0.5856690183397314
2024-12-30,1.75,-0.457077953258136,-0.457077953258136
2024-12-31,1.25,-0.7142600834213269,-0.7142600834213269
2025-01-02,1.75,-0.457077953258136,-0.457077953258136
2025-01-03,1.0,-0.8428511485029223,-0.8428511485029223
2025-01-06,3.0,0.18587737214984124,0.18587737214984124
2025-01-07,1.75,-0.457077953258136,-0.457077953258136
2025-01-08,3.5,0.4430595023130321,0.4430595023130321
2025-01-16,1.75,-0.457077953258136,-0.457077953258136
2025-01-17,3.0040283203122726,0.18794939614762107,0.18794939614762107
2025-01-21,2.0,-0.32848688817654054,-0.32848688817654054
2025-01-22,2.75,0.05728630706824578,0.05728630706824578
2025-01-23,1.5,-0.5856690183397314,-0.5856690183397314
2025-01-27,1.75,-0.457077953258136,-0.457077953258136
2025-01-28,2.5,-0.07130475801334966,-0.07130475801334966
2025-01-29,3.25,0.3144684372314367,0.3144684372314367
2025-02-03,3.75,0.5716505673946276,0.5716505673946276
2025-02-04,1.75,-0.457077953258136,-0.457077953258136
2025-02-05,1.25,-0.7142600834213269,-0.7142600834213269
2025-02-14,0.751953125,-0.9704375958885678,-0.9704375958885678
2025-02-18,2.0,-0.32848688817654054,-0.32848688817654054
2025-02-19,1.25,-0.7142600834213269,-0.7142600834213269
2025-02-20,0.75,-0.9714422135845178,-0.9714422135845178
2025-02-24,1.5,-0.5856690183397314,-0.5856690183397314
2025-02-25,1.5,-0.5856690183397314,-0.5856690183397314
2025-02-26,2.5,-0.07130475801334966,-0.07130475801334966
2025-03-03,4.75,1.0860148277210093,1.0860148277210093
2025-03-04,7.0,2.243334413455368,2.243334413455368
2025-03-05,3.5,0.4430595023130321,0.4430595023130321
2025-03-11,2.25,-0.1998958230949451,-0.1998958230949451
2025-03-17,1.75,-0.457077953258136,-0.457077953258136
2025-03-18,1.75,-0.457077953258136,-0.457077953258136
2025-03-19,2.25,-0.1998958230949451,-0.1998958230949451
2025-03-20,1.75,-0.457077953258136,-0.457077953258136
2025-03-21,1.25,-0.7142600834213269,-0.7142600834213269
2025-03-24,1.0,-0.8428511485029223,-0.8428511485029223
2025-03-25,1.5,-0.5856690183397314,-0.5856690183397314
2025-03-26,2.5,-0.07130475801334966,-0.07130475801334966
2025-03-31,4.25,0.8288326975578184,0.8288326975578184
2025-04-01,2.0,-0.32848688817654054,-0.32848688817654054
2025-04-02,2.0,-0.32848688817654054,-0.32848688817654054
2025-04-03,2.5,-0.07130475801334966,-0.07130475801334966
2025-04-07,10.0,3.7864271944345136,3.7864271944345136
2025-04-08,8.0,2.75769867378175,2.75769867378175
2025-04-09,11.5,4.5579735849240866,4.5579735849240866
2025-04-15,2.75,0.05728630706824578,0.05728630706824578
2025-04-16,3.25,0.3144684372314367,0.3144684372314367
2025-04-17,1.25,-0.7142600834213269,-0.7142600834213269
2025-04-21,2.0,-0.32848688817654054,-0.32848688817654054
2025-04-22,2.0,-0.32848688817654054,-0.32848688817654054
2025-04-23,2.25,-0.1998958230949451,-0.1998958230949451
2025-04-24,1.75,-0.457077953258136,-0.457077953258136
2025-04-28,1.5,-0.5856690183397314,-0.5856690183397314
2025-04-29,1.5,-0.5856690183397314,-0.5856690183397314
2025-05-01,3.25,0.3144684372314367,0.3144684372314367
2025-05-05,1.25,-0.7142600834213269,-0.7142600834213269
