Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-24,2.75,0.09369329024119641,0.09369329024119641
2023-10-25,3.0,0.2293040262273731,0.2293040262273731
2023-10-30,4.0,0.7717469701720798,0.7717469701720798
2023-10-31,5.5,1.58541138608914,1.58541138608914
2023-11-01,5.75,1.7210221220753166,1.7210221220753166
2023-11-02,1.75,-0.44874965370351033,-0.44874965370351033
2023-11-06,2.5,-0.041917445744980276,-0.041917445744980276
2023-11-07,2.0,-0.31313891771733365,-0.31313891771733365
2023-11-08,2.75,0.09369329024119641,0.09369329024119641
2023-11-09,2.75,0.09369329024119641,0.09369329024119641
2023-11-16,2.75,0.09369329024119641,0.09369329024119641
2023-11-17,1.5,-0.584360389689687,-0.584360389689687
2023-11-20,1.25,-0.7199711256758637,-0.7199711256758637
2023-11-21,2.25,-0.17752818173115695,-0.17752818173115695
2023-11-27,1.25,-0.7199711256758637,-0.7199711256758637
2023-11-28,2.0,-0.31313891771733365,-0.31313891771733365
2023-12-01,4.0,0.7717469701720798,0.7717469701720798
2023-12-04,4.25,0.9073577061582565,0.9073577061582565
2023-12-05,2.0,-0.31313891771733365,-0.31313891771733365
2023-12-06,3.0,0.2293040262273731,0.2293040262273731
2023-12-07,3.0,0.2293040262273731,0.2293040262273731
2023-12-14,3.25,0.3649147622135498,0.3649147622135498
2023-12-15,2.25,-0.17752818173115695,-0.17752818173115695
2023-12-18,3.0,0.2293040262273731,0.2293040262273731
2023-12-19,1.25,-0.7199711256758637,-0.7199711256758637
2023-12-20,3.5,0.5005254981997265,0.5005254981997265
2023-12-26,2.0,-0.31313891771733365,-0.31313891771733365
2023-12-27,1.5,-0.584360389689687,-0.584360389689687
2023-12-28,1.5,-0.584360389689687,-0.584360389689687
2023-12-29,1.75,-0.44874965370351033,-0.44874965370351033
2024-01-02,2.0,-0.31313891771733365,-0.31313891771733365
2024-01-03,2.25,-0.17752818173115695,-0.17752818173115695
2024-01-04,1.25,-0.7199711256758637,-0.7199711256758637
2024-01-09,1.25,-0.7199711256758637,-0.7199711256758637
2024-01-10,1.75,-0.44874965370351033,-0.44874965370351033
2024-01-16,2.0,-0.31313891771733365,-0.31313891771733365
2024-01-17,1.5,-0.584360389689687,-0.584360389689687
2024-01-18,1.75,-0.44874965370351033,-0.44874965370351033
2024-01-22,2.0,-0.31313891771733365,-0.31313891771733365
2024-01-23,1.5,-0.584360389689687,-0.584360389689687
2024-01-24,1.25,-0.7199711256758637,-0.7199711256758637
2024-01-29,3.5,0.5005254981997265,0.5005254981997265
2024-01-30,3.75,0.6361362341859031,0.6361362341859031
2024-01-31,10.0,4.02640463384032,4.02640463384032
2024-02-01,2.75,0.09369329024119641,0.09369329024119641
2024-02-05,1.25,-0.7199711256758637,-0.7199711256758637
2024-02-06,2.25,-0.17752818173115695,-0.17752818173115695
2024-02-07,2.25,-0.17752818173115695,-0.17752818173115695
2024-02-08,2.25,-0.17752818173115695,-0.17752818173115695
2024-02-15,1.25,-0.7199711256758637,-0.7199711256758637
2024-02-20,1.0,-0.8555818616620404,-0.8555818616620404
2024-02-21,1.5,-0.584360389689687,-0.584360389689687
2024-02-22,1.5,-0.584360389689687,-0.584360389689687
2024-02-23,1.75,-0.44874965370351033,-0.44874965370351033
2024-02-26,2.5,-0.041917445744980276,-0.041917445744980276
2024-02-27,1.25,-0.7199711256758637,-0.7199711256758637
2024-03-04,1.5,-0.584360389689687,-0.584360389689687
2024-03-05,2.25,-0.17752818173115695,-0.17752818173115695
2024-03-06,0.75,-0.9911925976482171,-0.9911925976482171
2024-03-07,1.75,-0.44874965370351033,-0.44874965370351033
2024-03-13,1.0,-0.8555818616620404,-0.8555818616620404
2024-03-18,2.0,-0.31313891771733365,-0.31313891771733365
2024-03-19,1.5,-0.584360389689687,-0.584360389689687
2024-03-20,2.25,-0.17752818173115695,-0.17752818173115695
2024-03-21,1.5,-0.584360389689687,-0.584360389689687
2024-03-22,1.0,-0.8555818616620404,-0.8555818616620404
2024-03-25,1.0,-0.8555818616620404,-0.8555818616620404
2024-03-26,1.25,-0.7199711256758637,-0.7199711256758637
2024-03-27,1.0,-0.8555818616620404,-0.8555818616620404
2024-04-01,2.0,-0.31313891771733365,-0.31313891771733365
2024-04-02,1.75,-0.44874965370351033,-0.44874965370351033
2024-04-03,1.25,-0.7199711256758637,-0.7199711256758637
2024-04-04,3.0,0.2293040262273731,0.2293040262273731
2024-04-09,2.0,-0.31313891771733365,-0.31313891771733365
2024-04-15,3.25,0.3649147622135498,0.3649147622135498
2024-04-16,2.0,-0.31313891771733365,-0.31313891771733365
2024-04-17,1.75,-0.44874965370351033,-0.44874965370351033
2024-04-18,1.5,-0.584360389689687,-0.584360389689687
2024-04-19,1.75,-0.44874965370351033,-0.44874965370351033
2024-04-22,1.5,-0.584360389689687,-0.584360389689687
2024-04-23,1.5,-0.584360389689687,-0.584360389689687
2024-04-24,1.5,-0.584360389689687,-0.584360389689687
2024-04-29,2.75,0.09369329024119641,0.09369329024119641
2024-04-30,1.75,-0.44874965370351033,-0.44874965370351033
2024-05-01,5.25,1.4498006501029632,1.4498006501029632
2024-05-02,2.25,-0.17752818173115695,-0.17752818173115695
2024-05-06,1.25,-0.7199711256758637,-0.7199711256758637
2024-05-07,1.5,-0.584360389689687,-0.584360389689687
2024-05-08,1.5,-0.584360389689687,-0.584360389689687
2024-05-09,1.5,-0.584360389689687,-0.584360389689687
2024-05-16,1.0,-0.8555818616620404,-0.8555818616620404
2024-05-17,0.5040283203122726,-1.1246181997050524,-1.1246181997050524
2024-05-20,1.75,-0.44874965370351033,-0.44874965370351033
2024-05-21,1.25,-0.7199711256758637,-0.7199711256758637
2024-05-22,1.25,-0.7199711256758637,-0.7199711256758637
2024-05-23,0.5,-1.1268033336343937,-1.1268033336343937
2024-05-28,2.0,-0.31313891771733365,-0.31313891771733365
2024-05-29,1.5,-0.584360389689687,-0.584360389689687
2024-06-03,2.0,-0.31313891771733365,-0.31313891771733365
2024-06-04,1.75,-0.44874965370351033,-0.44874965370351033
2024-06-05,2.0,-0.31313891771733365,-0.31313891771733365
2024-06-06,1.75,-0.44874965370351033,-0.44874965370351033
2024-06-11,1.5,-0.584360389689687,-0.584360389689687
2024-06-17,1.5,-0.584360389689687,-0.584360389689687
2024-06-18,1.5,-0.584360389689687,-0.584360389689687
2024-06-20,1.0,-0.8555818616620404,-0.8555818616620404
2024-06-21,1.0,-0.8555818616620404,-0.8555818616620404
2024-06-24,3.25,0.3649147622135498,0.3649147622135498
2024-06-25,2.75,0.09369329024119641,0.09369329024119641
2024-06-26,2.0,-0.31313891771733365,-0.31313891771733365
2024-07-01,2.0,-0.31313891771733365,-0.31313891771733365
2024-07-02,1.75,-0.44874965370351033,-0.44874965370351033
2024-07-09,1.0,-0.8555818616620404,-0.8555818616620404
2024-07-10,1.0,-0.8555818616620404,-0.8555818616620404
2024-07-15,1.5,-0.584360389689687,-0.584360389689687
2024-07-16,1.5,-0.584360389689687,-0.584360389689687
2024-07-17,1.5,-0.584360389689687,-0.584360389689687
2024-07-18,2.0,-0.31313891771733365,-0.31313891771733365
2024-07-19,1.0,-0.8555818616620404,-0.8555818616620404
2024-07-22,1.0,-0.8555818616620404,-0.8555818616620404
2024-07-23,2.0,-0.31313891771733365,-0.31313891771733365
2024-07-24,2.0,-0.31313891771733365,-0.31313891771733365
2024-07-29,1.75,-0.44874965370351033,-0.44874965370351033
2024-07-30,1.25,-0.7199711256758637,-0.7199711256758637
2024-07-31,8.75,3.3483509539094367,3.3483509539094367
2024-08-01,3.0,0.2293040262273731,0.2293040262273731
2024-08-05,4.25,0.9073577061582565,0.9073577061582565
2024-08-06,2.75,0.09369329024119641,0.09369329024119641
2024-08-07,4.75,1.1785791781306099,1.1785791781306099
2024-08-08,1.25,-0.7199711256758637,-0.7199711256758637
2024-08-09,1.5,-0.584360389689687,-0.584360389689687
2024-08-15,1.5,-0.584360389689687,-0.584360389689687
2024-08-19,1.5,-0.584360389689687,-0.584360389689687
2024-08-20,1.5,-0.584360389689687,-0.584360389689687
2024-08-22,1.75,-0.44874965370351033,-0.44874965370351033
2024-08-23,1.75,-0.44874965370351033,-0.44874965370351033
2024-08-26,0.75,-0.9911925976482171,-0.9911925976482171
2024-08-27,2.25,-0.17752818173115695,-0.17752818173115695
2024-08-28,10.25,4.162015369826497,4.162015369826497
2024-09-03,10.25,4.162015369826497,4.162015369826497
2024-09-04,2.0,-0.31313891771733365,-0.31313891771733365
2024-09-05,9.0,3.4839616898956134,3.4839616898956134
2024-09-10,1.75,-0.44874965370351033,-0.44874965370351033
2024-09-16,1.5,-0.584360389689687,-0.584360389689687
2024-09-17,1.75,-0.44874965370351033,-0.44874965370351033
2024-09-18,4.5,1.0429684421444332,1.0429684421444332
2024-09-19,3.0,0.2293040262273731,0.2293040262273731
2024-09-20,2.75,0.09369329024119641,0.09369329024119641
2024-09-23,1.5,-0.584360389689687,-0.584360389689687
2024-09-24,1.75,-0.44874965370351033,-0.44874965370351033
2024-09-25,1.5,-0.584360389689687,-0.584360389689687
2024-09-30,3.25,0.3649147622135498,0.3649147622135498
2024-10-01,2.0,-0.31313891771733365,-0.31313891771733365
2024-10-02,1.25,-0.7199711256758637,-0.7199711256758637
2024-10-03,1.5,-0.584360389689687,-0.584360389689687
2024-10-07,1.25,-0.7199711256758637,-0.7199711256758637
2024-10-08,2.25,-0.17752818173115695,-0.17752818173115695
2024-10-09,2.25,-0.17752818173115695,-0.17752818173115695
2024-10-14,1.0,-0.8555818616620404,-0.8555818616620404
2024-10-16,1.0,-0.8555818616620404,-0.8555818616620404
2024-10-17,1.5,-0.584360389689687,-0.584360389689687
2024-10-18,1.25,-0.7199711256758637,-0.7199711256758637
2024-10-21,2.0,-0.31313891771733365,-0.31313891771733365
2024-10-22,1.25,-0.7199711256758637,-0.7199711256758637
2024-10-23,2.0,-0.31313891771733365,-0.31313891771733365
2024-10-24,2.0,-0.31313891771733365,-0.31313891771733365
2024-10-28,2.0,-0.31313891771733365,-0.31313891771733365
2024-10-29,3.25,0.3649147622135498,0.3649147622135498
2024-11-04,3.75,0.6361362341859031,0.6361362341859031
2024-11-05,2.5,-0.041917445744980276,-0.041917445744980276
2024-11-06,2.75,0.09369329024119641,0.09369329024119641
2024-11-07,3.75,0.6361362341859031,0.6361362341859031
2024-11-11,2.25,-0.17752818173115695,-0.17752818173115695
2024-11-15,2.25,-0.17752818173115695,-0.17752818173115695
2024-11-18,1.75,-0.44874965370351033,-0.44874965370351033
2024-11-19,2.25,-0.17752818173115695,-0.17752818173115695
2024-11-20,1.5,-0.584360389689687,-0.584360389689687
2024-11-21,1.5,-0.584360389689687,-0.584360389689687
2024-11-25,1.5,-0.584360389689687,-0.584360389689687
2024-11-26,2.0,-0.31313891771733365,-0.31313891771733365
2024-12-03,4.25,0.9073577061582565,0.9073577061582565
2024-12-04,3.25,0.3649147622135498,0.3649147622135498
2024-12-05,3.5,0.5005254981997265,0.5005254981997265
2024-12-10,2.75,0.09369329024119641,0.09369329024119641
2024-12-13,1.5,-0.584360389689687,-0.584360389689687
2024-12-16,1.5,-0.584360389689687,-0.584360389689687
2024-12-17,2.25,-0.17752818173115695,-0.17752818173115695
2024-12-18,4.75,1.1785791781306099,1.1785791781306099
2024-12-23,1.75,-0.44874965370351033,-0.44874965370351033
2024-12-26,1.25,-0.7199711256758637,-0.7199711256758637
2024-12-27,1.5,-0.584360389689687,-0.584360389689687
2024-12-30,2.0,-0.31313891771733365,-0.31313891771733365
2024-12-31,1.25,-0.7199711256758637,-0.7199711256758637
2025-01-02,1.75,-0.44874965370351033,-0.44874965370351033
2025-01-03,1.0,-0.8555818616620404,-0.8555818616620404
2025-01-06,3.0,0.2293040262273731,0.2293040262273731
2025-01-07,1.75,-0.44874965370351033,-0.44874965370351033
2025-01-08,3.5,0.5005254981997265,0.5005254981997265
2025-01-16,1.75,-0.44874965370351033,-0.44874965370351033
2025-01-17,3.0040283203122726,0.23148916015671453,0.23148916015671453
2025-01-21,2.0,-0.31313891771733365,-0.31313891771733365
2025-01-22,2.75,0.09369329024119641,0.09369329024119641
2025-01-23,1.5,-0.584360389689687,-0.584360389689687
2025-01-27,1.75,-0.44874965370351033,-0.44874965370351033
2025-01-28,2.5,-0.041917445744980276,-0.041917445744980276
2025-01-29,3.25,0.3649147622135498,0.3649147622135498
2025-02-03,3.75,0.6361362341859031,0.6361362341859031
2025-02-04,1.75,-0.44874965370351033,-0.44874965370351033
2025-02-05,1.75,-0.44874965370351033,-0.44874965370351033
2025-02-06,1.0,-0.8555818616620404,-0.8555818616620404
2025-02-07,2.0,-0.31313891771733365,-0.31313891771733365
2025-02-10,2.0,-0.31313891771733365,-0.31313891771733365
2025-02-14,0.751953125,-0.9901331387733251,-0.9901331387733251
2025-02-18,2.0,-0.31313891771733365,-0.31313891771733365
2025-02-19,1.25,-0.7199711256758637,-0.7199711256758637
2025-02-20,0.75,-0.9911925976482171,-0.9911925976482171
