Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-04-02,1.75,-0.45929913725368465,-0.45929913725368465
2024-04-03,1.25,-0.7120241805893109,-0.7120241805893109
2024-04-04,3.0,0.17251347108538098,0.17251347108538098
2024-04-09,2.0,-0.3329366155858715,-0.3329366155858715
2024-04-15,3.25,0.2988759927531941,0.2988759927531941
2024-04-16,2.0,-0.3329366155858715,-0.3329366155858715
2024-04-17,1.75,-0.45929913725368465,-0.45929913725368465
2024-04-18,1.5,-0.5856616589214978,-0.5856616589214978
2024-04-19,1.75,-0.45929913725368465,-0.45929913725368465
2024-04-22,1.5,-0.5856616589214978,-0.5856616589214978
2024-04-23,1.5,-0.5856616589214978,-0.5856616589214978
2024-04-24,1.5,-0.5856616589214978,-0.5856616589214978
2024-04-29,2.75,0.04615094941756785,0.04615094941756785
2024-04-30,1.75,-0.45929913725368465,-0.45929913725368465
2024-05-01,5.25,1.309776166095699,1.309776166095699
2024-05-02,2.25,-0.2065740939180584,-0.2065740939180584
2024-05-06,1.25,-0.7120241805893109,-0.7120241805893109
2024-05-07,1.5,-0.5856616589214978,-0.5856616589214978
2024-05-08,1.5,-0.5856616589214978,-0.5856616589214978
2024-05-09,1.5,-0.5856616589214978,-0.5856616589214978
2024-05-16,1.0,-0.8383867022571241,-0.8383867022571241
2024-05-17,0.5040283203122726,-1.0890756307417726,-1.0890756307417726
2024-05-20,1.75,-0.45929913725368465,-0.45929913725368465
2024-05-21,1.25,-0.7120241805893109,-0.7120241805893109
2024-05-22,1.25,-0.7120241805893109,-0.7120241805893109
2024-05-23,0.5,-1.0911117455927504,-1.0911117455927504
2024-05-28,2.0,-0.3329366155858715,-0.3329366155858715
2024-05-29,1.5,-0.5856616589214978,-0.5856616589214978
2024-06-03,2.0,-0.3329366155858715,-0.3329366155858715
2024-06-04,1.75,-0.45929913725368465,-0.45929913725368465
2024-06-05,2.0,-0.3329366155858715,-0.3329366155858715
2024-06-06,1.75,-0.45929913725368465,-0.45929913725368465
2024-06-11,1.5,-0.5856616589214978,-0.5856616589214978
2024-06-17,1.5,-0.5856616589214978,-0.5856616589214978
2024-06-18,1.5,-0.5856616589214978,-0.5856616589214978
2024-06-20,1.0,-0.8383867022571241,-0.8383867022571241
2024-06-21,1.0,-0.8383867022571241,-0.8383867022571241
2024-06-24,3.25,0.2988759927531941,0.2988759927531941
2024-06-25,2.75,0.04615094941756785,0.04615094941756785
2024-06-26,2.0,-0.3329366155858715,-0.3329366155858715
2024-07-01,2.0,-0.3329366155858715,-0.3329366155858715
2024-07-02,1.75,-0.45929913725368465,-0.45929913725368465
2024-07-09,1.0,-0.8383867022571241,-0.8383867022571241
2024-07-10,1.0,-0.8383867022571241,-0.8383867022571241
2024-07-15,1.5,-0.5856616589214978,-0.5856616589214978
2024-07-16,1.5,-0.5856616589214978,-0.5856616589214978
2024-07-17,1.5,-0.5856616589214978,-0.5856616589214978
2024-07-18,2.0,-0.3329366155858715,-0.3329366155858715
2024-07-19,1.0,-0.8383867022571241,-0.8383867022571241
2024-07-22,1.0,-0.8383867022571241,-0.8383867022571241
2024-07-23,2.0,-0.3329366155858715,-0.3329366155858715
2024-07-24,2.0,-0.3329366155858715,-0.3329366155858715
2024-07-29,1.75,-0.45929913725368465,-0.45929913725368465
2024-07-30,1.0,-0.8383867022571241,-0.8383867022571241
2024-07-31,8.75,3.078851469445083,3.078851469445083
2024-08-01,3.0,0.17251347108538098,0.17251347108538098
2024-08-05,4.25,0.8043260794244466,0.8043260794244466
2024-08-06,2.75,0.04615094941756785,0.04615094941756785
2024-08-07,4.75,1.057051122760073,1.057051122760073
2024-08-08,1.25,-0.7120241805893109,-0.7120241805893109
2024-08-09,1.5,-0.5856616589214978,-0.5856616589214978
2024-08-15,1.5,-0.5856616589214978,-0.5856616589214978
2024-08-19,1.5,-0.5856616589214978,-0.5856616589214978
2024-08-20,1.5,-0.5856616589214978,-0.5856616589214978
2024-08-22,1.75,-0.45929913725368465,-0.45929913725368465
2024-08-23,1.75,-0.45929913725368465,-0.45929913725368465
2024-08-26,0.75,-0.9647492239249371,-0.9647492239249371
2024-08-27,2.25,-0.2065740939180584,-0.2065740939180584
2024-08-28,10.25,3.8370265994519617,3.8370265994519617
2024-09-03,10.25,3.8370265994519617,3.8370265994519617
2024-09-04,10.25,3.8370265994519617,3.8370265994519617
2024-09-05,9.0,3.205213991112896,3.205213991112896
2024-09-10,1.75,-0.45929913725368465,-0.45929913725368465
2024-09-16,1.5,-0.5856616589214978,-0.5856616589214978
2024-09-17,1.75,-0.45929913725368465,-0.45929913725368465
2024-09-18,4.5,0.9306886010922597,0.9306886010922597
2024-09-19,3.0,0.17251347108538098,0.17251347108538098
2024-09-20,2.75,0.04615094941756785,0.04615094941756785
2024-09-23,1.5,-0.5856616589214978,-0.5856616589214978
2024-09-24,1.75,-0.45929913725368465,-0.45929913725368465
2024-09-25,1.5,-0.5856616589214978,-0.5856616589214978
2024-09-30,3.25,0.2988759927531941,0.2988759927531941
2024-10-01,2.0,-0.3329366155858715,-0.3329366155858715
2024-10-02,1.25,-0.7120241805893109,-0.7120241805893109
2024-10-03,1.5,-0.5856616589214978,-0.5856616589214978
2024-10-07,1.25,-0.7120241805893109,-0.7120241805893109
2024-10-08,2.25,-0.2065740939180584,-0.2065740939180584
2024-10-09,2.25,-0.2065740939180584,-0.2065740939180584
2024-10-14,1.0,-0.8383867022571241,-0.8383867022571241
2024-10-16,1.0,-0.8383867022571241,-0.8383867022571241
2024-10-17,1.5,-0.5856616589214978,-0.5856616589214978
2024-10-18,1.25,-0.7120241805893109,-0.7120241805893109
2024-10-21,2.0,-0.3329366155858715,-0.3329366155858715
2024-10-22,1.25,-0.7120241805893109,-0.7120241805893109
2024-10-23,2.0,-0.3329366155858715,-0.3329366155858715
2024-10-24,2.0,-0.3329366155858715,-0.3329366155858715
2024-10-28,2.0,-0.3329366155858715,-0.3329366155858715
2024-10-29,3.25,0.2988759927531941,0.2988759927531941
2024-11-04,3.75,0.5516010360888204,0.5516010360888204
2024-11-05,2.5,-0.08021157225024528,-0.08021157225024528
2024-11-06,2.75,0.04615094941756785,0.04615094941756785
2024-11-07,3.75,0.5516010360888204,0.5516010360888204
2024-11-11,2.25,-0.2065740939180584,-0.2065740939180584
2024-11-15,2.25,-0.2065740939180584,-0.2065740939180584
2024-11-18,1.75,-0.45929913725368465,-0.45929913725368465
2024-11-19,2.25,-0.2065740939180584,-0.2065740939180584
2024-11-20,1.5,-0.5856616589214978,-0.5856616589214978
2024-11-21,1.5,-0.5856616589214978,-0.5856616589214978
2024-11-25,1.5,-0.5856616589214978,-0.5856616589214978
2024-11-26,2.0,-0.3329366155858715,-0.3329366155858715
2024-12-03,4.25,0.8043260794244466,0.8043260794244466
2024-12-04,3.25,0.2988759927531941,0.2988759927531941
2024-12-05,3.5,0.42523851442100724,0.42523851442100724
2024-12-10,2.75,0.04615094941756785,0.04615094941756785
2024-12-13,1.5,-0.5856616589214978,-0.5856616589214978
2024-12-16,1.5,-0.5856616589214978,-0.5856616589214978
2024-12-17,2.25,-0.2065740939180584,-0.2065740939180584
2024-12-18,4.75,1.057051122760073,1.057051122760073
2024-12-23,1.75,-0.45929913725368465,-0.45929913725368465
2024-12-26,1.25,-0.7120241805893109,-0.7120241805893109
2024-12-27,1.5,-0.5856616589214978,-0.5856616589214978
2024-12-30,2.0,-0.3329366155858715,-0.3329366155858715
2024-12-31,1.25,-0.7120241805893109,-0.7120241805893109
2025-01-02,1.75,-0.45929913725368465,-0.45929913725368465
2025-01-03,1.0,-0.8383867022571241,-0.8383867022571241
2025-01-06,3.0,0.17251347108538098,0.17251347108538098
2025-01-07,1.75,-0.45929913725368465,-0.45929913725368465
2025-01-08,3.5,0.42523851442100724,0.42523851442100724
2025-01-16,1.75,-0.45929913725368465,-0.45929913725368465
2025-01-17,3.0040283203122726,0.17454958593635875,0.17454958593635875
2025-01-21,2.0,-0.3329366155858715,-0.3329366155858715
2025-01-22,2.75,0.04615094941756785,0.04615094941756785
2025-01-23,1.5,-0.5856616589214978,-0.5856616589214978
2025-01-27,1.75,-0.45929913725368465,-0.45929913725368465
2025-01-28,2.5,-0.08021157225024528,-0.08021157225024528
2025-01-29,3.25,0.2988759927531941,0.2988759927531941
2025-02-03,3.75,0.5516010360888204,0.5516010360888204
2025-02-04,1.75,-0.45929913725368465,-0.45929913725368465
2025-02-05,1.25,-0.7120241805893109,-0.7120241805893109
2025-02-14,0.751953125,-0.9637620167244074,-0.9637620167244074
2025-02-18,2.0,-0.3329366155858715,-0.3329366155858715
2025-02-19,1.25,-0.7120241805893109,-0.7120241805893109
2025-02-20,0.75,-0.9647492239249371,-0.9647492239249371
2025-02-24,1.5,-0.5856616589214978,-0.5856616589214978
2025-02-25,1.5,-0.5856616589214978,-0.5856616589214978
2025-02-26,2.5,-0.08021157225024528,-0.08021157225024528
2025-03-03,4.75,1.057051122760073,1.057051122760073
2025-03-04,7.0,2.194313817770391,2.194313817770391
2025-03-05,3.5,0.42523851442100724,0.42523851442100724
2025-03-11,2.25,-0.2065740939180584,-0.2065740939180584
2025-03-17,1.75,-0.45929913725368465,-0.45929913725368465
2025-03-18,1.75,-0.45929913725368465,-0.45929913725368465
2025-03-19,2.25,-0.2065740939180584,-0.2065740939180584
2025-03-20,1.75,-0.45929913725368465,-0.45929913725368465
2025-03-21,1.25,-0.7120241805893109,-0.7120241805893109
2025-03-24,1.0,-0.8383867022571241,-0.8383867022571241
2025-03-25,1.5,-0.5856616589214978,-0.5856616589214978
2025-03-26,2.5,-0.08021157225024528,-0.08021157225024528
2025-03-31,4.25,0.8043260794244466,0.8043260794244466
2025-04-01,2.0,-0.3329366155858715,-0.3329366155858715
2025-04-02,2.0,-0.3329366155858715,-0.3329366155858715
2025-04-03,2.5,-0.08021157225024528,-0.08021157225024528
2025-04-07,10.0,3.7106640777841484,3.7106640777841484
2025-04-08,8.0,2.6997639044416437,2.6997639044416437
2025-04-09,11.5,4.468839207791027,4.468839207791027
