Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-01-02,2.0,-0.3316581398955719,-0.3316581398955719
2024-01-03,2.25,-0.20533270467156572,-0.20533270467156572
2024-01-04,1.25,-0.7106344455675905,-0.7106344455675905
2024-01-09,1.25,-0.7106344455675905,-0.7106344455675905
2024-01-10,1.75,-0.4579835751195781,-0.4579835751195781
2024-01-16,2.0,-0.3316581398955719,-0.3316581398955719
2024-01-17,1.5,-0.5843090103435843,-0.5843090103435843
2024-01-18,1.75,-0.4579835751195781,-0.4579835751195781
2024-01-22,2.0,-0.3316581398955719,-0.3316581398955719
2024-01-23,1.5,-0.5843090103435843,-0.5843090103435843
2024-01-24,1.25,-0.7106344455675905,-0.7106344455675905
2024-01-29,3.5,0.4262944714484652,0.4262944714484652
2024-01-30,3.75,0.5526199066724714,0.5526199066724714
2024-01-31,10.0,3.7107557872726264,3.7107557872726264
2024-02-01,2.75,0.04731816577644666,0.04731816577644666
2024-02-05,1.25,-0.7106344455675905,-0.7106344455675905
2024-02-06,2.25,-0.20533270467156572,-0.20533270467156572
2024-02-07,2.25,-0.20533270467156572,-0.20533270467156572
2024-02-08,2.25,-0.20533270467156572,-0.20533270467156572
2024-02-15,1.25,-0.7106344455675905,-0.7106344455675905
2024-02-20,1.0,-0.8369598807915967,-0.8369598807915967
2024-02-21,1.5,-0.5843090103435843,-0.5843090103435843
2024-02-22,1.5,-0.5843090103435843,-0.5843090103435843
2024-02-23,1.75,-0.4579835751195781,-0.4579835751195781
2024-02-26,2.5,-0.07900726944755954,-0.07900726944755954
2024-02-27,1.25,-0.7106344455675905,-0.7106344455675905
2024-03-04,1.5,-0.5843090103435843,-0.5843090103435843
2024-03-05,2.25,-0.20533270467156572,-0.20533270467156572
2024-03-06,0.75,-0.9632853160156029,-0.9632853160156029
2024-03-07,1.75,-0.4579835751195781,-0.4579835751195781
2024-03-13,1.0,-0.8369598807915967,-0.8369598807915967
2024-03-18,2.0,-0.3316581398955719,-0.3316581398955719
2024-03-19,1.5,-0.5843090103435843,-0.5843090103435843
2024-03-20,2.25,-0.20533270467156572,-0.20533270467156572
2024-03-21,1.5,-0.5843090103435843,-0.5843090103435843
2024-03-22,1.0,-0.8369598807915967,-0.8369598807915967
2024-03-25,1.0,-0.8369598807915967,-0.8369598807915967
2024-03-26,1.25,-0.7106344455675905,-0.7106344455675905
2024-03-27,1.0,-0.8369598807915967,-0.8369598807915967
2024-04-01,2.0,-0.3316581398955719,-0.3316581398955719
2024-04-02,1.75,-0.4579835751195781,-0.4579835751195781
2024-04-03,1.25,-0.7106344455675905,-0.7106344455675905
2024-04-04,3.0,0.17364360100045284,0.17364360100045284
2024-04-09,2.0,-0.3316581398955719,-0.3316581398955719
2024-04-15,3.25,0.29996903622445903,0.29996903622445903
2024-04-16,2.0,-0.3316581398955719,-0.3316581398955719
2024-04-17,1.75,-0.4579835751195781,-0.4579835751195781
2024-04-18,1.5,-0.5843090103435843,-0.5843090103435843
2024-04-19,1.75,-0.4579835751195781,-0.4579835751195781
2024-04-22,1.5,-0.5843090103435843,-0.5843090103435843
2024-04-23,1.5,-0.5843090103435843,-0.5843090103435843
2024-04-24,1.5,-0.5843090103435843,-0.5843090103435843
2024-04-29,2.75,0.04731816577644666,0.04731816577644666
2024-04-30,1.75,-0.4579835751195781,-0.4579835751195781
2024-05-01,5.25,1.3105725180165084,1.3105725180165084
2024-05-02,2.25,-0.20533270467156572,-0.20533270467156572
2024-05-06,1.25,-0.7106344455675905,-0.7106344455675905
2024-05-07,1.5,-0.5843090103435843,-0.5843090103435843
2024-05-08,1.5,-0.5843090103435843,-0.5843090103435843
2024-05-09,1.5,-0.5843090103435843,-0.5843090103435843
2024-05-16,1.0,-0.8369598807915967,-0.8369598807915967
2024-05-17,0.5040283203122726,-1.0875752339729308,-1.0875752339729308
2024-05-20,1.75,-0.4579835751195781,-0.4579835751195781
2024-05-21,1.25,-0.7106344455675905,-0.7106344455675905
2024-05-22,1.25,-0.7106344455675905,-0.7106344455675905
2024-05-23,0.5,-1.089610751239609,-1.089610751239609
2024-05-28,2.0,-0.3316581398955719,-0.3316581398955719
2024-05-29,1.5,-0.5843090103435843,-0.5843090103435843
2024-06-03,2.0,-0.3316581398955719,-0.3316581398955719
2024-06-04,1.75,-0.4579835751195781,-0.4579835751195781
2024-06-05,2.0,-0.3316581398955719,-0.3316581398955719
2024-06-06,1.75,-0.4579835751195781,-0.4579835751195781
2024-06-11,1.5,-0.5843090103435843,-0.5843090103435843
2024-06-17,1.5,-0.5843090103435843,-0.5843090103435843
2024-06-18,1.5,-0.5843090103435843,-0.5843090103435843
2024-06-20,1.0,-0.8369598807915967,-0.8369598807915967
2024-06-21,1.0,-0.8369598807915967,-0.8369598807915967
2024-06-24,3.25,0.29996903622445903,0.29996903622445903
2024-06-25,2.75,0.04731816577644666,0.04731816577644666
2024-06-26,2.0,-0.3316581398955719,-0.3316581398955719
2024-07-01,2.0,-0.3316581398955719,-0.3316581398955719
2024-07-02,1.75,-0.4579835751195781,-0.4579835751195781
2024-07-09,1.0,-0.8369598807915967,-0.8369598807915967
2024-07-10,1.0,-0.8369598807915967,-0.8369598807915967
2024-07-15,1.5,-0.5843090103435843,-0.5843090103435843
2024-07-16,1.5,-0.5843090103435843,-0.5843090103435843
2024-07-17,1.5,-0.5843090103435843,-0.5843090103435843
2024-07-18,2.0,-0.3316581398955719,-0.3316581398955719
2024-07-19,1.0,-0.8369598807915967,-0.8369598807915967
2024-07-22,1.0,-0.8369598807915967,-0.8369598807915967
2024-07-23,2.0,-0.3316581398955719,-0.3316581398955719
2024-07-24,2.0,-0.3316581398955719,-0.3316581398955719
2024-07-29,1.75,-0.4579835751195781,-0.4579835751195781
2024-07-30,1.0,-0.8369598807915967,-0.8369598807915967
2024-07-31,8.75,3.0791286111525955,3.0791286111525955
2024-08-01,3.0,0.17364360100045284,0.17364360100045284
2024-08-05,4.25,0.8052707771204838,0.8052707771204838
2024-08-06,2.75,0.04731816577644666,0.04731816577644666
2024-08-07,4.75,1.057921647568496,1.057921647568496
2024-08-08,1.25,-0.7106344455675905,-0.7106344455675905
2024-08-09,1.5,-0.5843090103435843,-0.5843090103435843
2024-08-15,1.5,-0.5843090103435843,-0.5843090103435843
2024-08-19,1.5,-0.5843090103435843,-0.5843090103435843
2024-08-20,1.5,-0.5843090103435843,-0.5843090103435843
2024-08-22,1.75,-0.4579835751195781,-0.4579835751195781
2024-08-23,1.75,-0.4579835751195781,-0.4579835751195781
2024-08-26,0.75,-0.9632853160156029,-0.9632853160156029
2024-08-27,2.25,-0.20533270467156572,-0.20533270467156572
2024-08-28,10.25,3.8370812224966326,3.8370812224966326
2024-09-03,10.25,3.8370812224966326,3.8370812224966326
2024-09-04,10.25,3.8370812224966326,3.8370812224966326
2024-09-05,8.75,3.0791286111525955,3.0791286111525955
2024-09-10,1.75,-0.4579835751195781,-0.4579835751195781
2024-09-16,9.0,3.2054540463766017,3.2054540463766017
2024-09-17,1.75,-0.4579835751195781,-0.4579835751195781
2024-09-18,4.5,0.93159621234449,0.93159621234449
2024-09-19,3.0,0.17364360100045284,0.17364360100045284
2024-09-20,2.75,0.04731816577644666,0.04731816577644666
2024-09-23,1.5,-0.5843090103435843,-0.5843090103435843
2024-09-24,1.75,-0.4579835751195781,-0.4579835751195781
2024-09-25,1.5,-0.5843090103435843,-0.5843090103435843
2024-09-30,3.25,0.29996903622445903,0.29996903622445903
2024-10-01,2.0,-0.3316581398955719,-0.3316581398955719
2024-10-02,1.25,-0.7106344455675905,-0.7106344455675905
2024-10-03,1.5,-0.5843090103435843,-0.5843090103435843
2024-10-07,1.25,-0.7106344455675905,-0.7106344455675905
2024-10-08,2.25,-0.20533270467156572,-0.20533270467156572
2024-10-09,2.25,-0.20533270467156572,-0.20533270467156572
2024-10-14,1.0,-0.8369598807915967,-0.8369598807915967
2024-10-16,1.0,-0.8369598807915967,-0.8369598807915967
2024-10-17,1.5,-0.5843090103435843,-0.5843090103435843
2024-10-18,1.25,-0.7106344455675905,-0.7106344455675905
2024-10-21,2.0,-0.3316581398955719,-0.3316581398955719
2024-10-22,1.25,-0.7106344455675905,-0.7106344455675905
2024-10-23,2.0,-0.3316581398955719,-0.3316581398955719
2024-10-24,2.0,-0.3316581398955719,-0.3316581398955719
2024-10-28,2.0,-0.3316581398955719,-0.3316581398955719
2024-10-29,3.25,0.29996903622445903,0.29996903622445903
2024-11-04,3.75,0.5526199066724714,0.5526199066724714
2024-11-05,2.5,-0.07900726944755954,-0.07900726944755954
2024-11-06,2.75,0.04731816577644666,0.04731816577644666
2024-11-07,3.75,0.5526199066724714,0.5526199066724714
2024-11-11,2.25,-0.20533270467156572,-0.20533270467156572
2024-11-15,2.25,-0.20533270467156572,-0.20533270467156572
2024-11-18,1.75,-0.4579835751195781,-0.4579835751195781
2024-11-19,2.25,-0.20533270467156572,-0.20533270467156572
2024-11-20,1.5,-0.5843090103435843,-0.5843090103435843
2024-11-21,1.5,-0.5843090103435843,-0.5843090103435843
2024-11-25,1.5,-0.5843090103435843,-0.5843090103435843
2024-11-26,2.0,-0.3316581398955719,-0.3316581398955719
2024-12-03,4.25,0.8052707771204838,0.8052707771204838
2024-12-04,3.25,0.29996903622445903,0.29996903622445903
2024-12-05,3.5,0.4262944714484652,0.4262944714484652
2024-12-10,2.75,0.04731816577644666,0.04731816577644666
2024-12-13,1.5,-0.5843090103435843,-0.5843090103435843
2024-12-16,1.5,-0.5843090103435843,-0.5843090103435843
2024-12-17,2.25,-0.20533270467156572,-0.20533270467156572
2024-12-18,4.75,1.057921647568496,1.057921647568496
2024-12-23,1.75,-0.4579835751195781,-0.4579835751195781
2024-12-26,1.25,-0.7106344455675905,-0.7106344455675905
2024-12-27,1.5,-0.5843090103435843,-0.5843090103435843
2024-12-30,1.75,-0.4579835751195781,-0.4579835751195781
2024-12-31,1.25,-0.7106344455675905,-0.7106344455675905
2025-01-02,1.75,-0.4579835751195781,-0.4579835751195781
2025-01-03,1.0,-0.8369598807915967,-0.8369598807915967
2025-01-06,3.0,0.17364360100045284,0.17364360100045284
2025-01-07,1.75,-0.4579835751195781,-0.4579835751195781
2025-01-08,3.5,0.4262944714484652,0.4262944714484652
2025-01-16,1.75,-0.4579835751195781,-0.4579835751195781
2025-01-17,3.0040283203122726,0.175679118267131,0.175679118267131
2025-01-21,2.0,-0.3316581398955719,-0.3316581398955719
2025-01-22,2.75,0.04731816577644666,0.04731816577644666
2025-01-23,1.5,-0.5843090103435843,-0.5843090103435843
2025-01-27,1.75,-0.4579835751195781,-0.4579835751195781
2025-01-28,2.5,-0.07900726944755954,-0.07900726944755954
2025-01-29,3.25,0.29996903622445903,0.29996903622445903
2025-02-03,3.75,0.5526199066724714,0.5526199066724714
2025-02-04,1.75,-0.4579835751195781,-0.4579835751195781
2025-02-05,1.25,-0.7106344455675905,-0.7106344455675905
2025-02-14,0.751953125,-0.9622983985529153,-0.9622983985529153
2025-02-18,2.0,-0.3316581398955719,-0.3316581398955719
2025-02-19,1.25,-0.7106344455675905,-0.7106344455675905
2025-02-20,0.75,-0.9632853160156029,-0.9632853160156029
2025-02-24,1.5,-0.5843090103435843,-0.5843090103435843
2025-02-25,1.5,-0.5843090103435843,-0.5843090103435843
2025-02-26,2.5,-0.07900726944755954,-0.07900726944755954
2025-03-03,4.75,1.057921647568496,1.057921647568496
2025-03-04,7.0,2.194850564584552,2.194850564584552
2025-03-05,3.5,0.4262944714484652,0.4262944714484652
2025-03-11,2.25,-0.20533270467156572,-0.20533270467156572
2025-03-17,1.75,-0.4579835751195781,-0.4579835751195781
2025-03-18,1.75,-0.4579835751195781,-0.4579835751195781
2025-03-19,2.25,-0.20533270467156572,-0.20533270467156572
2025-03-20,1.75,-0.4579835751195781,-0.4579835751195781
2025-03-21,1.25,-0.7106344455675905,-0.7106344455675905
2025-03-24,1.0,-0.8369598807915967,-0.8369598807915967
2025-03-25,1.5,-0.5843090103435843,-0.5843090103435843
2025-03-26,2.5,-0.07900726944755954,-0.07900726944755954
2025-03-31,4.25,0.8052707771204838,0.8052707771204838
2025-04-01,2.0,-0.3316581398955719,-0.3316581398955719
2025-04-02,2.0,-0.3316581398955719,-0.3316581398955719
2025-04-03,2.5,-0.07900726944755954,-0.07900726944755954
2025-04-07,10.0,3.7107557872726264,3.7107557872726264
2025-04-08,8.0,2.700152305480577,2.700152305480577
2025-04-09,11.5,4.468708398616664,4.468708398616664
2025-04-15,2.75,0.04731816577644666,0.04731816577644666
2025-04-16,3.25,0.29996903622445903,0.29996903622445903
2025-04-17,1.25,-0.7106344455675905,-0.7106344455675905
2025-04-21,2.0,-0.3316581398955719,-0.3316581398955719
2025-04-22,2.0,-0.3316581398955719,-0.3316581398955719
2025-04-23,2.25,-0.20533270467156572,-0.20533270467156572
2025-04-24,1.75,-0.4579835751195781,-0.4579835751195781
2025-04-28,1.5,-0.5843090103435843,-0.5843090103435843
2025-04-29,1.5,-0.5843090103435843,-0.5843090103435843
2025-05-01,3.25,0.29996903622445903,0.29996903622445903
2025-05-05,1.75,-0.4579835751195781,-0.4579835751195781
2025-05-06,0.75,-0.9632853160156029,-0.9632853160156029
