Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-10-03,2.25,-0.19458412872903866,-0.19458412872903866
2023-10-04,2.0,-0.3273795378735988,-0.3273795378735988
2023-10-05,2.0,-0.3273795378735988,-0.3273795378735988
2023-10-09,2.0,-0.3273795378735988,-0.3273795378735988
2023-10-16,1.25,-0.7257657653072793,-0.7257657653072793
2023-10-17,2.25,-0.19458412872903866,-0.19458412872903866
2023-10-18,1.75,-0.460174947018159,-0.460174947018159
2023-10-19,2.0,-0.3273795378735988,-0.3273795378735988
2023-10-20,2.25,-0.19458412872903866,-0.19458412872903866
2023-10-23,2.5,-0.06178871958447849,-0.06178871958447849
2023-10-24,2.75,0.07100668956008167,0.07100668956008167
2023-10-25,3.0,0.20380209870464183,0.20380209870464183
2023-10-30,4.0,0.7349837352828825,0.7349837352828825
2023-10-31,5.5,1.5317561901502434,1.5317561901502434
2023-11-01,5.75,1.6645515992948037,1.6645515992948037
2023-11-02,1.75,-0.460174947018159,-0.460174947018159
2023-11-06,2.5,-0.06178871958447849,-0.06178871958447849
2023-11-07,2.0,-0.3273795378735988,-0.3273795378735988
2023-11-08,2.75,0.07100668956008167,0.07100668956008167
2023-11-09,2.75,0.07100668956008167,0.07100668956008167
2023-11-16,2.75,0.07100668956008167,0.07100668956008167
2023-11-17,1.5,-0.5929703561627192,-0.5929703561627192
2023-11-20,1.25,-0.7257657653072793,-0.7257657653072793
2023-11-21,2.25,-0.19458412872903866,-0.19458412872903866
2023-11-27,1.25,-0.7257657653072793,-0.7257657653072793
2023-11-28,2.0,-0.3273795378735988,-0.3273795378735988
2023-12-01,4.0,0.7349837352828825,0.7349837352828825
2023-12-04,4.25,0.8677791444274426,0.8677791444274426
2023-12-05,2.0,-0.3273795378735988,-0.3273795378735988
2023-12-06,3.0,0.20380209870464183,0.20380209870464183
2023-12-07,3.0,0.20380209870464183,0.20380209870464183
2023-12-14,3.25,0.336597507849202,0.336597507849202
2023-12-15,2.25,-0.19458412872903866,-0.19458412872903866
2023-12-18,3.0,0.20380209870464183,0.20380209870464183
2023-12-19,1.25,-0.7257657653072793,-0.7257657653072793
2023-12-20,3.5,0.4693929169937622,0.4693929169937622
2023-12-26,2.0,-0.3273795378735988,-0.3273795378735988
2023-12-27,1.5,-0.5929703561627192,-0.5929703561627192
2023-12-28,1.5,-0.5929703561627192,-0.5929703561627192
2023-12-29,1.75,-0.460174947018159,-0.460174947018159
2024-01-02,2.0,-0.3273795378735988,-0.3273795378735988
2024-01-03,2.25,-0.19458412872903866,-0.19458412872903866
2024-01-04,1.25,-0.7257657653072793,-0.7257657653072793
2024-01-09,1.25,-0.7257657653072793,-0.7257657653072793
2024-01-10,1.75,-0.460174947018159,-0.460174947018159
2024-01-16,2.0,-0.3273795378735988,-0.3273795378735988
2024-01-17,1.5,-0.5929703561627192,-0.5929703561627192
2024-01-18,1.75,-0.460174947018159,-0.460174947018159
2024-01-22,2.0,-0.3273795378735988,-0.3273795378735988
2024-01-23,1.5,-0.5929703561627192,-0.5929703561627192
2024-01-24,1.25,-0.7257657653072793,-0.7257657653072793
2024-01-29,3.5,0.4693929169937622,0.4693929169937622
2024-01-30,3.75,0.6021883261383223,0.6021883261383223
2024-01-31,10.0,3.9220735547523264,3.9220735547523264
2024-02-01,2.75,0.07100668956008167,0.07100668956008167
2024-02-05,1.25,-0.7257657653072793,-0.7257657653072793
2024-02-06,2.25,-0.19458412872903866,-0.19458412872903866
2024-02-07,2.25,-0.19458412872903866,-0.19458412872903866
2024-02-08,2.25,-0.19458412872903866,-0.19458412872903866
2024-02-15,1.25,-0.7257657653072793,-0.7257657653072793
2024-02-20,1.0,-0.8585611744518394,-0.8585611744518394
2024-02-21,1.5,-0.5929703561627192,-0.5929703561627192
2024-02-22,1.5,-0.5929703561627192,-0.5929703561627192
2024-02-23,1.75,-0.460174947018159,-0.460174947018159
2024-02-26,2.5,-0.06178871958447849,-0.06178871958447849
2024-02-27,1.25,-0.7257657653072793,-0.7257657653072793
2024-03-04,1.5,-0.5929703561627192,-0.5929703561627192
2024-03-05,2.25,-0.19458412872903866,-0.19458412872903866
2024-03-06,0.75,-0.9913565835963997,-0.9913565835963997
2024-03-07,1.75,-0.460174947018159,-0.460174947018159
2024-03-13,1.0,-0.8585611744518394,-0.8585611744518394
2024-03-18,2.0,-0.3273795378735988,-0.3273795378735988
2024-03-19,1.5,-0.5929703561627192,-0.5929703561627192
2024-03-20,2.25,-0.19458412872903866,-0.19458412872903866
2024-03-21,1.5,-0.5929703561627192,-0.5929703561627192
2024-03-22,1.0,-0.8585611744518394,-0.8585611744518394
2024-03-25,1.0,-0.8585611744518394,-0.8585611744518394
2024-03-26,1.25,-0.7257657653072793,-0.7257657653072793
2024-03-27,1.0,-0.8585611744518394,-0.8585611744518394
2024-04-01,2.0,-0.3273795378735988,-0.3273795378735988
2024-04-02,1.75,-0.460174947018159,-0.460174947018159
2024-04-03,1.25,-0.7257657653072793,-0.7257657653072793
2024-04-04,3.0,0.20380209870464183,0.20380209870464183
2024-04-09,2.0,-0.3273795378735988,-0.3273795378735988
2024-04-15,3.25,0.336597507849202,0.336597507849202
2024-04-16,2.0,-0.3273795378735988,-0.3273795378735988
2024-04-17,1.75,-0.460174947018159,-0.460174947018159
2024-04-18,1.5,-0.5929703561627192,-0.5929703561627192
2024-04-19,1.75,-0.460174947018159,-0.460174947018159
2024-04-22,1.5,-0.5929703561627192,-0.5929703561627192
2024-04-23,1.5,-0.5929703561627192,-0.5929703561627192
2024-04-24,1.5,-0.5929703561627192,-0.5929703561627192
2024-04-29,2.75,0.07100668956008167,0.07100668956008167
2024-04-30,1.75,-0.460174947018159,-0.460174947018159
2024-05-01,5.25,1.3989607810056832,1.3989607810056832
2024-05-02,2.25,-0.19458412872903866,-0.19458412872903866
2024-05-06,1.25,-0.7257657653072793,-0.7257657653072793
2024-05-07,1.5,-0.5929703561627192,-0.5929703561627192
2024-05-08,1.5,-0.5929703561627192,-0.5929703561627192
2024-05-09,1.5,-0.5929703561627192,-0.5929703561627192
2024-05-16,1.0,-0.8585611744518394,-0.8585611744518394
2024-05-17,0.5040283203122726,-1.1220122229648255,-1.1220122229648255
2024-05-20,1.75,-0.460174947018159,-0.460174947018159
2024-05-21,1.25,-0.7257657653072793,-0.7257657653072793
2024-05-22,1.25,-0.7257657653072793,-0.7257657653072793
2024-05-23,0.5,-1.1241519927409598,-1.1241519927409598
2024-05-28,2.0,-0.3273795378735988,-0.3273795378735988
2024-05-29,1.5,-0.5929703561627192,-0.5929703561627192
2024-06-03,2.0,-0.3273795378735988,-0.3273795378735988
2024-06-04,1.75,-0.460174947018159,-0.460174947018159
2024-06-05,2.0,-0.3273795378735988,-0.3273795378735988
2024-06-06,1.75,-0.460174947018159,-0.460174947018159
2024-06-11,1.5,-0.5929703561627192,-0.5929703561627192
2024-06-17,1.5,-0.5929703561627192,-0.5929703561627192
2024-06-18,1.5,-0.5929703561627192,-0.5929703561627192
2024-06-20,1.0,-0.8585611744518394,-0.8585611744518394
2024-06-21,1.0,-0.8585611744518394,-0.8585611744518394
2024-06-24,3.25,0.336597507849202,0.336597507849202
2024-06-25,2.75,0.07100668956008167,0.07100668956008167
2024-06-26,2.0,-0.3273795378735988,-0.3273795378735988
2024-07-01,2.0,-0.3273795378735988,-0.3273795378735988
2024-07-02,1.75,-0.460174947018159,-0.460174947018159
2024-07-09,1.0,-0.8585611744518394,-0.8585611744518394
2024-07-10,1.0,-0.8585611744518394,-0.8585611744518394
2024-07-15,1.5,-0.5929703561627192,-0.5929703561627192
2024-07-16,1.5,-0.5929703561627192,-0.5929703561627192
2024-07-17,1.5,-0.5929703561627192,-0.5929703561627192
2024-07-18,2.0,-0.3273795378735988,-0.3273795378735988
2024-07-19,1.0,-0.8585611744518394,-0.8585611744518394
2024-07-22,1.0,-0.8585611744518394,-0.8585611744518394
2024-07-23,2.0,-0.3273795378735988,-0.3273795378735988
2024-07-24,2.0,-0.3273795378735988,-0.3273795378735988
2024-07-29,1.75,-0.460174947018159,-0.460174947018159
2024-07-30,1.25,-0.7257657653072793,-0.7257657653072793
2024-07-31,8.75,3.2580965090295257,3.2580965090295257
2024-08-01,3.0,0.20380209870464183,0.20380209870464183
2024-08-05,4.25,0.8677791444274426,0.8677791444274426
2024-08-06,2.75,0.07100668956008167,0.07100668956008167
2024-08-07,4.75,1.133369962716563,1.133369962716563
2024-08-08,1.25,-0.7257657653072793,-0.7257657653072793
2024-08-09,1.5,-0.5929703561627192,-0.5929703561627192
2024-08-15,1.5,-0.5929703561627192,-0.5929703561627192
2024-08-19,1.5,-0.5929703561627192,-0.5929703561627192
2024-08-20,1.5,-0.5929703561627192,-0.5929703561627192
2024-08-22,1.75,-0.460174947018159,-0.460174947018159
2024-08-23,1.75,-0.460174947018159,-0.460174947018159
2024-08-26,0.75,-0.9913565835963997,-0.9913565835963997
2024-08-27,2.25,-0.19458412872903866,-0.19458412872903866
2024-08-28,10.25,4.054868963896887,4.054868963896887
2024-09-03,10.0,3.9220735547523264,3.9220735547523264
2024-09-04,9.0,3.390891918174086,3.390891918174086
2024-09-05,9.0,3.390891918174086,3.390891918174086
2024-09-10,1.75,-0.460174947018159,-0.460174947018159
2024-09-16,1.5,-0.5929703561627192,-0.5929703561627192
2024-09-17,1.75,-0.460174947018159,-0.460174947018159
2024-09-18,4.5,1.0005745535720028,1.0005745535720028
2024-09-19,3.0,0.20380209870464183,0.20380209870464183
2024-09-20,2.75,0.07100668956008167,0.07100668956008167
2024-09-23,1.5,-0.5929703561627192,-0.5929703561627192
2024-09-24,1.75,-0.460174947018159,-0.460174947018159
2024-09-25,1.5,-0.5929703561627192,-0.5929703561627192
2024-09-30,3.25,0.336597507849202,0.336597507849202
2024-10-01,2.0,-0.3273795378735988,-0.3273795378735988
2024-10-02,1.25,-0.7257657653072793,-0.7257657653072793
2024-10-03,1.5,-0.5929703561627192,-0.5929703561627192
2024-10-07,1.25,-0.7257657653072793,-0.7257657653072793
2024-10-08,2.25,-0.19458412872903866,-0.19458412872903866
2024-10-09,2.25,-0.19458412872903866,-0.19458412872903866
2024-10-14,1.0,-0.8585611744518394,-0.8585611744518394
2024-10-16,1.0,-0.8585611744518394,-0.8585611744518394
2024-10-17,1.5,-0.5929703561627192,-0.5929703561627192
2024-10-18,1.25,-0.7257657653072793,-0.7257657653072793
2024-10-21,2.0,-0.3273795378735988,-0.3273795378735988
2024-10-22,1.25,-0.7257657653072793,-0.7257657653072793
2024-10-23,2.0,-0.3273795378735988,-0.3273795378735988
2024-10-24,2.0,-0.3273795378735988,-0.3273795378735988
2024-10-28,2.0,-0.3273795378735988,-0.3273795378735988
2024-10-29,3.25,0.336597507849202,0.336597507849202
2024-11-04,3.75,0.6021883261383223,0.6021883261383223
2024-11-05,2.5,-0.06178871958447849,-0.06178871958447849
2024-11-06,2.75,0.07100668956008167,0.07100668956008167
2024-11-07,3.75,0.6021883261383223,0.6021883261383223
2024-11-11,2.25,-0.19458412872903866,-0.19458412872903866
2024-11-15,2.25,-0.19458412872903866,-0.19458412872903866
2024-11-18,1.75,-0.460174947018159,-0.460174947018159
2024-11-19,2.25,-0.19458412872903866,-0.19458412872903866
2024-11-20,1.5,-0.5929703561627192,-0.5929703561627192
2024-11-21,1.5,-0.5929703561627192,-0.5929703561627192
2024-11-25,1.5,-0.5929703561627192,-0.5929703561627192
2024-11-26,2.0,-0.3273795378735988,-0.3273795378735988
2024-12-03,4.25,0.8677791444274426,0.8677791444274426
2024-12-04,3.25,0.336597507849202,0.336597507849202
2024-12-05,3.5,0.4693929169937622,0.4693929169937622
2024-12-10,2.75,0.07100668956008167,0.07100668956008167
2024-12-13,1.5,-0.5929703561627192,-0.5929703561627192
2024-12-16,1.5,-0.5929703561627192,-0.5929703561627192
2024-12-17,2.25,-0.19458412872903866,-0.19458412872903866
2024-12-18,4.75,1.133369962716563,1.133369962716563
2024-12-23,1.75,-0.460174947018159,-0.460174947018159
2024-12-26,1.25,-0.7257657653072793,-0.7257657653072793
2024-12-27,1.5,-0.5929703561627192,-0.5929703561627192
2024-12-30,1.75,-0.460174947018159,-0.460174947018159
2024-12-31,1.25,-0.7257657653072793,-0.7257657653072793
2025-01-02,1.75,-0.460174947018159,-0.460174947018159
2025-01-03,1.0,-0.8585611744518394,-0.8585611744518394
2025-01-06,3.0,0.20380209870464183,0.20380209870464183
2025-01-07,1.75,-0.460174947018159,-0.460174947018159
2025-01-08,3.5,0.4693929169937622,0.4693929169937622
2025-01-16,1.75,-0.460174947018159,-0.460174947018159
2025-01-17,3.0040283203122726,0.20594186848077617,0.20594186848077617
2025-01-21,2.0,-0.3273795378735988,-0.3273795378735988
2025-01-22,2.75,0.07100668956008167,0.07100668956008167
2025-01-23,1.5,-0.5929703561627192,-0.5929703561627192
2025-01-27,1.75,-0.460174947018159,-0.460174947018159
2025-01-28,2.5,-0.06178871958447849,-0.06178871958447849
2025-01-29,3.25,0.336597507849202,0.336597507849202
2025-02-03,3.75,0.6021883261383223,0.6021883261383223
2025-02-04,1.75,-0.460174947018159,-0.460174947018159
2025-02-05,1.25,-0.7257657653072793,-0.7257657653072793
2025-02-14,0.751953125,-0.9903191194624578,-0.9903191194624578
2025-02-18,2.0,-0.3273795378735988,-0.3273795378735988
2025-02-19,1.25,-0.7257657653072793,-0.7257657653072793
2025-02-20,0.75,-0.9913565835963997,-0.9913565835963997
2025-02-24,1.5,-0.5929703561627192,-0.5929703561627192
2025-02-25,1.5,-0.5929703561627192,-0.5929703561627192
2025-02-26,2.5,-0.06178871958447849,-0.06178871958447849
2025-03-03,4.75,1.133369962716563,1.133369962716563
2025-03-04,7.0,2.3285286450176046,2.3285286450176046
2025-03-05,3.5,0.4693929169937622,0.4693929169937622
