Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-05-06,1.25,-0.7267657481054542,-0.7267657481054542
2024-05-07,1.5,-0.5876086370566513,-0.5876086370566513
2024-05-08,1.5,-0.5876086370566513,-0.5876086370566513
2024-05-09,1.5,-0.5876086370566513,-0.5876086370566513
2024-05-16,1.0,-0.8659228591542573,-0.8659228591542573
2024-05-17,0.5040283203122726,-1.1419948035837229,-1.1419948035837229
2024-05-20,1.75,-0.44845152600784843,-0.44845152600784843
2024-05-21,1.25,-0.7267657481054542,-0.7267657481054542
2024-05-22,1.25,-0.7267657481054542,-0.7267657481054542
2024-05-23,0.5,-1.1442370812518632,-1.1442370812518632
2024-05-28,2.0,-0.30929441495904547,-0.30929441495904547
2024-05-29,1.5,-0.5876086370566513,-0.5876086370566513
2024-06-03,2.0,-0.30929441495904547,-0.30929441495904547
2024-06-04,1.75,-0.44845152600784843,-0.44845152600784843
2024-06-05,2.0,-0.30929441495904547,-0.30929441495904547
2024-06-06,1.75,-0.44845152600784843,-0.44845152600784843
2024-06-11,1.5,-0.5876086370566513,-0.5876086370566513
2024-06-17,1.5,-0.5876086370566513,-0.5876086370566513
2024-06-18,1.5,-0.5876086370566513,-0.5876086370566513
2024-06-20,1.0,-0.8659228591542573,-0.8659228591542573
2024-06-21,1.0,-0.8659228591542573,-0.8659228591542573
2024-06-24,3.25,0.38649114028496917,0.38649114028496917
2024-06-25,2.75,0.10817691818736332,0.10817691818736332
2024-06-26,2.0,-0.30929441495904547,-0.30929441495904547
2024-07-01,2.0,-0.30929441495904547,-0.30929441495904547
2024-07-02,1.75,-0.44845152600784843,-0.44845152600784843
2024-07-09,1.0,-0.8659228591542573,-0.8659228591542573
2024-07-10,1.0,-0.8659228591542573,-0.8659228591542573
2024-07-15,1.5,-0.5876086370566513,-0.5876086370566513
2024-07-16,1.5,-0.5876086370566513,-0.5876086370566513
2024-07-17,1.5,-0.5876086370566513,-0.5876086370566513
2024-07-18,2.0,-0.30929441495904547,-0.30929441495904547
2024-07-19,1.0,-0.8659228591542573,-0.8659228591542573
2024-07-22,1.0,-0.8659228591542573,-0.8659228591542573
2024-07-23,2.0,-0.30929441495904547,-0.30929441495904547
2024-07-24,2.0,-0.30929441495904547,-0.30929441495904547
2024-07-29,1.75,-0.44845152600784843,-0.44845152600784843
2024-07-30,1.0,-0.8659228591542573,-0.8659228591542573
2024-07-31,8.75,3.447947583358634,3.447947583358634
2024-08-01,3.0,0.24733402923616626,0.24733402923616626
2024-08-05,4.25,0.943119584480181,0.943119584480181
2024-08-06,2.75,0.10817691818736332,0.10817691818736332
2024-08-07,4.75,1.2214338065777868,1.2214338065777868
2024-08-08,1.25,-0.7267657481054542,-0.7267657481054542
2024-08-09,1.5,-0.5876086370566513,-0.5876086370566513
2024-08-15,1.5,-0.5876086370566513,-0.5876086370566513
2024-08-19,1.5,-0.5876086370566513,-0.5876086370566513
2024-08-20,1.5,-0.5876086370566513,-0.5876086370566513
2024-08-22,1.75,-0.44845152600784843,-0.44845152600784843
2024-08-23,1.75,-0.44845152600784843,-0.44845152600784843
2024-08-26,0.75,-1.0050799702030602,-1.0050799702030602
2024-08-27,2.25,-0.17013730391024254,-0.17013730391024254
2024-08-28,10.25,4.282890249651452,4.282890249651452
2024-09-03,2.0,-0.30929441495904547,-0.30929441495904547
2024-09-04,2.0,-0.30929441495904547,-0.30929441495904547
2024-09-05,1.25,-0.7267657481054542,-0.7267657481054542
2024-09-10,1.75,-0.44845152600784843,-0.44845152600784843
2024-09-16,1.5,-0.5876086370566513,-0.5876086370566513
2024-09-17,1.75,-0.44845152600784843,-0.44845152600784843
2024-09-18,4.5,1.0822766955289838,1.0822766955289838
2024-09-19,3.0,0.24733402923616626,0.24733402923616626
2024-09-20,2.75,0.10817691818736332,0.10817691818736332
2024-09-23,1.5,-0.5876086370566513,-0.5876086370566513
2024-09-24,1.75,-0.44845152600784843,-0.44845152600784843
2024-09-25,1.5,-0.5876086370566513,-0.5876086370566513
2024-09-30,3.25,0.38649114028496917,0.38649114028496917
2024-10-01,2.0,-0.30929441495904547,-0.30929441495904547
2024-10-02,1.25,-0.7267657481054542,-0.7267657481054542
2024-10-03,1.5,-0.5876086370566513,-0.5876086370566513
2024-10-07,1.25,-0.7267657481054542,-0.7267657481054542
2024-10-08,2.25,-0.17013730391024254,-0.17013730391024254
2024-10-09,2.25,-0.17013730391024254,-0.17013730391024254
2024-10-14,1.0,-0.8659228591542573,-0.8659228591542573
2024-10-16,1.0,-0.8659228591542573,-0.8659228591542573
2024-10-17,1.5,-0.5876086370566513,-0.5876086370566513
2024-10-18,1.25,-0.7267657481054542,-0.7267657481054542
2024-10-21,2.0,-0.30929441495904547,-0.30929441495904547
2024-10-22,1.25,-0.7267657481054542,-0.7267657481054542
2024-10-23,2.0,-0.30929441495904547,-0.30929441495904547
2024-10-24,2.0,-0.30929441495904547,-0.30929441495904547
2024-10-28,2.0,-0.30929441495904547,-0.30929441495904547
2024-10-29,3.25,0.38649114028496917,0.38649114028496917
2024-11-04,3.75,0.664805362382575,0.664805362382575
2024-11-05,2.5,-0.030980192861439614,-0.030980192861439614
2024-11-06,2.75,0.10817691818736332,0.10817691818736332
2024-11-07,3.75,0.664805362382575,0.664805362382575
2024-11-11,2.25,-0.17013730391024254,-0.17013730391024254
2024-11-15,2.25,-0.17013730391024254,-0.17013730391024254
2024-11-18,1.75,-0.44845152600784843,-0.44845152600784843
2024-11-19,2.25,-0.17013730391024254,-0.17013730391024254
2024-11-20,1.5,-0.5876086370566513,-0.5876086370566513
2024-11-21,1.5,-0.5876086370566513,-0.5876086370566513
2024-11-25,1.5,-0.5876086370566513,-0.5876086370566513
2024-11-26,2.0,-0.30929441495904547,-0.30929441495904547
2024-12-03,4.25,0.943119584480181,0.943119584480181
2024-12-04,3.25,0.38649114028496917,0.38649114028496917
2024-12-05,3.5,0.5256482513337721,0.5256482513337721
2024-12-10,2.75,0.10817691818736332,0.10817691818736332
2024-12-13,1.5,-0.5876086370566513,-0.5876086370566513
2024-12-16,1.5,-0.5876086370566513,-0.5876086370566513
2024-12-17,2.25,-0.17013730391024254,-0.17013730391024254
2024-12-18,4.75,1.2214338065777868,1.2214338065777868
2024-12-23,1.75,-0.44845152600784843,-0.44845152600784843
2024-12-26,1.25,-0.7267657481054542,-0.7267657481054542
2024-12-27,1.5,-0.5876086370566513,-0.5876086370566513
2024-12-30,2.0,-0.30929441495904547,-0.30929441495904547
2024-12-31,1.25,-0.7267657481054542,-0.7267657481054542
2025-01-02,1.75,-0.44845152600784843,-0.44845152600784843
2025-01-03,1.0,-0.8659228591542573,-0.8659228591542573
2025-01-06,3.0,0.24733402923616626,0.24733402923616626
2025-01-07,1.75,-0.44845152600784843,-0.44845152600784843
2025-01-08,3.5,0.5256482513337721,0.5256482513337721
2025-01-16,1.75,-0.44845152600784843,-0.44845152600784843
2025-01-17,3.0040283203122726,0.24957630690430654,0.24957630690430654
2025-01-21,2.0,-0.30929441495904547,-0.30929441495904547
2025-01-22,2.75,0.10817691818736332,0.10817691818736332
2025-01-23,1.5,-0.5876086370566513,-0.5876086370566513
2025-01-27,1.75,-0.44845152600784843,-0.44845152600784843
2025-01-28,2.5,-0.030980192861439614,-0.030980192861439614
2025-01-29,3.25,0.38649114028496917,0.38649114028496917
2025-02-03,3.75,0.664805362382575,0.664805362382575
2025-02-04,1.75,-0.44845152600784843,-0.44845152600784843
2025-02-05,1.25,-0.7267657481054542,-0.7267657481054542
2025-02-14,0.751953125,-1.0039928052729914,-1.0039928052729914
2025-02-18,2.0,-0.30929441495904547,-0.30929441495904547
2025-02-19,1.25,-0.7267657481054542,-0.7267657481054542
2025-02-20,0.75,-1.0050799702030602,-1.0050799702030602
2025-02-24,1.5,-0.5876086370566513,-0.5876086370566513
2025-02-25,1.5,-0.5876086370566513,-0.5876086370566513
2025-02-26,2.5,-0.030980192861439614,-0.030980192861439614
2025-03-03,4.75,1.2214338065777868,1.2214338065777868
2025-03-04,7.0,2.4738478060170133,2.4738478060170133
2025-03-05,3.5,0.5256482513337721,0.5256482513337721
2025-03-11,2.25,-0.17013730391024254,-0.17013730391024254
2025-03-17,1.75,-0.44845152600784843,-0.44845152600784843
2025-03-18,1.75,-0.44845152600784843,-0.44845152600784843
2025-03-19,2.25,-0.17013730391024254,-0.17013730391024254
2025-03-20,1.75,-0.44845152600784843,-0.44845152600784843
2025-03-21,1.25,-0.7267657481054542,-0.7267657481054542
2025-03-24,1.0,-0.8659228591542573,-0.8659228591542573
2025-03-25,1.5,-0.5876086370566513,-0.5876086370566513
2025-03-26,2.5,-0.030980192861439614,-0.030980192861439614
2025-03-31,4.25,0.943119584480181,0.943119584480181
2025-04-01,2.0,-0.30929441495904547,-0.30929441495904547
2025-04-02,2.0,-0.30929441495904547,-0.30929441495904547
2025-04-03,2.5,-0.030980192861439614,-0.030980192861439614
2025-04-07,10.0,4.143733138602649,4.143733138602649
