Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,2.5,-0.5753131511690208,-0.5753131511690208
2025-02-14,3.25,-0.28958839877118814,-0.28958839877118814
2025-02-17,1.0,-1.1467626559646862,-1.1467626559646862
2025-02-18,3.75,-0.09910523050596634,-0.09910523050596634
2025-02-19,3.0,-0.38482998290379905,-0.38482998290379905
2025-02-20,1.25,-1.0515210718320753,-1.0515210718320753
2025-02-24,3.5,-0.19434681463857725,-0.19434681463857725
2025-02-25,4.0,-0.003863646373355448,-0.003863646373355448
2025-02-26,8.75,1.8057264521462517,1.8057264521462517
2025-03-03,5.0,0.37710269015708814,0.37710269015708814
2025-03-04,12.0,3.043867045870193,3.043867045870193
2025-03-05,5.0,0.37710269015708814,0.37710269015708814
2025-03-06,7.5,1.3295185314831972,1.3295185314831972
2025-03-11,10.5,2.472417541074528,2.472417541074528
2025-03-17,6.5,0.9485521949527536,0.9485521949527536
2025-03-18,5.5,0.5675858584223099,0.5675858584223099
2025-03-19,8.75,1.8057264521462517,1.8057264521462517
2025-03-20,5.5,0.5675858584223099,0.5675858584223099
2025-03-21,5.0,0.37710269015708814,0.37710269015708814
2025-03-24,2.75,-0.48007156703640996,-0.48007156703640996
2025-03-25,3.5,-0.19434681463857725,-0.19434681463857725
2025-03-26,3.5,-0.19434681463857725,-0.19434681463857725
2025-03-31,5.75,0.6628274425549209,0.6628274425549209
2025-04-01,3.25,-0.28958839877118814,-0.28958839877118814
2025-04-02,10.0,2.281934372809306,2.281934372809306
2025-04-03,5.25,0.47234427428969905,0.47234427428969905
2025-04-07,9.75,2.1866927886766954,2.1866927886766954
2025-04-08,12.0,3.043867045870193,3.043867045870193
2025-04-09,10.75,2.567659125207139,2.567659125207139
2025-04-15,7.5,1.3295185314831972,1.3295185314831972
2025-04-16,8.75,1.8057264521462517,1.8057264521462517
2025-04-17,5.75,0.6628274425549209,0.6628274425549209
2025-04-21,7.75,1.424760115615808,1.424760115615808
2025-04-22,3.25,-0.28958839877118814,-0.28958839877118814
2025-04-23,7.25,1.2342769473505861,1.2342769473505861
2025-04-24,4.0,-0.003863646373355448,-0.003863646373355448
2025-04-28,4.0,-0.003863646373355448,-0.003863646373355448
