Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,2.0,-0.7522480889366026,-0.7522480889366026
2025-01-06,3.5,-0.182197044186222,-0.182197044186222
2025-01-07,2.25,-0.6572395814782058,-0.6572395814782058
2025-01-08,3.25,-0.2772055516446188,-0.2772055516446188
2025-01-09,0.75,-1.2272906262285863,-1.2272906262285863
2025-01-12,2.75,-0.4672225665614123,-0.4672225665614123
2025-01-16,2.25,-0.6572395814782058,-0.6572395814782058
2025-01-17,3.0040283203122726,-0.37068316030128207,-0.37068316030128207
2025-01-19,1.25,-1.0372736113117929,-1.0372736113117929
2025-01-20,5.0,0.38785400056415853,0.38785400056415853
2025-01-21,3.75,-0.08718853672782527,-0.08718853672782527
2025-01-22,2.5,-0.5622310740198091,-0.5622310740198091
2025-01-23,1.25,-1.0372736113117929,-1.0372736113117929
2025-01-26,2.75,-0.4672225665614123,-0.4672225665614123
2025-01-27,4.0,0.007819970730571488,0.007819970730571488
2025-01-28,2.5,-0.5622310740198091,-0.5622310740198091
2025-01-29,3.0,-0.3722140591030155,-0.3722140591030155
2025-02-02,6.0,0.7678880303977456,0.7678880303977456
2025-02-03,6.25,0.8628965378561423,0.8628965378561423
2025-02-04,2.75,-0.4672225665614123,-0.4672225665614123
2025-02-05,3.5,-0.182197044186222,-0.182197044186222
2025-02-06,4.25,0.10282847818896824,0.10282847818896824
2025-02-09,2.75,-0.4672225665614123,-0.4672225665614123
2025-02-11,2.5,-0.5622310740198091,-0.5622310740198091
2025-02-14,3.25,-0.2772055516446188,-0.2772055516446188
2025-02-17,1.0,-1.1322821187701895,-1.1322821187701895
2025-02-18,3.75,-0.08718853672782527,-0.08718853672782527
2025-02-19,3.0,-0.3722140591030155,-0.3722140591030155
2025-02-20,1.25,-1.0372736113117929,-1.0372736113117929
2025-02-24,3.5,-0.182197044186222,-0.182197044186222
2025-02-25,4.0,0.007819970730571488,0.007819970730571488
2025-02-26,8.75,1.81298161244011,1.81298161244011
2025-03-03,5.0,0.38785400056415853,0.38785400056415853
2025-03-04,12.0,3.0480922093992677,3.0480922093992677
2025-03-05,5.0,0.38785400056415853,0.38785400056415853
2025-03-06,7.5,1.3379390751481262,1.3379390751481262
2025-03-11,10.5,2.478041164648887,2.478041164648887
2025-03-17,6.5,0.957905045314539,0.957905045314539
2025-03-18,5.5,0.577871015480952,0.577871015480952
2025-03-19,8.75,1.81298161244011,1.81298161244011
2025-03-20,5.5,0.577871015480952,0.577871015480952
2025-03-21,5.0,0.38785400056415853,0.38785400056415853
2025-03-24,2.75,-0.4672225665614123,-0.4672225665614123
2025-03-25,3.5,-0.182197044186222,-0.182197044186222
2025-03-26,3.5,-0.182197044186222,-0.182197044186222
2025-03-31,5.75,0.6728795229393488,0.6728795229393488
2025-04-01,3.25,-0.2772055516446188,-0.2772055516446188
2025-04-02,10.0,2.288024149732094,2.288024149732094
2025-04-03,5.25,0.48286250802255526,0.48286250802255526
2025-04-07,9.75,2.193015642273697,2.193015642273697
2025-04-08,12.0,3.0480922093992677,3.0480922093992677
2025-04-09,10.75,2.573049672107284,2.573049672107284
2025-04-15,7.5,1.3379390751481262,1.3379390751481262
2025-04-16,8.75,1.81298161244011,1.81298161244011
2025-04-17,5.75,0.6728795229393488,0.6728795229393488
2025-04-21,7.75,1.4329475826065228,1.4329475826065228
2025-04-22,3.25,-0.2772055516446188,-0.2772055516446188
2025-04-23,4.25,0.10282847818896824,0.10282847818896824
