Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.25,-1.008399272446007,-1.008399272446007
2025-02-24,3.5,-0.15729595174101452,-0.15729595174101452
2025-02-25,4.0,0.03183811952676157,0.03183811952676157
2025-02-26,8.75,1.8286117965706346,1.8286117965706346
2025-03-03,5.0,0.41010626206231376,0.41010626206231376
2025-03-04,12.0,3.0579832598111794,3.0579832598111794
2025-03-05,5.0,0.41010626206231376,0.41010626206231376
2025-03-06,7.5,1.3557766184011943,1.3557766184011943
2025-03-11,10.5,2.490581046007851,2.490581046007851
2025-03-17,6.5,0.977508475865642,0.977508475865642
2025-03-18,5.5,0.5992403333300899,0.5992403333300899
2025-03-19,8.75,1.8286117965706346,1.8286117965706346
2025-03-20,5.5,0.5992403333300899,0.5992403333300899
2025-03-21,5.0,0.41010626206231376,0.41010626206231376
2025-03-24,2.75,-0.4409970586426787,-0.4409970586426787
2025-03-25,3.5,-0.15729595174101452,-0.15729595174101452
2025-03-26,3.5,-0.15729595174101452,-0.15729595174101452
2025-03-31,5.75,0.6938073689639779,0.6938073689639779
2025-04-01,3.25,-0.2518629873749026,-0.2518629873749026
2025-04-02,10.0,2.3014469747400748,2.3014469747400748
2025-04-03,5.25,0.5046732976962018,0.5046732976962018
2025-04-07,9.75,2.206879939106187,2.206879939106187
2025-04-08,12.0,3.0579832598111794,3.0579832598111794
2025-04-09,10.75,2.585148081641739,2.585148081641739
2025-04-15,7.5,1.3557766184011943,1.3557766184011943
2025-04-16,8.75,1.8286117965706346,1.8286117965706346
2025-04-17,5.75,0.6938073689639779,0.6938073689639779
2025-04-21,1.25,-1.008399272446007,-1.008399272446007
