Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,2.5,-0.5818359544137063,-0.5818359544137063
2025-01-23,1.25,-1.0563024325405255,-1.0563024325405255
2025-01-26,2.75,-0.4869426587883424,-0.4869426587883424
2025-01-27,4.0,-0.012476180661523168,-0.012476180661523168
2025-01-28,2.5,-0.5818359544137063,-0.5818359544137063
2025-01-29,3.0,-0.39204936316297856,-0.39204936316297856
2025-02-02,6.0,0.7466701843413877,0.7466701843413877
2025-02-03,6.25,0.8415634799667514,0.8415634799667514
2025-02-04,2.75,-0.4869426587883424,-0.4869426587883424
2025-02-05,3.5,-0.20226277191225087,-0.20226277191225087
2025-02-06,4.25,0.08241711496384067,0.08241711496384067
2025-02-09,2.75,-0.4869426587883424,-0.4869426587883424
2025-02-11,2.5,-0.5818359544137063,-0.5818359544137063
2025-02-14,3.25,-0.2971560675376147,-0.2971560675376147
2025-02-17,1.0,-1.1511957281658893,-1.1511957281658893
2025-02-18,3.75,-0.10736947628688702,-0.10736947628688702
2025-02-19,3.0,-0.39204936316297856,-0.39204936316297856
2025-02-20,1.25,-1.0563024325405255,-1.0563024325405255
2025-02-24,3.5,-0.20226277191225087,-0.20226277191225087
2025-02-25,4.0,-0.012476180661523168,-0.012476180661523168
2025-02-26,8.75,1.79049643622039,1.79049643622039
2025-03-03,5.0,0.3670970018399322,0.3670970018399322
2025-03-04,12.0,3.02410927935012,3.02410927935012
2025-03-05,5.0,0.3670970018399322,0.3670970018399322
2025-03-06,7.5,1.3160299580935706,1.3160299580935706
2025-03-11,10.5,2.454749505597937,2.454749505597937
2025-03-17,6.5,0.9364567755921153,0.9364567755921153
2025-03-18,5.5,0.5568835930906599,0.5568835930906599
2025-03-19,8.75,1.79049643622039,1.79049643622039
2025-03-20,5.5,0.5568835930906599,0.5568835930906599
2025-03-21,5.0,0.3670970018399322,0.3670970018399322
2025-03-24,2.75,-0.4869426587883424,-0.4869426587883424
2025-03-25,3.5,-0.20226277191225087,-0.20226277191225087
2025-03-26,3.5,-0.20226277191225087,-0.20226277191225087
2025-03-31,5.75,0.6517768887160238,0.6517768887160238
2025-04-01,3.25,-0.2971560675376147,-0.2971560675376147
2025-04-02,10.0,2.264962914347209,2.264962914347209
2025-04-03,5.25,0.4619902974652961,0.4619902974652961
2025-04-07,9.75,2.170069618721845,2.170069618721845
2025-04-08,12.0,3.02410927935012,3.02410927935012
2025-04-09,10.75,2.5496428012233006,2.5496428012233006
2025-04-15,7.5,1.3160299580935706,1.3160299580935706
2025-04-16,8.75,1.79049643622039,1.79049643622039
2025-04-17,5.75,0.6517768887160238,0.6517768887160238
2025-04-21,7.75,1.4109232537189345,1.4109232537189345
2025-04-22,3.25,-0.2971560675376147,-0.2971560675376147
2025-04-23,7.25,1.221136662468207,1.221136662468207
2025-04-24,4.0,-0.012476180661523168,-0.012476180661523168
2025-04-28,6.25,0.8415634799667514,0.8415634799667514
