Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,4.6875,1.0660303382067513,1.0660303382067513
2024-12-01,3.875,0.6802506261918742,0.6802506261918742
2024-12-02,4.75,1.0957057006694342,1.0957057006694342
2024-12-03,1.5625,-0.4177377849273916,-0.4177377849273916
2024-12-04,2.75,0.14609410186358268,0.14609410186358268
2024-12-05,3.375,0.44284772649041126,0.44284772649041126
2024-12-10,2.1875,-0.12098416030056304,-0.12098416030056304
2024-12-13,2.125,-0.1506595227632459,-0.1506595227632459
2024-12-15,0.4375,-0.9518943092556831,-0.9518943092556831
2024-12-16,1.4375,-0.4770885098527573,-0.4770885098527573
2024-12-17,2.0,-0.2100102476886116,-0.2100102476886116
2024-12-18,5.3125,1.3627839628335798,1.3627839628335798
2024-12-22,0.4375,-0.9518943092556831,-0.9518943092556831
2024-12-23,1.1875,-0.5957899597034888,-0.5957899597034888
2024-12-24,1.0,-0.6848160470915373,-0.6848160470915373
2024-12-25,0.75,-0.8035174969422687,-0.8035174969422687
2024-12-26,1.375,-0.5067638723154402,-0.5067638723154402
2024-12-27,1.1875,-0.5957899597034888,-0.5957899597034888
2024-12-29,0.375,-0.9815696717183658,-0.9815696717183658
2024-12-30,2.625,0.08674337693821696,0.08674337693821696
2024-12-31,1.5,-0.4474131473900745,-0.4474131473900745
2025-01-01,0.8125,-0.7738421344795859,-0.7738421344795859
2025-01-02,2.0,-0.2100102476886116,-0.2100102476886116
2025-01-03,1.75,-0.32871169753934304,-0.32871169753934304
2025-01-05,0.5625,-0.8925435843303173,-0.8925435843303173
2025-01-06,1.5,-0.4474131473900745,-0.4474131473900745
2025-01-07,1.75,-0.32871169753934304,-0.32871169753934304
2025-01-08,1.6875,-0.3583870600020259,-0.3583870600020259
2025-01-09,1.125,-0.6254653221661716,-0.6254653221661716
2025-01-12,1.0,-0.6848160470915373,-0.6848160470915373
2025-01-16,2.8125,0.17576946432626553,0.17576946432626553
2025-01-17,2.0625,-0.18033488522592875,-0.18033488522592875
2025-01-19,0.6875,-0.8331928594049516,-0.8331928594049516
2025-01-20,2.375,-0.031958072912514464,-0.031958072912514464
2025-01-21,1.9375,-0.23968561015129447,-0.23968561015129447
2025-01-22,1.375,-0.5067638723154402,-0.5067638723154402
2025-01-23,1.6875,-0.3583870600020259,-0.3583870600020259
2025-01-26,0.6875,-0.8331928594049516,-0.8331928594049516
2025-01-27,2.625,0.08674337693821696,0.08674337693821696
2025-01-28,1.4375,-0.4770885098527573,-0.4770885098527573
2025-01-29,2.3125,-0.06163343537519732,-0.06163343537519732
2025-02-02,1.5625,-0.4177377849273916,-0.4177377849273916
2025-02-03,1.75,-0.32871169753934304,-0.32871169753934304
2025-02-04,1.9375,-0.23968561015129447,-0.23968561015129447
2025-02-05,1.6875,-0.3583870600020259,-0.3583870600020259
2025-02-06,0.875,-0.7441667720169031,-0.7441667720169031
2025-02-09,0.5625,-0.8925435843303173,-0.8925435843303173
2025-02-11,0.9375,-0.7144914095542202,-0.7144914095542202
2025-02-14,2.125,-0.1506595227632459,-0.1506595227632459
2025-02-16,0.4375,-0.9518943092556831,-0.9518943092556831
2025-02-17,0.625,-0.8628682218676345,-0.8628682218676345
2025-02-18,1.1875,-0.5957899597034888,-0.5957899597034888
2025-02-19,1.625,-0.38806242246470873,-0.38806242246470873
2025-02-20,0.875,-0.7441667720169031,-0.7441667720169031
2025-02-23,0.5,-0.9222189467930002,-0.9222189467930002
2025-02-24,2.25,-0.09130879783788018,-0.09130879783788018
2025-02-25,2.4375,-0.0022827104498316067,-0.0022827104498316067
2025-02-26,5.9375,1.6595375874604084,1.6595375874604084
2025-03-02,4.8125,1.125381063132117,1.125381063132117
2025-03-03,8.5,2.8762274484304053,2.8762274484304053
2025-03-04,8.625,2.935578173355771,2.935578173355771
2025-03-05,8.3125,2.787201361042357,2.787201361042357
2025-03-06,7.5,2.40142164902748,2.40142164902748
2025-03-09,1.25,-0.5661145972408059,-0.5661145972408059
2025-03-11,5.3125,1.3627839628335798,1.3627839628335798
2025-03-16,2.6875,0.11641873940089982,0.11641873940089982
2025-03-17,3.125,0.3241462766396798,0.3241462766396798
2025-03-18,2.625,0.08674337693821696,0.08674337693821696
2025-03-19,4.9375,1.1847317880574826,1.1847317880574826
2025-03-20,2.3125,-0.06163343537519732,-0.06163343537519732
2025-03-21,2.0625,-0.18033488522592875,-0.18033488522592875
2025-03-23,0.8125,-0.7738421344795859,-0.7738421344795859
2025-03-24,2.25,-0.09130879783788018,-0.09130879783788018
2025-03-25,1.875,-0.26936097261397735,-0.26936097261397735
2025-03-26,1.0,-0.6848160470915373,-0.6848160470915373
2025-03-30,1.625,-0.38806242246470873,-0.38806242246470873
2025-03-31,4.0,0.7396013511172398,0.7396013511172398
2025-04-01,2.0625,-0.18033488522592875,-0.18033488522592875
2025-04-02,5.9375,1.6595375874604084,1.6595375874604084
2025-04-03,6.5625,1.9562912120872367,1.9562912120872367
2025-04-06,7.8125,2.549798461340894,2.549798461340894
2025-04-07,11.25,4.181943396788451,4.181943396788451
2025-04-08,6.75,2.0453172994752853,2.0453172994752853
2025-04-09,9.25,3.2323317979826,3.2323317979826
2025-04-13,2.8125,0.17576946432626553,0.17576946432626553
2025-04-15,2.375,-0.031958072912514464,-0.031958072912514464
2025-04-16,1.0625,-0.6551406846288544,-0.6551406846288544
