Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,1.5625,-0.38368497869659196,-0.38368497869659196
2025-02-03,1.75,-0.2903115319172059,-0.2903115319172059
2025-02-04,1.9375,-0.19693808513781982,-0.19693808513781982
2025-02-05,1.6875,-0.32143601417700124,-0.32143601417700124
2025-02-06,0.875,-0.7260542835543409,-0.7260542835543409
2025-02-09,0.5625,-0.8816766948533177,-0.8816766948533177
2025-02-11,0.9375,-0.6949298012945455,-0.6949298012945455
2025-02-14,2.125,-0.10356463835843377,-0.10356463835843377
2025-02-16,0.4375,-0.9439256593729084,-0.9439256593729084
2025-02-17,0.625,-0.8505522125935223,-0.8505522125935223
2025-02-18,1.1875,-0.5704318722553641,-0.5704318722553641
2025-02-19,1.625,-0.3525604964367966,-0.3525604964367966
2025-02-20,0.875,-0.7260542835543409,-0.7260542835543409
2025-02-23,0.5,-0.912801177113113,-0.912801177113113
2025-02-24,2.25,-0.041315673838843055,-0.041315673838843055
2025-02-25,2.4375,0.052057772940543014,0.052057772940543014
2025-02-26,5.9375,1.795028779489083,1.795028779489083
2025-03-02,4.8125,1.2347880988127666,1.2347880988127666
2025-03-03,8.5,3.0711325521406927,3.0711325521406927
2025-03-04,8.625,3.1333815166602834,3.1333815166602834
2025-03-05,8.3125,2.9777591053613066,2.9777591053613066
2025-03-06,7.5,2.573140835983967,2.573140835983967
2025-03-09,1.25,-0.5393073899955687,-0.5393073899955687
2025-03-11,5.3125,1.4837839568911293,1.4837839568911293
2025-03-16,2.6875,0.17655570197972442,0.17655570197972442
2025-03-17,3.125,0.39442707779829195,0.39442707779829195
2025-03-18,2.625,0.1454312197199291,0.1454312197199291
2025-03-19,4.9375,1.2970370633323571,1.2970370633323571
2025-03-20,2.3125,-0.0101911915790477,-0.0101911915790477
2025-03-21,2.0625,-0.13468912061822913,-0.13468912061822913
2025-03-23,0.8125,-0.7571787658141362,-0.7571787658141362
2025-03-24,2.25,-0.041315673838843055,-0.041315673838843055
2025-03-25,1.875,-0.22806256739761518,-0.22806256739761518
2025-03-26,1.0,-0.6638053190347502,-0.6638053190347502
2025-03-30,1.625,-0.3525604964367966,-0.3525604964367966
2025-03-31,4.0,0.8301698294354269,0.8301698294354269
2025-04-01,2.0625,-0.13468912061822913,-0.13468912061822913
2025-04-02,5.9375,1.795028779489083,1.795028779489083
2025-04-03,6.5625,2.1062736020870365,2.1062736020870365
2025-04-06,7.8125,2.7287632472829437,2.7287632472829437
2025-04-07,11.25,4.440609771571689,4.440609771571689
2025-04-08,0.125,-1.0995480706718852,-1.0995480706718852
