Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,1.375,-0.4212298360748015,-0.4212298360748015
2025-01-23,1.6875,-0.24065011025597935,-0.24065011025597935
2025-01-26,0.6875,-0.8185052328762104,-0.8185052328762104
2025-01-27,2.625,0.3010890672004872,0.3010890672004872
2025-01-28,1.4375,-0.3851138909110371,-0.3851138909110371
2025-01-29,2.3125,0.12050934138166504,0.12050934138166504
2025-02-02,1.5625,-0.31288200058350824,-0.31288200058350824
2025-02-03,1.75,-0.20453416509221492,-0.20453416509221492
2025-02-04,1.9375,-0.09618632960092159,-0.09618632960092159
2025-02-05,1.6875,-0.24065011025597935,-0.24065011025597935
2025-02-06,0.875,-0.710157397384917,-0.710157397384917
2025-02-09,0.5625,-0.8907371232037392,-0.8907371232037392
2025-02-11,0.9375,-0.6740414522211526,-0.6740414522211526
2025-02-14,2.125,0.012161505890371722,0.012161505890371722
2025-02-16,0.4375,-0.9629690135312682,-0.9629690135312682
2025-02-17,0.625,-0.8546211780399748,-0.8546211780399748
2025-02-18,1.1875,-0.5295776715660948,-0.5295776715660948
2025-02-19,1.625,-0.2767660554197438,-0.2767660554197438
2025-02-20,0.875,-0.710157397384917,-0.710157397384917
2025-02-23,0.5,-0.9268530683675037,-0.9268530683675037
2025-02-24,2.25,0.0843933962179006,0.0843933962179006
2025-02-25,2.4375,0.1927412317091939,0.1927412317091939
2025-02-26,5.9375,2.2152341608800024,2.2152341608800024
2025-03-02,4.8125,1.5651471479322425,1.5651471479322425
2025-03-03,8.5,3.6959879125943442,3.6959879125943442
2025-03-04,8.625,3.768219802921873,3.768219802921873
2025-03-05,8.3125,3.587640077103051,3.587640077103051
2025-03-06,7.5,3.1181327899741134,3.1181327899741134
2025-03-09,1.25,-0.49346172640233044,-0.49346172640233044
2025-03-11,5.3125,1.8540747092423582,1.8540747092423582
2025-03-16,0.875,-0.710157397384917,-0.710157397384917
2025-03-17,3.5,0.8067122994931893,0.8067122994931893
2025-03-18,1.25,-0.49346172640233044,-0.49346172640233044
