Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.1875,-0.6004795489771048,-0.6004795489771048
2024-12-24,1.0,-0.6920411758546006,-0.6920411758546006
2024-12-25,0.75,-0.8141233450245948,-0.8141233450245948
2024-12-26,1.375,-0.5089179220996091,-0.5089179220996091
2024-12-27,1.1875,-0.6004795489771048,-0.6004795489771048
2024-12-29,0.375,-0.9972465987795863,-0.9972465987795863
2024-12-30,2.625,0.10149292375036238,0.10149292375036238
2024-12-31,1.5,-0.44787683751461194,-0.44787683751461194
2025-01-01,0.8125,-0.7836028027320963,-0.7836028027320963
2025-01-02,2.0,-0.20371249917462336,-0.20371249917462336
2025-01-03,1.75,-0.3257946683446177,-0.3257946683446177
2025-01-05,0.5625,-0.9056849719020905,-0.9056849719020905
2025-01-06,1.5,-0.44787683751461194,-0.44787683751461194
2025-01-07,1.75,-0.3257946683446177,-0.3257946683446177
2025-01-08,1.6875,-0.35631521063711624,-0.35631521063711624
2025-01-09,1.125,-0.6310000912696034,-0.6310000912696034
2025-01-12,1.0,-0.6920411758546006,-0.6920411758546006
2025-01-16,2.8125,0.1930545506278581,0.1930545506278581
2025-01-17,2.0625,-0.17319195688212477,-0.17319195688212477
2025-01-19,0.6875,-0.8446438873170934,-0.8446438873170934
2025-01-20,2.375,-0.020589245419631915,-0.020589245419631915
2025-01-21,1.9375,-0.23423304146712193,-0.23423304146712193
2025-01-22,1.375,-0.5089179220996091,-0.5089179220996091
2025-01-23,1.6875,-0.35631521063711624,-0.35631521063711624
2025-01-26,0.6875,-0.8446438873170934,-0.8446438873170934
2025-01-27,2.625,0.10149292375036238,0.10149292375036238
2025-01-28,1.4375,-0.4783973798071105,-0.4783973798071105
2025-01-29,2.3125,-0.05110978771213049,-0.05110978771213049
2025-02-02,1.5625,-0.41735629522211337,-0.41735629522211337
2025-02-03,1.75,-0.3257946683446177,-0.3257946683446177
2025-02-04,1.9375,-0.23423304146712193,-0.23423304146712193
2025-02-05,1.6875,-0.35631521063711624,-0.35631521063711624
2025-02-06,0.875,-0.7530822604395977,-0.7530822604395977
2025-02-09,0.5625,-0.9056849719020905,-0.9056849719020905
2025-02-11,0.9375,-0.7225617181470991,-0.7225617181470991
2025-02-14,2.125,-0.1426714145896262,-0.1426714145896262
2025-02-16,0.4375,-0.9667260564870876,-0.9667260564870876
2025-02-17,0.625,-0.875164429609592,-0.875164429609592
2025-02-18,1.1875,-0.6004795489771048,-0.6004795489771048
2025-02-19,1.625,-0.3868357529296148,-0.3868357529296148
2025-02-20,0.875,-0.7530822604395977,-0.7530822604395977
2025-02-23,0.5,-0.9362055141945891,-0.9362055141945891
2025-02-24,2.25,-0.08163033000462906,-0.08163033000462906
2025-02-25,2.4375,0.009931296872866658,0.009931296872866658
2025-02-26,5.9375,1.7190816652527867,1.7190816652527867
2025-03-02,4.8125,1.1697119039878126,1.1697119039878126
2025-03-03,8.5,2.970423899245228,2.970423899245228
2025-03-04,8.625,3.0314649838302254,3.0314649838302254
2025-03-05,8.3125,2.878862272367732,2.878862272367732
2025-03-06,7.5,2.482095222565251,2.482095222565251
2025-03-09,1.25,-0.5699590066846062,-0.5699590066846062
2025-03-11,5.3125,1.413876242327801,1.413876242327801
2025-03-16,2.6875,0.13201346604286096,0.13201346604286096
2025-03-17,3.125,0.34565726209035097,0.34565726209035097
2025-03-18,2.625,0.10149292375036238,0.10149292375036238
2025-03-19,4.9375,1.2307529885728097,1.2307529885728097
2025-03-20,2.3125,-0.05110978771213049,-0.05110978771213049
2025-03-21,2.0625,-0.17319195688212477,-0.17319195688212477
2025-03-23,0.8125,-0.7836028027320963,-0.7836028027320963
2025-03-24,2.25,-0.08163033000462906,-0.08163033000462906
2025-03-25,1.875,-0.2647535837596205,-0.2647535837596205
2025-03-26,1.0,-0.6920411758546006,-0.6920411758546006
2025-03-30,1.625,-0.3868357529296148,-0.3868357529296148
2025-03-31,4.0,0.772944854185331,0.772944854185331
2025-04-01,2.0625,-0.17319195688212477,-0.17319195688212477
2025-04-02,5.9375,1.7190816652527867,1.7190816652527867
2025-04-03,6.5625,2.0242870881777724,2.0242870881777724
2025-04-06,7.8125,2.6346979340277437,2.6346979340277437
2025-04-07,11.25,4.313327760115166,4.313327760115166
2025-04-08,6.75,2.115848715055268,2.115848715055268
2025-04-09,9.25,3.336670406755211,3.336670406755211
2025-04-13,2.8125,0.1930545506278581,0.1930545506278581
2025-04-15,2.375,-0.020589245419631915,-0.020589245419631915
2025-04-16,2.0625,-0.17319195688212477,-0.17319195688212477
2025-04-17,1.875,-0.2647535837596205,-0.2647535837596205
2025-04-20,1.625,-0.3868357529296148,-0.3868357529296148
2025-04-21,2.5,0.04045183916536523,0.04045183916536523
2025-04-22,3.5,0.5287805158453424,0.5287805158453424
2025-04-23,2.375,-0.020589245419631915,-0.020589245419631915
2025-04-24,1.875,-0.2647535837596205,-0.2647535837596205
2025-04-27,0.625,-0.875164429609592,-0.875164429609592
2025-04-28,3.25,0.4066983466753481,0.4066983466753481
2025-04-29,0.1875,-1.088808225657082,-1.088808225657082
