Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,5.9375,1.7192700002926853,1.7192700002926853
2025-04-03,6.5625,2.025934806152376,2.025934806152376
2025-04-06,7.8125,2.6392644178717575,2.6392644178717575
2025-04-07,11.25,4.325920850100056,4.325920850100056
2025-04-08,6.75,2.117934247910283,2.117934247910283
2025-04-09,9.25,3.344593471349046,3.344593471349046
2025-04-13,2.8125,0.18594597099423152,0.18594597099423152
2025-04-15,2.375,-0.02871939310755201,-0.02871939310755201
2025-04-16,2.0625,-0.18205179603739738,-0.18205179603739738
2025-04-17,1.875,-0.2740512377953046,-0.2740512377953046
2025-04-20,1.625,-0.3967171601391809,-0.3967171601391809
2025-04-21,2.5,0.032613568064386145,0.032613568064386145
2025-04-22,3.5,0.5232772574398914,0.5232772574398914
2025-04-23,2.375,-0.02871939310755201,-0.02871939310755201
2025-04-24,1.875,-0.2740512377953046,-0.2740512377953046
2025-04-27,0.625,-0.8873808495146861,-0.8873808495146861
2025-04-28,3.25,0.40061133509601504,0.40061133509601504
2025-04-29,2.25,-0.09005235427949015,-0.09005235427949015
