Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,4.8125,1.1504051149319479,1.1504051149319479
2025-03-03,8.5,2.951488578580816,2.951488578580816
2025-03-04,8.625,3.012542255314676,3.012542255314676
2025-03-05,8.3125,2.859908063480026,2.859908063480026
2025-03-06,7.5,2.4630591647099362,2.4630591647099362
2025-03-09,1.25,-0.5896246719830606,-0.5896246719830606
2025-03-11,5.3125,1.3946198218673875,1.3946198218673875
2025-03-16,2.6875,0.11249261045632881,0.11249261045632881
2025-03-17,3.125,0.3261804790248386,0.3261804790248386
2025-03-18,2.625,0.08196577208939884,0.08196577208939884
2025-03-19,4.9375,1.2114587916658077,1.2114587916658077
2025-03-20,2.3125,-0.07066841974525101,-0.07066841974525101
2025-03-21,2.0625,-0.1927757732129709,-0.1927757732129709
2025-03-23,0.8125,-0.8033125405515703,-0.8033125405515703
2025-03-24,2.25,-0.10119525811218098,-0.10119525811218098
2025-03-25,1.875,-0.2843562883137608,-0.2843562883137608
2025-03-26,1.0,-0.7117320254507804,-0.7117320254507804
2025-03-30,1.625,-0.4064636417814807,-0.4064636417814807
2025-03-31,4.0,0.7535562161618582,0.7535562161618582
2025-04-01,2.0625,-0.1927757732129709,-0.1927757732129709
2025-04-02,5.9375,1.6998882055366873,1.6998882055366873
2025-04-03,6.5625,2.0051565892059866,2.0051565892059866
2025-04-06,7.8125,2.615693356544586,2.615693356544586
2025-04-07,11.25,4.294669466725734,4.294669466725734
2025-04-08,6.75,2.0967371043067766,2.0967371043067766
2025-04-09,9.25,3.3178106389839757,3.3178106389839757
2025-04-13,2.8125,0.17354628719018875,0.17354628719018875
2025-04-15,2.375,-0.04014158137832104,-0.04014158137832104
2025-04-16,2.0625,-0.1927757732129709,-0.1927757732129709
2025-04-17,1.875,-0.2843562883137608,-0.2843562883137608
2025-04-20,1.625,-0.4064636417814807,-0.4064636417814807
2025-04-21,2.5,0.020912095355538902,0.020912095355538902
2025-04-22,3.5,0.5093415092264184,0.5093415092264184
2025-04-23,2.375,-0.04014158137832104,-0.04014158137832104
2025-04-24,1.875,-0.2843562883137608,-0.2843562883137608
2025-04-27,0.625,-0.8948930556523602,-0.8948930556523602
2025-04-28,3.25,0.3872341557586986,0.3872341557586986
2025-04-29,2.25,-0.10119525811218098,-0.10119525811218098
2025-05-01,5.4375,1.4556734986012476,1.4556734986012476
