Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.375,-0.5008713530556909,-0.5008713530556909
2024-12-27,1.1875,-0.5932152917570673,-0.5932152917570673
2024-12-29,0.375,-0.9933723594630318,-0.9933723594630318
2024-12-30,2.625,0.11475490495348542,0.11475490495348542
2024-12-31,1.5,-0.4393087272547732,-0.4393087272547732
2025-01-01,0.8125,-0.7779031691598202,-0.7779031691598202
2025-01-02,2.0,-0.1930582240511027,-0.1930582240511027
2025-01-03,1.75,-0.316183475652938,-0.316183475652938
2025-01-05,0.5625,-0.9010284207616555,-0.9010284207616555
2025-01-06,1.5,-0.4393087272547732,-0.4393087272547732
2025-01-07,1.75,-0.316183475652938,-0.316183475652938
2025-01-08,1.6875,-0.3469647885533968,-0.3469647885533968
2025-01-09,1.125,-0.623996604657526,-0.623996604657526
2025-01-12,1.0,-0.6855592304584437,-0.6855592304584437
2025-01-16,2.8125,0.20709884365486186,0.20709884365486186
2025-01-17,2.0625,-0.1622769111506439,-0.1622769111506439
2025-01-19,0.6875,-0.8394657949607378,-0.8394657949607378
2025-01-20,2.375,-0.008370346648349838,-0.008370346648349838
2025-01-21,1.9375,-0.22383953695156153,-0.22383953695156153
2025-01-22,1.375,-0.5008713530556909,-0.5008713530556909
2025-01-23,1.6875,-0.3469647885533968,-0.3469647885533968
2025-01-26,0.6875,-0.8394657949607378,-0.8394657949607378
2025-01-27,2.625,0.11475490495348542,0.11475490495348542
2025-01-28,1.4375,-0.47009004015523204,-0.47009004015523204
2025-01-29,2.3125,-0.03915165954880865,-0.03915165954880865
2025-02-02,1.5625,-0.4085274143543144,-0.4085274143543144
2025-02-03,1.75,-0.316183475652938,-0.316183475652938
2025-02-04,1.9375,-0.22383953695156153,-0.22383953695156153
2025-02-05,1.6875,-0.3469647885533968,-0.3469647885533968
2025-02-06,0.875,-0.7471218562593613,-0.7471218562593613
2025-02-09,0.5625,-0.9010284207616555,-0.9010284207616555
2025-02-11,0.9375,-0.7163405433589025,-0.7163405433589025
2025-02-14,2.125,-0.1314955982501851,-0.1314955982501851
2025-02-16,0.4375,-0.962591046562573,-0.962591046562573
2025-02-17,0.625,-0.8702471078611966,-0.8702471078611966
2025-02-18,1.1875,-0.5932152917570673,-0.5932152917570673
2025-02-19,1.625,-0.3777461014538556,-0.3777461014538556
2025-02-20,0.875,-0.7471218562593613,-0.7471218562593613
2025-02-23,0.5,-0.9318097336621143,-0.9318097336621143
2025-02-24,2.25,-0.06993297244926747,-0.06993297244926747
2025-02-25,2.4375,0.022410966252108977,0.022410966252108977
2025-02-26,5.9375,1.7461644886778025,1.7461644886778025
2025-03-02,4.8125,1.192100856469544,1.192100856469544
2025-03-03,8.5,3.008198317596614,3.008198317596614
2025-03-04,8.625,3.0697609433975312,3.0697609433975312
2025-03-05,8.3125,2.9158543788952374,2.9158543788952374
2025-03-06,7.5,2.515697311189273,2.515697311189273
2025-03-09,1.25,-0.5624339788566085,-0.5624339788566085
2025-03-11,5.3125,1.4383513596732145,1.4383513596732145
2025-03-16,2.6875,0.14553621785394422,0.14553621785394422
2025-03-17,3.125,0.3610054081571559,0.3610054081571559
2025-03-18,2.625,0.11475490495348542,0.11475490495348542
2025-03-19,4.9375,1.2536634822704615,1.2536634822704615
2025-03-20,2.3125,-0.03915165954880865,-0.03915165954880865
2025-03-21,2.0625,-0.1622769111506439,-0.1622769111506439
2025-03-23,0.8125,-0.7779031691598202,-0.7779031691598202
2025-03-24,2.25,-0.06993297244926747,-0.06993297244926747
2025-03-25,1.875,-0.2546208498520203,-0.2546208498520203
2025-03-26,1.0,-0.6855592304584437,-0.6855592304584437
2025-03-30,1.625,-0.3777461014538556,-0.3777461014538556
2025-03-31,4.0,0.7919437887635793,0.7919437887635793
2025-04-01,2.0625,-0.1622769111506439,-0.1622769111506439
2025-04-02,5.9375,1.7461644886778025,1.7461644886778025
2025-04-03,6.5625,2.0539776176823907,2.0539776176823907
2025-04-06,7.8125,2.6696038756915668,2.6696038756915668
2025-04-07,11.25,4.362576085216801,4.362576085216801
2025-04-08,6.75,2.146321556383767,2.146321556383767
2025-04-09,2.4375,0.022410966252108977,0.022410966252108977
