Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.1875,-0.6009421625710879,-0.6009421625710879
2025-02-19,1.625,-0.392028764294155,-0.392028764294155
2025-02-20,0.875,-0.7501660184831828,-0.7501660184831828
2025-02-23,0.5,-0.9292346455776967,-0.9292346455776967
2025-02-24,2.25,-0.09358105246996518,-0.09358105246996518
2025-02-25,2.4375,-0.004046738922708223,-0.004046738922708223
2025-02-26,5.9375,1.6672604472927548,1.6672604472927548
2025-03-02,4.8125,1.1300545660092132,1.1300545660092132
2025-03-03,8.5,2.8908960657719334,2.8908960657719334
2025-03-04,8.625,2.950585608136771,2.950585608136771
2025-03-05,8.3125,2.8013617522246763,2.8013617522246763
2025-03-06,7.5,2.4133797268532295,2.4133797268532295
2025-03-09,1.25,-0.5710973913886689,-0.5710973913886689
2025-03-11,5.3125,1.368812735468565,1.368812735468565
2025-03-16,2.6875,0.11533234580696772,0.11533234580696772
2025-03-17,3.125,0.3242457440839006,0.3242457440839006
2025-03-18,2.625,0.08548757462454873,0.08548757462454873
2025-03-19,4.9375,1.1897441083740512,1.1897441083740512
2025-03-20,2.3125,-0.06373628128754619,-0.06373628128754619
2025-03-21,2.0625,-0.18311536601722211,-0.18311536601722211
2025-03-23,0.8125,-0.7800107896656018,-0.7800107896656018
2025-03-24,2.25,-0.09358105246996518,-0.09358105246996518
2025-03-25,1.875,-0.27264967956447905,-0.27264967956447905
2025-03-26,1.0,-0.6904764761183448,-0.6904764761183448
2025-03-30,1.625,-0.392028764294155,-0.392028764294155
2025-03-31,4.0,0.7420725406377664,0.7420725406377664
2025-04-01,2.0625,-0.18311536601722211,-0.18311536601722211
2025-04-02,5.9375,1.6672604472927548,1.6672604472927548
2025-04-03,6.5625,1.9657081591169447,1.9657081591169447
2025-04-06,7.8125,2.562603582765324,2.562603582765324
2025-04-07,11.25,4.204065997798368,4.204065997798368
2025-04-08,6.75,2.055242472664202,2.055242472664202
2025-04-09,9.25,3.249033319960961,3.249033319960961
2025-04-13,2.8125,0.17502188817180567,0.17502188817180567
2025-04-15,2.375,-0.033891510105127205,-0.033891510105127205
2025-04-16,2.0625,-0.18311536601722211,-0.18311536601722211
2025-04-17,1.875,-0.27264967956447905,-0.27264967956447905
